country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
CH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,65,65.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,40,12,1,1.0,0.0,country_corridor_concentration_summary,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,55,55.0,1,landing_region_0376::landing_region_0376,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,35,11,1,1.0,0.0,service_country_corridor_concentration_summary,CH,B-Root
SG,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,1318,1318.0,3,landing_region_0132::landing_region_0132,0.9855842185128983,0.9946889226100152,1.0,1.0886226381817357,severe_corridor_observation_concentration,True,True,True,True,auditable,,618,216,1,0.9855842185128983,0.014415781487101669,country_corridor_concentration_summary,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,162,162.0,5,landing_region_0239::landing_region_0239,0.9691358024691358,0.9814814814814814,0.9876543209876543,1.1958415058869376,severe_corridor_observation_concentration,True,True,True,True,auditable,,73,14,1,0.9876543209876543,0.012345679012345678,service_country_corridor_concentration_summary,PT,B-Root
DK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,295,295.0,4,landing_region_0051::landing_region_0051,0.9322033898305084,0.983050847457627,0.9932203389830508,1.346398433016854,severe_corridor_observation_concentration,True,True,True,True,auditable,,121,43,1,0.6338983050847458,0.36610169491525424,country_corridor_concentration_summary,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,355,355.0,6,landing_region_0051::landing_region_0051,0.9267605633802817,0.9690140845070423,0.9802816901408451,1.4239305088964844,severe_corridor_observation_concentration,True,True,True,True,auditable,,97,30,1,0.7352112676056338,0.2647887323943662,service_country_corridor_concentration_summary,DK,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,347,347.0,3,landing_region_0132::landing_region_0132,0.9077809798270894,0.9711815561959655,1.0,1.440395834836775,severe_corridor_observation_concentration,True,True,True,True,auditable,,87,42,1,0.9711815561959655,0.02881844380403458,service_country_corridor_concentration_summary,SG,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,177,177.0,3,landing_region_0051::landing_region_0051,0.8983050847457628,0.9943502824858758,1.0,1.419934548237577,severe_corridor_observation_concentration,True,True,True,True,auditable,,47,21,1,0.9265536723163842,0.07344632768361582,service_country_corridor_concentration_summary,SE,B-Root
FI,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,236,236.0,6,landing_region_0351::landing_region_0512,0.885593220338983,0.9406779661016949,0.9661016949152542,1.6584470145835912,severe_corridor_observation_concentration,True,True,True,True,auditable,,198,71,1,0.0847457627118644,0.9152542372881356,country_corridor_concentration_summary,,
SE,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,307,307.0,4,landing_region_0051::landing_region_0051,0.8827361563517915,0.9869706840390879,0.996742671009772,1.5063205304112912,severe_corridor_observation_concentration,True,True,True,True,auditable,,147,49,1,0.9446254071661238,0.05537459283387622,country_corridor_concentration_summary,,
PT,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,242,242.0,4,landing_region_0239::landing_region_0239,0.8760330578512396,0.9876033057851239,0.9958677685950413,1.5264507158101162,severe_corridor_observation_concentration,True,True,True,True,auditable,,99,26,1,0.8884297520661157,0.1115702479338843,country_corridor_concentration_summary,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,128,128.0,6,landing_region_0351::landing_region_0512,0.859375,0.9140625,0.9453125,1.850409034899916,severe_corridor_observation_concentration,True,True,True,True,auditable,,105,39,1,0.109375,0.890625,service_country_corridor_concentration_summary,FI,B-Root
US,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,564,564.0,14,landing_region_0223::landing_region_0223,0.8463356973995272,0.9261229314420804,0.9403073286052009,2.0163882866765177,severe_corridor_observation_concentration,True,True,True,True,auditable,,198,51,1,0.9645390070921985,0.03546099290780142,country_corridor_concentration_summary,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,422,422.0,20,landing_region_0223::landing_region_0223,0.8246445497630331,0.9241706161137441,0.933649289099526,2.207768126850532,severe_corridor_observation_concentration,True,True,True,True,auditable,,116,40,1,0.9834123222748815,0.016587677725118485,service_country_corridor_concentration_summary,US,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,56,56.0,4,landing_region_0351::landing_region_0512,0.8214285714285714,0.8928571428571428,0.9642857142857142,1.930152373629878,severe_corridor_observation_concentration,True,True,True,True,auditable,,43,26,1,0.03571428571428571,0.9642857142857143,service_country_corridor_concentration_summary,RU,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,38,38.0,2,landing_region_0083::landing_region_0083,0.8157894736842105,1.0,1.0,1.6123913907091958,severe_corridor_observation_concentration,True,True,True,True,auditable,,16,8,1,0.8157894736842105,0.18421052631578946,service_country_corridor_concentration_summary,IL,B-Root
ES,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,36,36.0,6,landing_region_0162::landing_region_0984,0.8055555555555556,0.888888888888889,0.9444444444444444,2.138639679239205,severe_corridor_observation_concentration,True,True,True,True,auditable,,27,16,1,0.1388888888888889,0.8611111111111112,country_corridor_concentration_summary,,
IL,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,45,45.0,2,landing_region_0083::landing_region_0083,0.8,1.0,1.0,1.6493848884661177,severe_corridor_observation_concentration,True,True,True,True,auditable,,19,9,1,0.8,0.2,country_corridor_concentration_summary,,
MV,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,31,31.0,3,landing_region_0439::landing_region_0439,0.7419354838709677,0.967741935483871,1.0,1.950827653655386,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.7419354838709677,0.25806451612903225,country_corridor_concentration_summary,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,30,30.0,3,landing_region_0512::landing_region_0640,0.7333333333333333,0.8666666666666666,1.0,2.148466688484431,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18,13,1,0.0,1.0,service_country_corridor_concentration_summary,EE,B-Root
IN,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,84,84.0,4,landing_region_0132::landing_region_0260,0.6785714285714286,0.8452380952380952,0.9761904761904763,2.501676823474766,moderate_corridor_observation_concentration,True,True,True,True,auditable,,56,24,1,0.16666666666666666,0.8333333333333334,country_corridor_concentration_summary,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,198,198.0,5,landing_region_0132::landing_region_0132,0.6717171717171717,0.898989898989899,0.9494949494949495,2.514361661675442,moderate_corridor_observation_concentration,True,True,True,True,auditable,,85,39,1,0.7222222222222222,0.2777777777777778,service_country_corridor_concentration_summary,IN,B-Root
TW,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,303,303.0,7,landing_region_0719::landing_region_0719,0.6501650165016502,0.8316831683168316,0.9372937293729373,2.8777487128838524,moderate_corridor_observation_concentration,True,True,True,True,auditable,,60,17,1,0.7722772277227723,0.22772277227722773,country_corridor_concentration_summary,,
HK,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,439,439.0,3,landing_region_0230::landing_region_0230,0.6264236902050114,0.9977220956719819,1.0,1.9634823533105379,moderate_corridor_observation_concentration,True,True,True,True,auditable,,155,73,1,0.6264236902050114,0.3735763097949886,country_corridor_concentration_summary,,
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,37,37.0,5,landing_region_0439::landing_region_0439,0.6216216216216216,0.8108108108108107,0.9459459459459459,2.9334820794386864,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.7567567567567568,0.24324324324324326,service_country_corridor_concentration_summary,MV,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,146,146.0,3,landing_region_0230::landing_region_0230,0.6164383561643836,0.8561643835616438,1.0,2.5081141023523372,moderate_corridor_observation_concentration,True,True,True,True,auditable,,37,25,1,0.7602739726027398,0.23972602739726026,service_country_corridor_concentration_summary,HK,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,65,65.0,3,landing_region_0132::landing_region_0132,0.5846153846153846,0.8923076923076924,1.0,2.500460980469477,moderate_corridor_observation_concentration,True,True,True,True,auditable,,20,16,1,0.8923076923076924,0.1076923076923077,service_country_corridor_concentration_summary,TH,B-Root
,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,31,31.0,4,landing_region_0376::landing_region_0376,0.5806451612903226,0.903225806451613,0.967741935483871,2.6332485422908194,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,5,1,0.8064516129032258,0.1935483870967742,service_country_corridor_concentration_summary,DE,B-Root
CA,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,159,159.0,5,landing_region_0008::landing_region_0008,0.5786163522012578,0.9182389937106918,0.9811320754716981,2.5708551494430907,moderate_corridor_observation_concentration,True,True,True,True,auditable,,49,11,1,0.6163522012578616,0.3836477987421384,country_corridor_concentration_summary,,
AU,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,653,653.0,8,landing_region_0041::landing_region_0041,0.5635528330781011,0.8483920367534457,0.9142419601837672,3.1366396856054624,moderate_corridor_observation_concentration,True,True,True,True,auditable,,160,71,1,0.9877488514548239,0.01225114854517611,country_corridor_concentration_summary,,
PH,5010,dns-root_b-root_msm5010_20260701T000000Z_010000Z.json,40,40.0,6,landing_region_0230::landing_region_0250,0.45,0.8625,0.9375,3.183860403959966,moderate_corridor_observation_concentration,True,True,True,True,auditable,,17,11,1,0.125,0.875,country_corridor_concentration_summary,,
