analysis_scope,country,network_atomic_segments,corridor_atomic_segments,shared_atomic_segments,network_only_atomic_segments,corridor_only_atomic_segments,segment_population_aligned,probe_country,service_id,path_scope_stratum
transition_near_country,AE,9,9,9,0,0,True,,,
transition_near_country,AU,267,267,267,0,0,True,,,
transition_near_country,AX,2,2,2,0,0,True,,,
transition_near_country,BH,8,8,8,0,0,True,,,
transition_near_country,BJ,8,8,8,0,0,True,,,
transition_near_country,BR,11,11,11,0,0,True,,,
transition_near_country,CA,43,43,43,0,0,True,,,
transition_near_country,CM,2,2,2,0,0,True,,,
transition_near_country,CN,1,1,1,0,0,True,,,
transition_near_country,CO,10,10,10,0,0,True,,,
transition_near_country,CV,1,1,1,0,0,True,,,
transition_near_country,CW,12,12,12,0,0,True,,,
transition_near_country,CY,18,18,18,0,0,True,,,
transition_near_country,DK,11,11,11,0,0,True,,,
transition_near_country,DO,10,10,10,0,0,True,,,
transition_near_country,EE,60,60,60,0,0,True,,,
transition_near_country,ES,4,4,4,0,0,True,,,
transition_near_country,FI,252,252,252,0,0,True,,,
transition_near_country,FJ,6,6,6,0,0,True,,,
transition_near_country,GH,6,6,6,0,0,True,,,
transition_near_country,GP,2,2,2,0,0,True,,,
transition_near_country,GU,1,1,1,0,0,True,,,
transition_near_country,HK,182,182,182,0,0,True,,,
transition_near_country,HN,17,17,17,0,0,True,,,
transition_near_country,ID,93,93,93,0,0,True,,,
transition_near_country,IN,152,152,152,0,0,True,,,
transition_near_country,IT,61,61,61,0,0,True,,,
transition_near_country,KE,3,3,3,0,0,True,,,
transition_near_country,KY,1,1,1,0,0,True,,,
transition_near_country,LC,1,1,1,0,0,True,,,
transition_near_country,LK,18,18,18,0,0,True,,,
transition_near_country,MM,4,4,4,0,0,True,,,
transition_near_country,MP,2,2,2,0,0,True,,,
transition_near_country,MT,3,3,3,0,0,True,,,
transition_near_country,MV,17,17,17,0,0,True,,,
transition_near_country,MX,4,4,4,0,0,True,,,
transition_near_country,MY,9,9,9,0,0,True,,,
transition_near_country,NC,9,9,9,0,0,True,,,
transition_near_country,NG,6,6,6,0,0,True,,,
transition_near_country,NO,79,79,79,0,0,True,,,
transition_near_country,NU,1,1,1,0,0,True,,,
transition_near_country,NZ,226,226,226,0,0,True,,,
transition_near_country,PA,2,2,2,0,0,True,,,
transition_near_country,PG,2,2,2,0,0,True,,,
transition_near_country,PH,41,41,41,0,0,True,,,
transition_near_country,PR,5,5,5,0,0,True,,,
transition_near_country,PT,27,27,27,0,0,True,,,
transition_near_country,QA,2,2,2,0,0,True,,,
transition_near_country,SE,1507,1507,1507,0,0,True,,,
transition_near_country,SG,31,31,31,0,0,True,,,
transition_near_country,SL,2,2,2,0,0,True,,,
transition_near_country,SN,1,1,1,0,0,True,,,
transition_near_country,TH,6,6,6,0,0,True,,,
transition_near_country,TO,2,2,2,0,0,True,,,
transition_near_country,TW,144,144,144,0,0,True,,,
transition_near_country,TZ,2,2,2,0,0,True,,,
transition_near_country,US,69,69,69,0,0,True,,,
transition_near_country,VI,3,3,3,0,0,True,,,
transition_near_country,VN,1,1,1,0,0,True,,,
transition_near_country,ZA,44,44,44,0,0,True,,,
probe_country_service,,5,5,5,0,0,True,AE,C-Root,all_publicly_visible
probe_country_service,,5,5,5,0,0,True,AE,C-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,AF,C-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,AF,C-Root,resolved_entry_only
probe_country_service,,4,4,4,0,0,True,AM,C-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,AM,C-Root,resolved_entry_only
probe_country_service,,217,217,217,0,0,True,AU,C-Root,all_publicly_visible
probe_country_service,,215,215,215,0,0,True,AU,C-Root,resolved_entry_only
probe_country_service,,6,6,6,0,0,True,AX,C-Root,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,AX,C-Root,resolved_entry_only
probe_country_service,,7,7,7,0,0,True,AZ,C-Root,all_publicly_visible
probe_country_service,,7,7,7,0,0,True,AZ,C-Root,resolved_entry_only
probe_country_service,,3,3,3,0,0,True,BD,C-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,BD,C-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,BF,C-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,BF,C-Root,resolved_entry_only
probe_country_service,,6,6,6,0,0,True,BH,C-Root,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,BH,C-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,BI,C-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,BI,C-Root,resolved_entry_only
probe_country_service,,8,8,8,0,0,True,BJ,C-Root,all_publicly_visible
probe_country_service,,8,8,8,0,0,True,BJ,C-Root,resolved_entry_only
probe_country_service,,9,9,9,0,0,True,BR,C-Root,all_publicly_visible
probe_country_service,,9,9,9,0,0,True,BR,C-Root,resolved_entry_only
probe_country_service,,56,56,56,0,0,True,CA,C-Root,all_publicly_visible
probe_country_service,,56,56,56,0,0,True,CA,C-Root,resolved_entry_only
probe_country_service,,3,3,3,0,0,True,CM,C-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,CM,C-Root,resolved_entry_only
probe_country_service,,5,5,5,0,0,True,CN,C-Root,all_publicly_visible
probe_country_service,,5,5,5,0,0,True,CN,C-Root,resolved_entry_only
probe_country_service,,11,11,11,0,0,True,CO,C-Root,all_publicly_visible
probe_country_service,,8,8,8,0,0,True,CO,C-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,CU,C-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,CU,C-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,CV,C-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,CV,C-Root,resolved_entry_only
probe_country_service,,3,3,3,0,0,True,CW,C-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,CW,C-Root,resolved_entry_only
probe_country_service,,16,16,16,0,0,True,CY,C-Root,all_publicly_visible
probe_country_service,,16,16,16,0,0,True,CY,C-Root,resolved_entry_only
probe_country_service,,7,7,7,0,0,True,DE,C-Root,all_publicly_visible
probe_country_service,,7,7,7,0,0,True,DE,C-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,DK,C-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,DK,C-Root,resolved_entry_only
probe_country_service,,10,10,10,0,0,True,DO,C-Root,all_publicly_visible
probe_country_service,,10,10,10,0,0,True,DO,C-Root,resolved_entry_only
probe_country_service,,7,7,7,0,0,True,EC,C-Root,all_publicly_visible
probe_country_service,,7,7,7,0,0,True,EC,C-Root,resolved_entry_only
probe_country_service,,113,113,113,0,0,True,EE,C-Root,all_publicly_visible
probe_country_service,,113,113,113,0,0,True,EE,C-Root,resolved_entry_only
probe_country_service,,4,4,4,0,0,True,ES,C-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,ES,C-Root,resolved_entry_only
probe_country_service,,329,329,329,0,0,True,FI,C-Root,all_publicly_visible
probe_country_service,,327,327,327,0,0,True,FI,C-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,FJ,C-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,FJ,C-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,FM,C-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,FM,C-Root,resolved_entry_only
probe_country_service,,4,4,4,0,0,True,GH,C-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,GH,C-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,GP,C-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,GP,C-Root,resolved_entry_only
probe_country_service,,4,4,4,0,0,True,GU,C-Root,all_publicly_visible
probe_country_service,,75,75,75,0,0,True,HK,C-Root,all_publicly_visible
probe_country_service,,73,73,73,0,0,True,HK,C-Root,resolved_entry_only
probe_country_service,,9,9,9,0,0,True,HN,C-Root,all_publicly_visible
probe_country_service,,9,9,9,0,0,True,HN,C-Root,resolved_entry_only
probe_country_service,,79,79,79,0,0,True,ID,C-Root,all_publicly_visible
probe_country_service,,79,79,79,0,0,True,ID,C-Root,resolved_entry_only
probe_country_service,,4,4,4,0,0,True,IE,C-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,IE,C-Root,resolved_entry_only
probe_country_service,,115,115,115,0,0,True,IN,C-Root,all_publicly_visible
probe_country_service,,113,113,113,0,0,True,IN,C-Root,resolved_entry_only
probe_country_service,,45,45,45,0,0,True,IT,C-Root,all_publicly_visible
probe_country_service,,45,45,45,0,0,True,IT,C-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,KE,C-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,KE,C-Root,resolved_entry_only
probe_country_service,,23,23,23,0,0,True,KG,C-Root,all_publicly_visible
probe_country_service,,19,19,19,0,0,True,KG,C-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,KY,C-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,KY,C-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,KZ,C-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,KZ,C-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,LC,C-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,LC,C-Root,resolved_entry_only
probe_country_service,,20,20,20,0,0,True,LK,C-Root,all_publicly_visible
probe_country_service,,20,20,20,0,0,True,LK,C-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,LT,C-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,LT,C-Root,resolved_entry_only
probe_country_service,,39,39,39,0,0,True,LV,C-Root,all_publicly_visible
probe_country_service,,39,39,39,0,0,True,LV,C-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,ML,C-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,ML,C-Root,resolved_entry_only
probe_country_service,,4,4,4,0,0,True,MM,C-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,MM,C-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,MP,C-Root,all_publicly_visible
