unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=G-Root,14,14,6.142857142857143,2.0,14,1.0,1.0,1,0.5714285714285714,0.42857142857142855,0.0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.42857142857142855
probe_country=AF|service_id=G-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5
probe_country=AO|service_id=G-Root,13,13,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.8461538461538461,0.0,1.0
probe_country=AT|service_id=G-Root,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=AU|service_id=G-Root,854,854,2.7271662763466042,3.0,14,1.0,1.0,1,0.84192037470726,0.84192037470726,0.0,0.788056206088993,0.01405152224824356,0.9871194379391101,0.7423887587822015
probe_country=AX|service_id=G-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
probe_country=AZ|service_id=G-Root,8,8,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=BB|service_id=G-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=BD|service_id=G-Root,16,16,13.4375,14.0,14,1.0,1.0,1,1.0,0.9375,0.0,1.0,0.0,0.9375,0.0625
probe_country=BH|service_id=G-Root,9,9,2.3333333333333335,1.0,4,1.0,1.0,1,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.6666666666666666
probe_country=BJ|service_id=G-Root,3,3,3.3333333333333335,2.0,6,1.0,1.0,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
probe_country=BR|service_id=G-Root,4,4,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.25,0.75,0.25,1.0
probe_country=BT|service_id=G-Root,8,8,14.0,14.0,14,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0,0.25
probe_country=CA|service_id=G-Root,303,303,1.5874587458745875,1.0,3,1.0,1.0,1,0.4389438943894389,0.43234323432343236,0.0,0.7161716171617162,0.0,0.45874587458745875,0.7854785478547854
probe_country=CH|service_id=G-Root,120,120,1.5416666666666667,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.8,0.0,1.0,0.8833333333333333
probe_country=CI|service_id=G-Root,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0
probe_country=CK|service_id=G-Root,6,6,3.0,3.0,3,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333
probe_country=CM|service_id=G-Root,3,3,2.6666666666666665,1.0,6,1.0,1.0,1,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0
probe_country=CN|service_id=G-Root,69,69,2.8550724637681157,2.0,14,1.0,1.0,1,0.8985507246376812,0.08695652173913043,0.0,0.782608695652174,0.0,0.8840579710144928,0.7246376811594203
probe_country=CO|service_id=G-Root,16,16,1.375,1.0,2,1.0,1.0,1,0.125,0.0,0.0,0.4375,0.0,0.375,1.0
