analysis_scope,country,network_atomic_segments,corridor_atomic_segments,shared_atomic_segments,network_only_atomic_segments,corridor_only_atomic_segments,segment_population_aligned,probe_country,service_id,path_scope_stratum
transition_near_country,AE,5,5,5,0,0,True,,,
transition_near_country,AU,190,190,190,0,0,True,,,
transition_near_country,AX,2,2,2,0,0,True,,,
transition_near_country,BR,5,5,5,0,0,True,,,
transition_near_country,CA,20,20,20,0,0,True,,,
transition_near_country,CM,2,2,2,0,0,True,,,
transition_near_country,CN,3,3,3,0,0,True,,,
transition_near_country,CO,8,8,8,0,0,True,,,
transition_near_country,CV,2,2,2,0,0,True,,,
transition_near_country,CW,5,5,5,0,0,True,,,
transition_near_country,CY,7,7,7,0,0,True,,,
transition_near_country,DK,73,73,73,0,0,True,,,
transition_near_country,DO,8,8,8,0,0,True,,,
transition_near_country,EE,12,12,12,0,0,True,,,
transition_near_country,ES,3,3,3,0,0,True,,,
transition_near_country,FI,49,49,49,0,0,True,,,
transition_near_country,FJ,4,4,4,0,0,True,,,
transition_near_country,GH,2,2,2,0,0,True,,,
transition_near_country,GP,2,2,2,0,0,True,,,
transition_near_country,GQ,1,1,1,0,0,True,,,
transition_near_country,GU,9,9,9,0,0,True,,,
transition_near_country,HK,11,11,11,0,0,True,,,
transition_near_country,HN,14,14,14,0,0,True,,,
transition_near_country,ID,103,103,103,0,0,True,,,
transition_near_country,IE,2,2,2,0,0,True,,,
transition_near_country,IL,22,22,22,0,0,True,,,
transition_near_country,IN,7,7,7,0,0,True,,,
transition_near_country,IT,4,4,4,0,0,True,,,
transition_near_country,KE,4,4,4,0,0,True,,,
transition_near_country,KY,2,2,2,0,0,True,,,
transition_near_country,LC,1,1,1,0,0,True,,,
transition_near_country,LK,14,14,14,0,0,True,,,
transition_near_country,MM,1,1,1,0,0,True,,,
transition_near_country,MP,2,2,2,0,0,True,,,
transition_near_country,MT,4,4,4,0,0,True,,,
transition_near_country,MV,17,17,17,0,0,True,,,
transition_near_country,MX,4,4,4,0,0,True,,,
transition_near_country,MY,2,2,2,0,0,True,,,
transition_near_country,NC,10,10,10,0,0,True,,,
transition_near_country,NG,11,11,11,0,0,True,,,
transition_near_country,NO,89,89,89,0,0,True,,,
transition_near_country,NU,2,2,2,0,0,True,,,
transition_near_country,NZ,234,234,234,0,0,True,,,
transition_near_country,PE,17,17,17,0,0,True,,,
transition_near_country,PG,2,2,2,0,0,True,,,
transition_near_country,PH,40,40,40,0,0,True,,,
transition_near_country,PK,10,10,10,0,0,True,,,
transition_near_country,PR,6,6,6,0,0,True,,,
transition_near_country,PT,4,4,4,0,0,True,,,
transition_near_country,PW,2,2,2,0,0,True,,,
transition_near_country,SE,148,148,148,0,0,True,,,
transition_near_country,SG,105,105,105,0,0,True,,,
transition_near_country,SL,2,2,2,0,0,True,,,
transition_near_country,SN,1,1,1,0,0,True,,,
transition_near_country,TH,2,2,2,0,0,True,,,
transition_near_country,TO,2,2,2,0,0,True,,,
transition_near_country,TW,72,72,72,0,0,True,,,
transition_near_country,US,30,30,30,0,0,True,,,
transition_near_country,VE,12,12,12,0,0,True,,,
transition_near_country,VI,4,4,4,0,0,True,,,
transition_near_country,ZA,2,2,2,0,0,True,,,
probe_country_service,,1,1,1,0,0,True,AE,I-Root,all_publicly_visible
probe_country_service,,8,8,8,0,0,True,AF,I-Root,all_publicly_visible
probe_country_service,,145,145,145,0,0,True,AU,I-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,AU,I-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,AX,I-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,BB,I-Root,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,BD,I-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,BR,I-Root,all_publicly_visible
probe_country_service,,16,16,16,0,0,True,CA,I-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,CD,I-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,CM,I-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,CN,I-Root,all_publicly_visible
probe_country_service,,15,15,15,0,0,True,CO,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,CV,I-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,CW,I-Root,all_publicly_visible
probe_country_service,,7,7,7,0,0,True,CY,I-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,DE,I-Root,all_publicly_visible
probe_country_service,,127,127,127,0,0,True,DK,I-Root,all_publicly_visible
probe_country_service,,8,8,8,0,0,True,DK,I-Root,resolved_entry_only
probe_country_service,,8,8,8,0,0,True,DO,I-Root,all_publicly_visible
probe_country_service,,28,28,28,0,0,True,EE,I-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,ES,I-Root,all_publicly_visible
probe_country_service,,17,17,17,0,0,True,FI,I-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,FM,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,GH,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,GP,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,GQ,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,GT,I-Root,all_publicly_visible
probe_country_service,,10,10,10,0,0,True,GU,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,HK,I-Root,all_publicly_visible
probe_country_service,,11,11,11,0,0,True,HN,I-Root,all_publicly_visible
probe_country_service,,125,125,125,0,0,True,ID,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,IE,I-Root,all_publicly_visible
probe_country_service,,18,18,18,0,0,True,IL,I-Root,all_publicly_visible
probe_country_service,,9,9,9,0,0,True,IN,I-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,IT,I-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,KI,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,KY,I-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,LC,I-Root,all_publicly_visible
probe_country_service,,12,12,12,0,0,True,LK,I-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,LK,I-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,LT,I-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,LV,I-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,ML,I-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,MM,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,MP,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,MT,I-Root,all_publicly_visible
probe_country_service,,19,19,19,0,0,True,MV,I-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,MX,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,MY,I-Root,all_publicly_visible
probe_country_service,,207,207,207,0,0,True,NA,I-Root,all_publicly_visible
probe_country_service,,10,10,10,0,0,True,NC,I-Root,all_publicly_visible
probe_country_service,,9,9,9,0,0,True,NG,I-Root,all_publicly_visible
probe_country_service,,81,81,81,0,0,True,NO,I-Root,all_publicly_visible
probe_country_service,,199,199,199,0,0,True,NZ,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,OM,I-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,PE,I-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,PG,I-Root,all_publicly_visible
probe_country_service,,37,37,37,0,0,True,PH,I-Root,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,PK,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,PL,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,PR,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,PT,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,PW,I-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,RO,I-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,RU,I-Root,all_publicly_visible
probe_country_service,,47,47,47,0,0,True,SE,I-Root,all_publicly_visible
probe_country_service,,38,38,38,0,0,True,SG,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,SL,I-Root,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,SV,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,TH,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,TL,I-Root,all_publicly_visible
probe_country_service,,10,10,10,0,0,True,TO,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,TV,I-Root,all_publicly_visible
probe_country_service,,58,58,58,0,0,True,TW,I-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,UG,I-Root,all_publicly_visible
probe_country_service,,24,24,24,0,0,True,US,I-Root,all_publicly_visible
probe_country_service,,11,11,11,0,0,True,VE,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,VI,I-Root,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,VN,I-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,ZA,I-Root,all_publicly_visible
