country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
DK,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,36,36.0,1,landing_region_0051::landing_region_0512,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,36,29,1,0.0,1.0,country_corridor_concentration_summary,,
SE,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,303,303.0,5,landing_region_0051::landing_region_0512,0.8382838283828383,0.9603960396039605,0.9933993399339934,1.7418451090770963,severe_corridor_observation_concentration,True,True,True,True,auditable,,245,141,1,0.6171617161716172,0.38283828382838286,country_corridor_concentration_summary,,
FI,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,123,123.0,7,landing_region_0351::landing_region_0512,0.6747967479674797,0.8536585365853658,0.9186991869918699,2.85773040221183,moderate_corridor_observation_concentration,True,True,True,True,auditable,,82,37,1,0.12195121951219512,0.8780487804878049,country_corridor_concentration_summary,,
CA,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,48,48.0,3,landing_region_0008::landing_region_0223,0.5625,0.9791666666666667,1.0,2.1577607478125946,moderate_corridor_observation_concentration,True,True,True,True,auditable,,27,18,1,0.020833333333333332,0.9791666666666666,country_corridor_concentration_summary,,
ES,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,35,35.0,5,landing_region_0162::landing_region_0984,0.4857142857142857,0.8857142857142857,0.9428571428571428,2.956436102927441,moderate_corridor_observation_concentration,True,True,True,True,auditable,,17,16,1,0.02857142857142857,0.9714285714285714,country_corridor_concentration_summary,,
PH,5151,topology-baseline_topology-ipv4-icmp_msm5151_20260701T000000Z_010000Z.json,40,40.0,6,landing_region_0132::landing_region_0250,0.45,0.8500000000000001,0.925,3.3094458303414798,moderate_corridor_observation_concentration,True,True,True,True,auditable,,18,11,1,0.125,0.875,country_corridor_concentration_summary,,
