network_definition,physical_level,candidate_view,projection_subset,target_units,strict_target_units,target_jaccard_vs_baseline,target_recall_vs_baseline,quadrant_agreement_rate,rank_gap_spearman_vs_baseline,pdb_country_coverage,median_pdb_interconnection_footprint_percentile,dominant_pdb_interconnection_footprint_tier,interpretation
application_observation_supplementary,cable,conservative_set,all,11,0,0.19230769230769232,0.25,0.7125,0.2392386826486895,0,,,"application_observation_supplementary network definition, cable-level, conservative feasible-set view, all projections"
application_observation_supplementary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, cable-level, conservative feasible-set view, strong projections only"
application_observation_supplementary,cable,conservative_set,strong_or_moderate,7,0,0.0,0.0,0.5172413793103449,0.18759332750269997,0,,,"application_observation_supplementary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
application_observation_supplementary,cable,weighted_support,all,16,0,0.0,0.0,0.5245901639344263,0.18267848136613188,0,,,"application_observation_supplementary network definition, cable-level, weighted support view, all projections"
application_observation_supplementary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, cable-level, weighted support view, strong projections only"
application_observation_supplementary,cable,weighted_support,strong_or_moderate,10,0,0.0,0.0,0.4482758620689655,0.1685396852885412,0,,,"application_observation_supplementary network definition, cable-level, weighted support view, strong/moderate projections only"
application_observation_supplementary,corridor,conservative_set,all,11,0,0.4090909090909091,0.45,0.8375,0.31440939356174025,0,,,"application_observation_supplementary network definition, corridor-level, conservative feasible-set view, all projections"
application_observation_supplementary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, corridor-level, conservative feasible-set view, strong projections only"
application_observation_supplementary,corridor,conservative_set,strong_or_moderate,3,0,0.0,0.0,0.5862068965517241,0.22075144118352005,0,,,"application_observation_supplementary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
application_observation_supplementary,corridor,weighted_support,all,13,0,0.0,0.0,0.5819672131147541,0.2679137712003387,0,,,"application_observation_supplementary network definition, corridor-level, weighted support view, all projections"
application_observation_supplementary,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, corridor-level, weighted support view, strong projections only"
application_observation_supplementary,corridor,weighted_support,strong_or_moderate,12,0,0.0,0.0,0.41379310344827586,0.21105536373623857,0,,,"application_observation_supplementary network definition, corridor-level, weighted support view, strong/moderate projections only"
as_egress_primary,cable,conservative_set,all,19,0,0.6956521739130435,0.8,0.84375,0.8643799013294277,0,,,"as_egress_primary network definition, cable-level, conservative feasible-set view, all projections"
as_egress_primary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, cable-level, conservative feasible-set view, strong projections only"
as_egress_primary,cable,conservative_set,strong_or_moderate,10,0,0.0,0.0,0.5,0.6354921620925191,0,,,"as_egress_primary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
as_egress_primary,cable,weighted_support,all,24,0,0.29411764705882354,0.5,0.6311475409836066,0.7157687623925366,0,,,"as_egress_primary network definition, cable-level, weighted support view, all projections"
as_egress_primary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, cable-level, weighted support view, strong projections only"
as_egress_primary,cable,weighted_support,strong_or_moderate,16,1,0.0,0.0,0.3793103448275862,0.5870873469171425,0,,,"as_egress_primary network definition, cable-level, weighted support view, strong/moderate projections only"
as_egress_primary,corridor,conservative_set,all,20,0,1.0,1.0,1.0,1.0,0,,,"as_egress_primary network definition, corridor-level, conservative feasible-set view, all projections"
as_egress_primary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, corridor-level, conservative feasible-set view, strong projections only"
