country,corridor_id,corridor_label,observation_mass,raw_segment_count_with_corridor_feasible,unique_atomic_segments,unique_traceroutes,unique_probes,unique_probe_asns,group_unique_probes,group_unique_probe_asns,share_of_country_observation_mass,rank_within_country,is_top1_corridor,is_top2_corridor,is_top3_corridor,domestic_segment_mass,international_segment_mass
TW,landing_region_8eebb9f0ec75::landing_region_b37879c52c2b,"Toucheng, Taiwan -> Batam, Indonesia",0.6000000000000001,3,3,3,3,3,67,32,0.005454545454545455,16,False,False,False,0.0,0.6000000000000001
TW,landing_region_271ad44782a4::landing_region_3362110f86da,"Chongming, China -> Pa Li, Taiwan",0.5,1,1,1,1,1,67,32,0.004545454545454545,17,False,False,False,0.0,0.5
TW,landing_region_271ad44782a4::landing_region_8eebb9f0ec75,"Chongming, China -> Toucheng, Taiwan",0.5,1,1,1,1,1,67,32,0.004545454545454545,18,False,False,False,0.0,0.5
US,landing_region_08d221ee162c::landing_region_b451e83206f9,"Clinton, WA, United States -> Lynnwood, WA, United States",629.0,637,637,345,342,220,590,367,0.6379310344827587,1,True,False,False,629.0,0.0
US,landing_region_3b64f12b5328::landing_region_a4e660c6c620,"Northport, NY, United States -> Island Park, NY, United States",78.0,78,78,37,37,15,590,367,0.07910750507099391,2,False,True,False,78.0,0.0
US,landing_region_b451e83206f9::landing_region_d026f3e5a07d,"Lynnwood, WA, United States -> Point Roberts, WA, United States",41.333333333333336,43,43,41,41,34,590,367,0.04192021636240703,3,False,False,True,15.833333333333334,25.5
US,landing_region_58084817cbe7::landing_region_df61fea74887,"Paddington, NSW, Australia -> El Segundo, CA, United States",33.0,33,33,32,32,30,590,367,0.033468559837728194,4,False,False,False,0.0,33.0
US,landing_region_af7df63397a0::landing_region_bd03623e84bf,"Jacksonville, FL, United States -> Hollywood, FL, United States",17.0,17,17,17,17,17,590,367,0.017241379310344827,5,False,False,False,17.0,0.0
US,landing_region_82a1b23200f3::landing_region_c94f4fef1bdd,"Snug Cove, BC, Canada -> Gambier Harbour, BC, Canada",16.0,16,16,3,3,3,590,367,0.016227180527383367,6,False,False,False,0.0,16.0
US,landing_region_a7a807763bb3::landing_region_bd03623e84bf,"Puerto Colombia, Colombia -> Hollywood, FL, United States",16.0,16,16,16,16,16,590,367,0.016227180527383367,7,False,False,False,0.0,16.0
US,landing_region_ad2e1f237edf::landing_region_df3d1db01d0e,"Buffalo, NY, United States -> Toronto, ON, Canada",16.0,16,16,16,16,16,590,367,0.016227180527383367,8,False,False,False,0.0,16.0
US,landing_region_1188870205d8::landing_region_8d528e077d6e,"Koko Head, HI, United States -> Kahe Point, HI, United States",15.0,15,15,10,10,10,590,367,0.015212981744421906,9,False,False,False,15.0,0.0
US,landing_region_b451e83206f9::landing_region_fee5a5fdbba8,"Lynnwood, WA, United States -> Cama Beach, WA, United States",13.333333333333334,22,22,14,13,9,590,367,0.013522650439486139,10,False,False,False,13.333333333333334,0.0
US,landing_region_83c1ffe3b901::landing_region_bd03623e84bf,"Mahuma, Curaçao -> Hollywood, FL, United States",13.0,13,13,13,13,13,590,367,0.013184584178498986,11,False,False,False,0.0,13.0
US,landing_region_8d528e077d6e::landing_region_df61fea74887,"Kahe Point, HI, United States -> El Segundo, CA, United States",9.0,9,9,9,9,9,590,367,0.009127789046653144,12,False,False,False,9.0,0.0
US,landing_region_a160581162b2::landing_region_bd03623e84bf,"Vero Beach, FL, United States -> Hollywood, FL, United States",9.0,9,9,8,8,8,590,367,0.009127789046653144,13,False,False,False,9.0,0.0
US,landing_region_a995dae8d34a::landing_region_df61fea74887,"Toyohashi, Japan -> El Segundo, CA, United States",9.0,9,9,9,9,8,590,367,0.009127789046653144,14,False,False,False,0.0,9.0
US,landing_region_a33078e57a08::landing_region_bd03623e84bf,"Fortaleza, Brazil -> Hollywood, FL, United States",8.0,8,8,8,8,7,590,367,0.008113590263691683,15,False,False,False,0.0,8.0
US,landing_region_620bdff3a2d2::landing_region_bd03623e84bf,"Puerto Cortes, Honduras -> Hollywood, FL, United States",7.0,7,7,7,7,7,590,367,0.007099391480730223,16,False,False,False,0.0,7.0
US,landing_region_64abd2b76b5b::landing_region_df61fea74887,"Takapuna, New Zealand -> El Segundo, CA, United States",7.0,7,7,7,7,6,590,367,0.007099391480730223,17,False,False,False,0.0,7.0
US,landing_region_34040dee7bd1::landing_region_df61fea74887,"Hillsboro, OR, United States -> El Segundo, CA, United States",6.0,6,6,6,6,6,590,367,0.006085192697768763,18,False,False,False,6.0,0.0
US,landing_region_bc2d670b199a::landing_region_bd03623e84bf,"Santo Domingo, Dominican Republic -> Hollywood, FL, United States",6.0,6,6,6,6,6,590,367,0.006085192697768763,19,False,False,False,0.0,6.0
US,landing_region_b451e83206f9::landing_region_f41a83b9b5b3,"Lynnwood, WA, United States -> Cordova Bay, BC, Canada",4.833333333333333,6,6,6,6,6,590,367,0.004901960784313725,20,False,False,False,1.3333333333333333,3.5
US,landing_region_09d9f94c7c1e::landing_region_1a00bf1d418e,"Virginia Beach, VA, United States -> Bilbao, Spain",4.0,4,4,4,4,4,590,367,0.004056795131845842,21,False,False,False,0.0,4.0
US,landing_region_34040dee7bd1::landing_region_64abd2b76b5b,"Hillsboro, OR, United States -> Takapuna, New Zealand",4.0,4,4,4,4,4,590,367,0.004056795131845842,22,False,False,False,0.0,4.0
US,landing_region_8eebb9f0ec75::landing_region_df61fea74887,"Toucheng, Taiwan -> El Segundo, CA, United States",3.0,3,3,3,3,3,590,367,0.0030425963488843813,23,False,False,False,0.0,3.0
US,landing_region_bc6c664daa8f::landing_region_df61fea74887,"Alupang, Guam -> El Segundo, CA, United States",3.0,3,3,3,3,3,590,367,0.0030425963488843813,24,False,False,False,0.0,3.0
US,landing_region_466f092d0a6e::landing_region_af7df63397a0,"Fort Amador, Panama -> Jacksonville, FL, United States",2.0,2,2,2,2,2,590,367,0.002028397565922921,25,False,False,False,0.0,2.0
US,landing_region_508245093782::landing_region_bd03623e84bf,"Puerto Plata, Dominican Republic -> Hollywood, FL, United States",2.0,2,2,2,2,2,590,367,0.002028397565922921,26,False,False,False,0.0,2.0
US,landing_region_7f124bf07cd8::landing_region_bd03623e84bf,"Rio de Janeiro, Brazil -> Hollywood, FL, United States",2.0,2,2,2,2,2,590,367,0.002028397565922921,27,False,False,False,0.0,2.0
US,landing_region_822747b0ce7e::landing_region_bd03623e84bf,"Miramar, PR, United States -> Hollywood, FL, United States",2.0,2,2,2,2,2,590,367,0.002028397565922921,28,False,False,False,0.0,2.0
US,landing_region_09d9f94c7c1e::landing_region_7f124bf07cd8,"Virginia Beach, VA, United States -> Rio de Janeiro, Brazil",1.0,1,1,1,1,1,590,367,0.0010141987829614604,29,False,False,False,0.0,1.0
US,landing_region_190feb72677f::landing_region_6f8c0a27d027,"Mazatlán, Mexico -> Tijuana, Mexico",1.0,1,1,1,1,1,590,367,0.0010141987829614604,30,False,False,False,0.0,1.0
US,landing_region_2899c8b816f4::landing_region_bd03623e84bf,"Cancún, Mexico -> Hollywood, FL, United States",1.0,1,1,1,1,1,590,367,0.0010141987829614604,31,False,False,False,0.0,1.0
US,landing_region_34040dee7bd1::landing_region_8d528e077d6e,"Hillsboro, OR, United States -> Kahe Point, HI, United States",1.0,1,1,1,1,1,590,367,0.0010141987829614604,32,False,False,False,1.0,0.0
US,landing_region_508245093782::landing_region_af7df63397a0,"Puerto Plata, Dominican Republic -> Jacksonville, FL, United States",1.0,1,1,1,1,1,590,367,0.0010141987829614604,33,False,False,False,0.0,1.0
US,landing_region_59a210e88c9e::landing_region_a815bd4c40bf,"New Haven, CT, United States -> Shirley, NY, United States",1.0,1,1,1,1,1,590,367,0.0010141987829614604,34,False,False,False,1.0,0.0
US,landing_region_61312bef9df1::landing_region_bd03623e84bf,"Cartagena, Colombia -> Hollywood, FL, United States",1.0,1,1,1,1,1,590,367,0.0010141987829614604,35,False,False,False,0.0,1.0
US,landing_region_822747b0ce7e::landing_region_af7df63397a0,"Miramar, PR, United States -> Jacksonville, FL, United States",1.0,1,1,1,1,1,590,367,0.0010141987829614604,36,False,False,False,0.0,1.0
US,landing_region_9e23da50dbe5::landing_region_bd03623e84bf,"Colón, Panama -> Hollywood, FL, United States",1.0,1,1,1,1,1,590,367,0.0010141987829614604,37,False,False,False,0.0,1.0
US,landing_region_bd03623e84bf::landing_region_d48e4beadfef,"Hollywood, FL, United States -> Caves Point, Bahamas",1.0,1,1,1,1,1,590,367,0.0010141987829614604,38,False,False,False,0.0,1.0
US,landing_region_d026f3e5a07d::landing_region_fee5a5fdbba8,"Point Roberts, WA, United States -> Cama Beach, WA, United States",0.5,1,1,1,1,1,590,367,0.0005070993914807302,39,False,False,False,0.5,0.0
VE,landing_region_382d2f85d165::landing_region_b3c39d3335c0,"Cabimas, Venezuela -> Maracaibo, Venezuela",8.0,8,8,5,5,3,6,4,0.8888888888888888,1,True,False,False,8.0,0.0
VE,landing_region_382d2f85d165::landing_region_9329cea6236f,"Cabimas, Venezuela -> Maiquetia, Venezuela",0.5,1,1,1,1,1,6,4,0.05555555555555555,2,False,True,False,0.5,0.0
VE,landing_region_9329cea6236f::landing_region_b3c39d3335c0,"Maiquetia, Venezuela -> Maracaibo, Venezuela",0.5,1,1,1,1,1,6,4,0.05555555555555555,3,False,False,True,0.5,0.0
VI,landing_region_bd03623e84bf::landing_region_fd5565d28cce,"Hollywood, FL, United States -> St. Croix, Virgin Islands, Virgin Islands (U.S.)",2.0,2,2,2,2,1,2,1,1.0,1,True,False,False,0.0,2.0
ZA,landing_region_343850da3642::landing_region_44e270aeb18c,"Carcavelos, Portugal -> Melkbosstrand, South Africa",6.5,13,13,13,13,8,25,18,0.25,1,True,False,False,0.0,6.5
ZA,landing_region_44e270aeb18c::landing_region_f7627feb3284,"Melkbosstrand, South Africa -> Seixal, Portugal",6.5,13,13,13,13,8,25,18,0.25,2,False,True,False,0.0,6.5
ZA,landing_region_2231deadae71::landing_region_44e270aeb18c,"Baie Jacotet, Mauritius -> Melkbosstrand, South Africa",3.0,3,3,3,3,3,25,18,0.11538461538461539,3,False,False,True,0.0,3.0
ZA,landing_region_3ee19f69866b::landing_region_44e270aeb18c,"Luanda, Angola -> Melkbosstrand, South Africa",3.0,3,3,3,3,2,25,18,0.11538461538461539,4,False,False,False,0.0,3.0
ZA,landing_region_44e270aeb18c::landing_region_eafefa1c1ea4,"Melkbosstrand, South Africa -> Amanzimtoti, South Africa",3.0,3,3,3,3,3,25,18,0.11538461538461539,5,False,False,False,3.0,0.0
ZA,landing_region_30beda532e6f::landing_region_44e270aeb18c,"Lagos, Nigeria -> Melkbosstrand, South Africa",1.0,1,1,1,1,1,25,18,0.038461538461538464,6,False,False,False,0.0,1.0
ZA,landing_region_44e270aeb18c::landing_region_5524694c9ae5,"Melkbosstrand, South Africa -> Dar Es Salaam, Tanzania",1.0,1,1,1,1,1,25,18,0.038461538461538464,7,False,False,False,0.0,1.0
ZA,landing_region_44e270aeb18c::landing_region_57424b247075,"Melkbosstrand, South Africa -> Nyali, Kenya",1.0,1,1,1,1,1,25,18,0.038461538461538464,8,False,False,False,0.0,1.0
ZA,landing_region_57424b247075::landing_region_eafefa1c1ea4,"Nyali, Kenya -> Amanzimtoti, South Africa",1.0,1,1,1,1,1,25,18,0.038461538461538464,9,False,False,False,0.0,1.0
