analysis_scope,country,network_atomic_segments,corridor_atomic_segments,shared_atomic_segments,network_only_atomic_segments,corridor_only_atomic_segments,segment_population_aligned,probe_country,service_id,path_scope_stratum
transition_near_country,AE,18,18,18,0,0,True,,,
transition_near_country,AU,8,8,8,0,0,True,,,
transition_near_country,AX,2,2,2,0,0,True,,,
transition_near_country,BJ,10,10,10,0,0,True,,,
transition_near_country,CA,10,10,10,0,0,True,,,
transition_near_country,CN,7,7,7,0,0,True,,,
transition_near_country,CV,2,2,2,0,0,True,,,
transition_near_country,CW,5,5,5,0,0,True,,,
transition_near_country,DJ,2,2,2,0,0,True,,,
transition_near_country,DK,10,10,10,0,0,True,,,
transition_near_country,DO,4,4,4,0,0,True,,,
transition_near_country,EE,6,6,6,0,0,True,,,
transition_near_country,ES,6,6,6,0,0,True,,,
transition_near_country,FI,30,30,30,0,0,True,,,
transition_near_country,FJ,2,2,2,0,0,True,,,
transition_near_country,GH,6,6,6,0,0,True,,,
transition_near_country,GP,2,2,2,0,0,True,,,
transition_near_country,GQ,1,1,1,0,0,True,,,
transition_near_country,GU,2,2,2,0,0,True,,,
transition_near_country,HK,6,6,6,0,0,True,,,
transition_near_country,HN,1,1,1,0,0,True,,,
transition_near_country,ID,19,19,19,0,0,True,,,
transition_near_country,IN,5,5,5,0,0,True,,,
transition_near_country,IT,2,2,2,0,0,True,,,
transition_near_country,KE,8,8,8,0,0,True,,,
transition_near_country,KY,2,2,2,0,0,True,,,
transition_near_country,LC,2,2,2,0,0,True,,,
transition_near_country,LK,5,5,5,0,0,True,,,
transition_near_country,MM,3,3,3,0,0,True,,,
transition_near_country,MP,2,2,2,0,0,True,,,
transition_near_country,MT,4,4,4,0,0,True,,,
transition_near_country,MU,1,1,1,0,0,True,,,
transition_near_country,MV,2,2,2,0,0,True,,,
transition_near_country,MX,2,2,2,0,0,True,,,
transition_near_country,MY,2,2,2,0,0,True,,,
transition_near_country,NO,78,78,78,0,0,True,,,
transition_near_country,NU,2,2,2,0,0,True,,,
transition_near_country,NZ,9,9,9,0,0,True,,,
transition_near_country,PA,2,2,2,0,0,True,,,
transition_near_country,PE,6,6,6,0,0,True,,,
transition_near_country,PG,2,2,2,0,0,True,,,
transition_near_country,PH,44,44,44,0,0,True,,,
transition_near_country,PR,4,4,4,0,0,True,,,
transition_near_country,PT,2,2,2,0,0,True,,,
transition_near_country,RO,8,8,8,0,0,True,,,
transition_near_country,SE,157,157,157,0,0,True,,,
transition_near_country,SG,2,2,2,0,0,True,,,
transition_near_country,SN,1,1,1,0,0,True,,,
transition_near_country,TG,2,2,2,0,0,True,,,
transition_near_country,TH,2,2,2,0,0,True,,,
transition_near_country,TO,2,2,2,0,0,True,,,
transition_near_country,TR,2,2,2,0,0,True,,,
transition_near_country,TW,55,55,55,0,0,True,,,
transition_near_country,US,47,47,47,0,0,True,,,
transition_near_country,VI,4,4,4,0,0,True,,,
probe_country_service,,10,10,10,0,0,True,AE,F-Root,all_publicly_visible
probe_country_service,,5,5,5,0,0,True,AU,F-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,AX,F-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,BB,F-Root,all_publicly_visible
probe_country_service,,8,8,8,0,0,True,BJ,F-Root,all_publicly_visible
probe_country_service,,14,14,14,0,0,True,CA,F-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,CD,F-Root,all_publicly_visible
probe_country_service,,5,5,5,0,0,True,CN,F-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,CR,F-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,CV,F-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,CW,F-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,DJ,F-Root,all_publicly_visible
probe_country_service,,25,25,25,0,0,True,DK,F-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,DO,F-Root,all_publicly_visible
probe_country_service,,12,12,12,0,0,True,EE,F-Root,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,ES,F-Root,all_publicly_visible
probe_country_service,,19,19,19,0,0,True,FI,F-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,GH,F-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,GP,F-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,GQ,F-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,GU,F-Root,all_publicly_visible
probe_country_service,,15,15,15,0,0,True,ID,F-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,ID,F-Root,resolved_entry_only
