analysis_scope,country,network_atomic_segments,corridor_atomic_segments,shared_atomic_segments,network_only_atomic_segments,corridor_only_atomic_segments,segment_population_aligned,probe_country,service_id,path_scope_stratum
transition_near_country,AE,11,11,11,0,0,True,,,
transition_near_country,AL,5,5,5,0,0,True,,,
transition_near_country,AU,128,128,128,0,0,True,,,
transition_near_country,AX,3,3,3,0,0,True,,,
transition_near_country,BJ,6,6,6,0,0,True,,,
transition_near_country,BR,3,3,3,0,0,True,,,
transition_near_country,CA,115,115,115,0,0,True,,,
transition_near_country,CM,1,1,1,0,0,True,,,
transition_near_country,CN,4,4,4,0,0,True,,,
transition_near_country,CO,19,19,19,0,0,True,,,
transition_near_country,CW,24,24,24,0,0,True,,,
transition_near_country,CY,9,9,9,0,0,True,,,
transition_near_country,DK,18,18,18,0,0,True,,,
transition_near_country,DO,12,12,12,0,0,True,,,
transition_near_country,EE,96,96,96,0,0,True,,,
transition_near_country,ES,16,16,16,0,0,True,,,
transition_near_country,FI,201,201,201,0,0,True,,,
transition_near_country,FJ,8,8,8,0,0,True,,,
transition_near_country,GH,3,3,3,0,0,True,,,
transition_near_country,GU,23,23,23,0,0,True,,,
transition_near_country,HK,59,59,59,0,0,True,,,
transition_near_country,HN,23,23,23,0,0,True,,,
transition_near_country,ID,150,150,150,0,0,True,,,
transition_near_country,IL,1,1,1,0,0,True,,,
transition_near_country,IN,30,30,30,0,0,True,,,
transition_near_country,KY,3,3,3,0,0,True,,,
transition_near_country,LC,1,1,1,0,0,True,,,
transition_near_country,LK,23,23,23,0,0,True,,,
transition_near_country,MM,3,3,3,0,0,True,,,
transition_near_country,MP,1,1,1,0,0,True,,,
transition_near_country,MT,6,6,6,0,0,True,,,
transition_near_country,MV,24,24,24,0,0,True,,,
transition_near_country,MX,4,4,4,0,0,True,,,
transition_near_country,MY,12,12,12,0,0,True,,,
transition_near_country,NC,13,13,13,0,0,True,,,
transition_near_country,NG,20,20,20,0,0,True,,,
transition_near_country,NO,116,116,116,0,0,True,,,
transition_near_country,NU,2,2,2,0,0,True,,,
transition_near_country,NZ,151,151,151,0,0,True,,,
transition_near_country,PA,3,3,3,0,0,True,,,
transition_near_country,PE,1,1,1,0,0,True,,,
transition_near_country,PG,3,3,3,0,0,True,,,
transition_near_country,PH,133,133,133,0,0,True,,,
transition_near_country,PK,18,18,18,0,0,True,,,
transition_near_country,PR,9,9,9,0,0,True,,,
transition_near_country,SE,202,202,202,0,0,True,,,
transition_near_country,SG,30,30,30,0,0,True,,,
transition_near_country,SL,2,2,2,0,0,True,,,
transition_near_country,SN,6,6,6,0,0,True,,,
transition_near_country,TH,7,7,7,0,0,True,,,
transition_near_country,TO,3,3,3,0,0,True,,,
transition_near_country,TW,180,180,180,0,0,True,,,
transition_near_country,US,69,69,69,0,0,True,,,
transition_near_country,VI,5,5,5,0,0,True,,,
transition_near_country,ZA,2,2,2,0,0,True,,,
probe_country_service,,6,6,6,0,0,True,AE,Netflix-Assets,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,AE,Netflix-Assets,resolved_entry_only
probe_country_service,,6,6,6,0,0,True,AF,Netflix-Assets,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,AF,Netflix-Assets,resolved_entry_only
probe_country_service,,5,5,5,0,0,True,AL,Netflix-Assets,all_publicly_visible
probe_country_service,,5,5,5,0,0,True,AL,Netflix-Assets,resolved_entry_only
probe_country_service,,109,109,109,0,0,True,AU,Netflix-Assets,all_publicly_visible
probe_country_service,,109,109,109,0,0,True,AU,Netflix-Assets,resolved_entry_only
probe_country_service,,3,3,3,0,0,True,AX,Netflix-Assets,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,AX,Netflix-Assets,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,AZ,Netflix-Assets,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,AZ,Netflix-Assets,resolved_entry_only
probe_country_service,,3,3,3,0,0,True,BB,Netflix-Assets,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,BB,Netflix-Assets,resolved_entry_only
probe_country_service,,8,8,8,0,0,True,BJ,Netflix-Assets,all_publicly_visible
probe_country_service,,8,8,8,0,0,True,BJ,Netflix-Assets,resolved_entry_only
probe_country_service,,3,3,3,0,0,True,BR,Netflix-Assets,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,BR,Netflix-Assets,resolved_entry_only
probe_country_service,,97,97,97,0,0,True,CA,Netflix-Assets,all_publicly_visible
probe_country_service,,97,97,97,0,0,True,CA,Netflix-Assets,resolved_entry_only
probe_country_service,,3,3,3,0,0,True,CI,Netflix-Assets,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,CI,Netflix-Assets,resolved_entry_only
probe_country_service,,3,3,3,0,0,True,CM,Netflix-Assets,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,CM,Netflix-Assets,resolved_entry_only
probe_country_service,,5,5,5,0,0,True,CN,Netflix-Assets,all_publicly_visible
probe_country_service,,5,5,5,0,0,True,CN,Netflix-Assets,resolved_entry_only
probe_country_service,,18,18,18,0,0,True,CO,Netflix-Assets,all_publicly_visible
probe_country_service,,18,18,18,0,0,True,CO,Netflix-Assets,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,CU,Netflix-Assets,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,CU,Netflix-Assets,resolved_entry_only
