network_definition,physical_level,candidate_view,projection_subset,target_units,strict_target_units,target_jaccard_vs_baseline,target_recall_vs_baseline,quadrant_agreement_rate,rank_gap_spearman_vs_baseline,pdb_country_coverage,median_pdb_interconnection_footprint_percentile,dominant_pdb_interconnection_footprint_tier,interpretation
application_observation_supplementary,cable,conservative_set,all,13,2,0.35,0.5,0.5802469135802469,0.2550279390647074,0,,,"application_observation_supplementary network definition, cable-level, conservative feasible-set view, all projections"
application_observation_supplementary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, cable-level, conservative feasible-set view, strong projections only"
application_observation_supplementary,cable,conservative_set,strong_or_moderate,5,0,0.0,0.0,0.3157894736842105,-0.094306646996274,0,,,"application_observation_supplementary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
application_observation_supplementary,cable,weighted_support,all,12,1,0.23809523809523808,0.35714285714285715,0.4883720930232558,0.08367508027923329,0,,,"application_observation_supplementary network definition, cable-level, weighted support view, all projections"
application_observation_supplementary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, cable-level, weighted support view, strong projections only"
application_observation_supplementary,cable,weighted_support,strong_or_moderate,6,0,0.0,0.0,0.3157894736842105,0.023131819074557775,0,,,"application_observation_supplementary network definition, cable-level, weighted support view, strong/moderate projections only"
application_observation_supplementary,corridor,conservative_set,all,8,0,0.5714285714285714,0.5714285714285714,0.7530864197530864,0.4509724597179379,0,,,"application_observation_supplementary network definition, corridor-level, conservative feasible-set view, all projections"
application_observation_supplementary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, corridor-level, conservative feasible-set view, strong projections only"
application_observation_supplementary,corridor,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.3684210526315789,-0.016085797307934253,0,,,"application_observation_supplementary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
application_observation_supplementary,corridor,weighted_support,all,9,0,0.2777777777777778,0.35714285714285715,0.6511627906976745,0.1437344494658616,0,,,"application_observation_supplementary network definition, corridor-level, weighted support view, all projections"
