analysis_scope,country,network_atomic_segments,corridor_atomic_segments,shared_atomic_segments,network_only_atomic_segments,corridor_only_atomic_segments,segment_population_aligned,probe_country,service_id,path_scope_stratum
transition_near_country,AE,17,17,17,0,0,True,,,
transition_near_country,AL,1,1,1,0,0,True,,,
transition_near_country,AU,216,216,216,0,0,True,,,
transition_near_country,AX,1,1,1,0,0,True,,,
transition_near_country,BJ,4,4,4,0,0,True,,,
transition_near_country,BR,3,3,3,0,0,True,,,
transition_near_country,CA,36,36,36,0,0,True,,,
transition_near_country,CM,1,1,1,0,0,True,,,
transition_near_country,CO,4,4,4,0,0,True,,,
transition_near_country,CW,3,3,3,0,0,True,,,
transition_near_country,CY,2,2,2,0,0,True,,,
transition_near_country,DJ,2,2,2,0,0,True,,,
transition_near_country,DK,1,1,1,0,0,True,,,
transition_near_country,DO,1,1,1,0,0,True,,,
transition_near_country,EE,16,16,16,0,0,True,,,
transition_near_country,ES,51,51,51,0,0,True,,,
transition_near_country,FI,64,64,64,0,0,True,,,
transition_near_country,FJ,3,3,3,0,0,True,,,
transition_near_country,GH,1,1,1,0,0,True,,,
transition_near_country,GU,2,2,2,0,0,True,,,
transition_near_country,HK,39,39,39,0,0,True,,,
transition_near_country,HN,5,5,5,0,0,True,,,
transition_near_country,ID,44,44,44,0,0,True,,,
transition_near_country,IL,4,4,4,0,0,True,,,
transition_near_country,IN,35,35,35,0,0,True,,,
transition_near_country,IT,1,1,1,0,0,True,,,
transition_near_country,JP,6,6,6,0,0,True,,,
transition_near_country,LC,2,2,2,0,0,True,,,
transition_near_country,LK,7,7,7,0,0,True,,,
transition_near_country,MM,1,1,1,0,0,True,,,
transition_near_country,MT,1,1,1,0,0,True,,,
transition_near_country,MX,2,2,2,0,0,True,,,
transition_near_country,MY,4,4,4,0,0,True,,,
transition_near_country,NC,4,4,4,0,0,True,,,
transition_near_country,NG,2,2,2,0,0,True,,,
transition_near_country,NO,21,21,21,0,0,True,,,
transition_near_country,NZ,104,104,104,0,0,True,,,
transition_near_country,PA,1,1,1,0,0,True,,,
transition_near_country,PG,1,1,1,0,0,True,,,
transition_near_country,PH,22,22,22,0,0,True,,,
transition_near_country,PR,2,2,2,0,0,True,,,
transition_near_country,PT,18,18,18,0,0,True,,,
transition_near_country,SE,61,61,61,0,0,True,,,
transition_near_country,SG,8,8,8,0,0,True,,,
transition_near_country,SL,1,1,1,0,0,True,,,
transition_near_country,SN,1,1,1,0,0,True,,,
transition_near_country,TH,1,1,1,0,0,True,,,
transition_near_country,TO,1,1,1,0,0,True,,,
transition_near_country,TW,29,29,29,0,0,True,,,
transition_near_country,US,27,27,27,0,0,True,,,
transition_near_country,VI,1,1,1,0,0,True,,,
transition_near_country,ZA,6,6,6,0,0,True,,,
probe_country_service,,2,2,2,0,0,True,AE,A-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,AF,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,AL,A-Root,all_publicly_visible
probe_country_service,,129,129,129,0,0,True,AU,A-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,AX,A-Root,all_publicly_visible
probe_country_service,,8,8,8,0,0,True,BJ,A-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,BR,A-Root,all_publicly_visible
probe_country_service,,34,34,34,0,0,True,CA,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,CG,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,CM,A-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,CO,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,CR,A-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,CV,A-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,CY,A-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,DJ,A-Root,all_publicly_visible
probe_country_service,,14,14,14,0,0,True,DK,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,DO,A-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,EC,A-Root,all_publicly_visible
probe_country_service,,14,14,14,0,0,True,EE,A-Root,all_publicly_visible
probe_country_service,,39,39,39,0,0,True,ES,A-Root,all_publicly_visible
probe_country_service,,53,53,53,0,0,True,FI,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,FR,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,GH,A-Root,all_publicly_visible
probe_country_service,,7,7,7,0,0,True,GU,A-Root,all_publicly_visible
probe_country_service,,12,12,12,0,0,True,HK,A-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,HN,A-Root,all_publicly_visible
probe_country_service,,41,41,41,0,0,True,ID,A-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,IL,A-Root,all_publicly_visible
probe_country_service,,29,29,29,0,0,True,IN,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,IT,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,KR,A-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,LC,A-Root,all_publicly_visible
probe_country_service,,15,15,15,0,0,True,LK,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,MM,A-Root,all_publicly_visible
probe_country_service,,5,5,5,0,0,True,MN,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,MT,A-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,MX,A-Root,all_publicly_visible
probe_country_service,,3,3,3,0,0,True,MY,A-Root,all_publicly_visible
probe_country_service,,125,125,125,0,0,True,NA,A-Root,all_publicly_visible
probe_country_service,,6,6,6,0,0,True,NC,A-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,NG,A-Root,all_publicly_visible
probe_country_service,,21,21,21,0,0,True,NO,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,NP,A-Root,all_publicly_visible
probe_country_service,,145,145,145,0,0,True,NZ,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,PA,A-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,PE,A-Root,all_publicly_visible
