country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
AE,27,6,8966->5384,0.37037037037037035,0.5925925925925926,0.7407407407407407,1.582760680989966,0.8833555553479887,4.868377313171091,broad_network_transition_distribution,0.2222222222222222,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,11,7,0.48148148148148145,0.5185185185185185,transition_near_country
AL,4,1,6939->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
AO,12,2,37468->37468,0.9166666666666666,1.0,1.0,0.2868359830561607,0.4138168503036338,1.3322056912494478,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,4,0.0,1.0,transition_near_country
AU,754,23,7578->7578,0.5318302387267905,0.7108753315649867,0.830238726790451,1.620736304654367,0.5168997909231,5.05681230057181,weak_network_transition_concentration,0.1870026525198939,True,True,auditable,,202,63,0.8978779840848806,0.10212201591511937,transition_near_country
AX,6,1,3238->3238,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.6666666666666666,0.3333333333333333,transition_near_country
BH,4,1,5416->8966,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
BJ,4,1,28683->174,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
BR,26,5,COUNTRY_FALLBACK:BR->BR,0.6153846153846154,0.7307692307692308,0.8461538461538463,1.1917241530182152,0.7404598486286816,3.2927535269362083,weak_network_transition_concentration,0.6153846153846154,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",14,11,0.9615384615384616,0.038461538461538464,transition_near_country
CA,136,14,852->2914,0.4264705882352941,0.5955882352941176,0.6691176470588235,1.9349588945641434,0.733200780767516,6.923759445379039,broad_network_transition_distribution,0.0,True,True,auditable,,61,15,0.17647058823529413,0.8235294117647058,transition_near_country
CL,10,3,12956->12956,0.5,0.9,1.0,0.9433483923290391,0.8586727110732548,2.568567607415555,moderate_network_transition_concentration,0.1,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,3,0.9,0.1,transition_near_country
CM,1,1,60171->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
CN,8,3,4134->4134,0.375,0.75,1.0,1.0821955300387673,0.9850568223215079,2.9511517858675242,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,4,0.375,0.625,transition_near_country
CO,5,2,13489->6762,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,2,0.0,1.0,transition_near_country
CW,4,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
CY,22,5,COUNTRY_FALLBACK:CY->FR,0.4090909090909091,0.5909090909090909,0.7727272727272727,1.436017292928104,0.8922477107279545,4.2039194517675895,broad_network_transition_distribution,0.4090909090909091,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,4,0.18181818181818182,0.8181818181818182,transition_near_country
DE,4,1,12693->12693,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
DJ,3,1,COUNTRY_FALLBACK:DJ->FR,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
DK,21,5,COUNTRY_FALLBACK:DK->DK,0.38095238095238093,0.6666666666666666,0.8571428571428571,1.4103528684659719,0.8763015072342655,4.0974009926076045,weak_network_transition_concentration,0.42857142857142855,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",11,7,0.5714285714285714,0.42857142857142855,transition_near_country
DO,4,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
EE,35,6,1299->1299,0.37142857142857144,0.6285714285714286,0.7714285714285714,1.5797903329658423,0.8816977725511698,4.853937993756639,broad_network_transition_distribution,0.08571428571428572,True,True,auditable,,20,12,0.05714285714285714,0.9428571428571428,transition_near_country
ES,106,4,1299->1299,0.49056603773584906,0.8679245283018868,0.9811320754716981,1.0386747008161468,0.7492454199821413,2.8254699388979683,moderate_network_transition_concentration,0.0,True,True,auditable,,55,19,0.0,1.0,transition_near_country
FI,163,18,1299->1299,0.3374233128834356,0.5398773006134969,0.6257668711656441,2.1837602136923477,0.7555291833054225,8.87963287898088,broad_network_transition_distribution,0.05521472392638037,True,True,auditable,,68,21,0.4723926380368098,0.5276073619631901,transition_near_country
FJ,6,3,38442->38442,0.5,0.8333333333333333,1.0,1.0114042647073518,0.920619835714305,2.7494592739972052,moderate_network_transition_concentration,0.16666666666666666,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
FR,13,5,1299->1299,0.46153846153846156,0.6153846153846154,0.7692307692307693,1.4180693652516905,0.8810960362596494,4.12914087706104,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",8,7,0.3076923076923077,0.6923076923076923,transition_near_country
GB,15,4,COUNTRY_FALLBACK:GB->GB,0.4666666666666667,0.7333333333333334,0.8666666666666667,1.2454410537617744,0.8983958159908184,3.4744668881363983,weak_network_transition_concentration,0.4666666666666667,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",8,6,0.8666666666666667,0.13333333333333333,transition_near_country
GH,2,1,37468->37468,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GP,2,1,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GQ,2,1,37529->37529,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
GT,9,2,12956->12956,0.8888888888888888,1.0,1.0,0.34883209584303193,0.5032583347756457,1.4174111811317323,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,5,0.0,1.0,transition_near_country
GU,40,7,7131->7131,0.425,0.6,0.75,1.6282778214708318,0.8367692733712894,5.095092499526005,broad_network_transition_distribution,0.0,True,True,auditable,,11,5,0.575,0.425,transition_near_country
HK,134,18,3491->3491,0.26119402985074625,0.5074626865671641,0.6492537313432836,2.1997675690786447,0.7610673481946161,9.022916050996582,broad_network_transition_distribution,0.06716417910447761,True,True,auditable,,83,42,0.1044776119402985,0.8955223880597015,transition_near_country
HN,12,2,263725->54082,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.0,1.0,transition_near_country
ID,160,21,COUNTRY_FALLBACK:ID->SG,0.4625,0.5750000000000001,0.675,2.05980101116491,0.6765596422094856,7.844408705252134,broad_network_transition_distribution,0.5125,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,62,42,0.39375,0.60625,transition_near_country
IL,35,5,1680->1680,0.4,0.6285714285714286,0.8285714285714286,1.4372001244311579,0.8929826452624995,4.2088949221228855,weak_network_transition_concentration,0.0,True,True,auditable,,12,5,0.7714285714285715,0.22857142857142856,transition_near_country
IM,2,1,42455->42455,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
IN,77,7,64049->64049,0.5194805194805194,0.6883116883116882,0.8441558441558441,1.394294261144068,0.7165255095775929,4.032127938901766,weak_network_transition_concentration,0.11688311688311688,True,True,auditable,,43,17,0.03896103896103896,0.961038961038961,transition_near_country
IT,11,5,9002->9002,0.36363636363636365,0.5454545454545454,0.7272727272727273,1.515707952085713,0.9417623012206598,4.55264303936646,broad_network_transition_distribution,0.18181818181818182,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",6,4,0.18181818181818182,0.8181818181818182,transition_near_country
JM,1,1,30689->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,0,0.0,1.0,transition_near_country
JP,403,57,6453->6453,0.15632754342431762,0.3076923076923077,0.4317617866004963,3.141885098025739,0.7771074096986472,23.147460989219507,broad_network_transition_distribution,0.0794044665012407,True,True,auditable,,168,73,0.5533498759305211,0.4466501240694789,transition_near_country
KY,2,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,4,1,15344->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
LK,17,2,18001->18001,0.6470588235294118,1.0,1.0,0.649248354870898,0.9366673818775625,1.914101563056557,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.0,1.0,transition_near_country
ME,2,1,15397->15397,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
MM,3,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,30,7,15735->15735,0.26666666666666666,0.5333333333333333,0.6666666666666666,1.7838539603556165,0.9167195932564663,5.952753944880749,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_unique_probes,minimum_unique_probe_asns","minimum_unique_probes,minimum_unique_probe_asns",9,2,0.8,0.2,transition_near_country
MV,19,2,COUNTRY_FALLBACK:MV->SG,0.8947368421052632,1.0,1.0,0.336495757583516,0.4854607607459134,1.4000329297344922,severe_network_transition_concentration,0.8947368421052632,False,False,"insufficient_minimum_mappable_segments,maximum_country_fallback_share","minimum_mappable_segments,maximum_country_fallback_share",10,3,0.0,1.0,transition_near_country
