unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=CN|service_id=Wikipedia,19,19,5.842105263157895,4.0,16,1.3157894736842106,1.0,3,0.5263157894736842,0.5263157894736842,0.3684210526315789,0.3157894736842105,0.21052631578947367,0.42105263157894735,0.631578947368421
probe_country=CO|service_id=Wikipedia,19,19,2.1052631578947367,1.0,6,1.1578947368421053,1.0,2,0.2631578947368421,0.15789473684210525,0.8947368421052632,0.7894736842105263,0.0,0.7368421052631579,0.8421052631578947
probe_country=CU|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
probe_country=CW|service_id=Wikipedia,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=CY|service_id=Wikipedia,18,18,4.111111111111111,5.0,5,1.7777777777777777,2.0,2,0.7777777777777778,0.0,1.0,0.2777777777777778,0.0,0.2222222222222222,0.4444444444444444
probe_country=DE|service_id=Wikipedia,22,22,2.3636363636363638,2.0,4,1.2727272727272727,1.0,2,0.36363636363636365,0.18181818181818182,0.6363636363636364,0.9090909090909091,0.0,0.8181818181818182,0.7727272727272727
probe_country=DJ|service_id=Wikipedia,1,1,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=DK|service_id=Wikipedia,175,175,1.88,1.0,9,1.2342857142857142,1.0,3,0.12,0.11428571428571428,0.88,0.84,0.0,0.9657142857142857,0.5028571428571429
probe_country=DO|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=EE|service_id=Wikipedia,38,38,4.315789473684211,4.0,6,1.7105263157894737,2.0,2,0.9473684210526315,0.23684210526315788,1.0,0.631578947368421,0.0,0.05263157894736842,0.5263157894736842
probe_country=ES|service_id=Wikipedia,93,93,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.9139784946236559
probe_country=ET|service_id=Wikipedia,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0
probe_country=FI|service_id=Wikipedia,115,115,4.608695652173913,4.0,8,1.9652173913043478,2.0,4,0.9826086956521739,0.30434782608695654,0.9478260869565217,0.391304347826087,0.008695652173913044,0.4260869565217391,0.9217391304347826
probe_country=FJ|service_id=Wikipedia,3,3,2.0,2.0,2,1.0,1.0,1,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0
probe_country=FM|service_id=Wikipedia,9,9,4.111111111111111,4.0,8,1.6666666666666667,2.0,2,0.1111111111111111,0.6666666666666666,1.0,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.6666666666666666
probe_country=FR|service_id=Wikipedia,312,312,1.0,1.0,1,1.0,1.0,1,0.0,0.9807692307692307,1.0,0.9615384615384616,0.0,1.0,1.0
probe_country=GB|service_id=Wikipedia,14,14,2.2142857142857144,2.0,3,1.0,1.0,1,0.21428571428571427,0.14285714285714285,0.7857142857142857,1.0,0.0,0.9285714285714286,0.9285714285714286
probe_country=GH|service_id=Wikipedia,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=GP|service_id=Wikipedia,5,5,2.8,2.0,4,2.0,2.0,2,0.0,0.4,1.0,0.4,0.0,1.0,1.0
probe_country=GQ|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=GT|service_id=Wikipedia,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0
probe_country=GU|service_id=Wikipedia,46,46,4.173913043478261,4.0,8,1.5217391304347827,2.0,2,0.15217391304347827,0.6086956521739131,0.8260869565217391,0.41304347826086957,0.1956521739130435,0.5434782608695652,0.6304347826086957
probe_country=HK|service_id=Wikipedia,65,65,8.753846153846155,10.0,10,1.0,1.0,1,0.8923076923076924,0.9384615384615385,0.0,0.2153846153846154,0.0,0.07692307692307693,0.09230769230769231
probe_country=HN|service_id=Wikipedia,10,10,5.0,6.0,6,1.8,2.0,2,0.8,0.8,0.2,0.0,0.0,0.0,0.8
probe_country=ID|service_id=Wikipedia,157,157,10.0,12.0,16,1.6496815286624205,1.0,3,0.6878980891719745,0.7006369426751592,0.3184713375796178,0.6178343949044586,0.0,0.5477707006369427,0.6560509554140127
probe_country=IL|service_id=Wikipedia,31,31,1.6774193548387097,2.0,2,1.0,1.0,1,0.0,0.7419354838709677,0.7419354838709677,0.5483870967741935,0.0,0.7419354838709677,0.6774193548387096
probe_country=IM|service_id=Wikipedia,2,2,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=IN|service_id=Wikipedia,64,64,4.5,5.0,5,1.0,1.0,1,1.0,0.0,0.0,0.265625,0.25,0.0,0.109375
probe_country=IT|service_id=Wikipedia,5,5,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.8,0.0,0.4,0.6
probe_country=JP|service_id=Wikipedia,327,327,4.116207951070336,2.0,9,1.54434250764526,2.0,3,0.4831804281345566,0.7186544342507645,0.9021406727828746,0.5321100917431193,0.3149847094801223,0.5229357798165137,0.7951070336391437
probe_country=KE|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=KI|service_id=Wikipedia,6,6,1.8333333333333333,2.0,2,1.6666666666666667,2.0,2,0.6666666666666666,0.0,0.0,1.0,0.0,0.8333333333333334,0.8333333333333334
probe_country=KR|service_id=Wikipedia,5,5,5.6,8.0,8,1.0,1.0,1,1.0,0.6,0.6,0.6,0.0,0.0,0.4
probe_country=KY|service_id=Wikipedia,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0
probe_country=LC|service_id=Wikipedia,5,5,2.6,3.0,3,3.4,4.0,4,0.8,0.8,1.0,0.2,0.0,0.8,1.0
probe_country=LI|service_id=Wikipedia,8,8,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.75,0.0,0.25,1.0
probe_country=LK|service_id=Wikipedia,15,15,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.5333333333333333
probe_country=LT|service_id=Wikipedia,2,2,1.0,1.0,1,2.0,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=ME|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,1.0,1.0,0.0,1.0,1.0
probe_country=MH|service_id=Wikipedia,1,1,2.0,2.0,2,2.0,2.0,2,0.0,1.0,1.0,1.0,0.0,1.0,1.0
probe_country=ML|service_id=Wikipedia,6,6,3.0,3.0,4,1.3333333333333333,1.0,2,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333
probe_country=MM|service_id=Wikipedia,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MN|service_id=Wikipedia,11,11,4.909090909090909,2.0,10,1.0,1.0,1,1.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.0,0.6363636363636364
probe_country=MP|service_id=Wikipedia,4,4,5.5,5.0,8,1.5,1.5,2,0.75,0.75,1.0,0.5,0.25,0.0,0.5
probe_country=MT|service_id=Wikipedia,26,26,2.8461538461538463,3.0,3,1.8461538461538463,2.0,2,0.07692307692307693,0.23076923076923078,0.9230769230769231,0.8461538461538461,0.0,0.8461538461538461,0.6923076923076923
probe_country=MU|service_id=Wikipedia,1,1,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=MV|service_id=Wikipedia,21,21,1.1904761904761905,1.0,3,1.0,1.0,1,0.9047619047619048,0.0,0.0,0.14285714285714285,0.5238095238095238,0.0,0.8095238095238095
probe_country=MX|service_id=Wikipedia,4,4,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0
probe_country=MY|service_id=Wikipedia,27,27,13.222222222222221,18.0,18,3.185185185185185,4.0,4,1.0,0.6666666666666666,0.8518518518518519,0.6666666666666666,0.0,0.14814814814814814,1.0
probe_country=NC|service_id=Wikipedia,11,11,1.1818181818181819,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
probe_country=NG|service_id=Wikipedia,11,11,4.7272727272727275,5.0,6,1.3636363636363635,1.0,2,1.0,1.0,0.36363636363636365,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.9090909090909091
probe_country=NL|service_id=Wikipedia,2,2,6.0,6.0,6,1.0,1.0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0
probe_country=NO|service_id=Wikipedia,88,88,1.3295454545454546,1.0,3,2.4545454545454546,2.0,6,0.0,0.6590909090909091,0.5681818181818182,0.5909090909090909,0.0,0.9659090909090909,1.0
probe_country=NZ|service_id=Wikipedia,385,385,2.696103896103896,2.0,8,1.1844155844155844,1.0,2,0.2883116883116883,0.2883116883116883,0.3038961038961039,0.4935064935064935,0.36883116883116884,0.6,0.8311688311688312
probe_country=None|service_id=Wikipedia,772,772,3.389896373056995,2.0,16,1.439119170984456,1.0,5,0.41968911917098445,0.40414507772020725,0.4572538860103627,0.5569948186528497,0.14637305699481865,0.5362694300518135,0.7797927461139896
probe_country=PA|service_id=Wikipedia,10,10,1.6,1.0,3,1.2,1.0,2,0.2,0.2,0.0,0.6,0.0,0.6,1.0
probe_country=PE|service_id=Wikipedia,28,28,2.107142857142857,2.0,4,1.0,1.0,1,0.9285714285714286,0.0,0.0,0.07142857142857142,0.8214285714285714,0.10714285714285714,0.9285714285714286
probe_country=PG|service_id=Wikipedia,2,2,1.0,1.0,1,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=PH|service_id=Wikipedia,163,163,2.6625766871165646,2.0,10,2.01840490797546,2.0,9,0.06748466257668712,0.49693251533742333,0.8895705521472392,0.5398773006134969,0.0,0.5766871165644172,0.7914110429447853
probe_country=PT|service_id=Wikipedia,74,74,2.0,2.0,3,1.0405405405405406,1.0,2,0.8378378378378378,0.0,0.013513513513513514,0.8918918918918919,0.0,0.17567567567567569,0.8648648648648649
probe_country=RU|service_id=Wikipedia,2,2,2.5,2.5,4,2.0,2.0,2,0.5,0.0,0.5,0.5,0.0,0.5,1.0
probe_country=SA|service_id=Wikipedia,4,4,1.25,1.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.75,0.25,1.0
probe_country=SE|service_id=Wikipedia,120,120,2.808333333333333,1.0,7,1.6916666666666667,2.0,3,0.3,0.3,0.2916666666666667,0.6583333333333333,0.0,0.8416666666666667,0.6
probe_country=SG|service_id=Wikipedia,23,23,9.391304347826088,10.0,18,1.9565217391304348,1.0,4,0.9565217391304348,0.5217391304347826,0.4782608695652174,0.8260869565217391,0.08695652173913043,0.4782608695652174,0.7391304347826086
probe_country=SL|service_id=Wikipedia,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SV|service_id=Wikipedia,4,4,3.5,3.5,6,1.5,1.5,2,0.5,0.5,0.5,0.0,0.0,0.0,0.5
probe_country=TH|service_id=Wikipedia,40,40,1.9,2.0,7,1.15,1.0,2,0.175,0.025,0.375,0.375,0.0,0.375,0.925
probe_country=TL|service_id=Wikipedia,12,12,6.666666666666667,7.0,12,1.0,1.0,1,0.5,0.5,0.0,0.8333333333333334,0.0,0.3333333333333333,0.8333333333333334
probe_country=TO|service_id=Wikipedia,6,6,2.0,2.0,3,1.0,1.0,1,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.8333333333333334
probe_country=TV|service_id=Wikipedia,2,2,2.5,2.5,3,1.0,1.0,1,0.5,0.0,0.0,0.0,0.5,0.5,1.0
probe_country=TW|service_id=Wikipedia,183,183,3.890710382513661,4.0,10,1.2131147540983607,1.0,3,0.6284153005464481,0.5355191256830601,0.17486338797814208,0.5409836065573771,0.04918032786885246,0.4098360655737705,0.5792349726775956
probe_country=TZ|service_id=Wikipedia,2,2,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=US|service_id=Wikipedia,309,309,2.7702265372168284,2.0,5,1.5372168284789645,1.0,3,0.006472491909385114,0.3656957928802589,0.7540453074433657,0.7896440129449838,0.003236245954692557,0.9676375404530745,0.7961165048543689
probe_country=VE|service_id=Wikipedia,11,11,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.8181818181818182,0.9090909090909091,0.0,1.0,1.0
probe_country=VI|service_id=Wikipedia,4,4,2.0,2.0,2,2.0,2.0,3,0.0,0.5,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=Wikipedia,31,31,3.903225806451613,2.0,10,1.064516129032258,1.0,2,0.8387096774193549,0.2903225806451613,0.06451612903225806,0.3225806451612903,0.0,0.0,0.4838709677419355
probe_country=VU|service_id=Wikipedia,2,2,2.5,2.5,3,1.0,1.0,1,0.5,0.0,0.0,0.5,0.5,0.0,1.0
probe_country=ZA|service_id=Wikipedia,63,63,1.7142857142857142,1.0,5,1.0,1.0,1,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.6031746031746031,0.20634920634920634,0.49206349206349204,0.6984126984126984
probe_country=ZM|service_id=Wikipedia,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
