analysis_scope,country,network_atomic_segments,corridor_atomic_segments,shared_atomic_segments,network_only_atomic_segments,corridor_only_atomic_segments,segment_population_aligned,probe_country,service_id,path_scope_stratum
transition_near_country,AE,7,7,7,0,0,True,,,
transition_near_country,AL,19,19,19,0,0,True,,,
transition_near_country,AO,3,3,3,0,0,True,,,
transition_near_country,AU,236,236,236,0,0,True,,,
transition_near_country,AX,2,2,2,0,0,True,,,
transition_near_country,BH,6,6,6,0,0,True,,,
transition_near_country,BJ,6,6,6,0,0,True,,,
transition_near_country,BR,5,5,5,0,0,True,,,
transition_near_country,CA,31,31,31,0,0,True,,,
transition_near_country,CM,2,2,2,0,0,True,,,
transition_near_country,CN,6,6,6,0,0,True,,,
transition_near_country,CO,6,6,6,0,0,True,,,
transition_near_country,CW,6,6,6,0,0,True,,,
transition_near_country,CY,2,2,2,0,0,True,,,
transition_near_country,DJ,16,16,16,0,0,True,,,
transition_near_country,DK,38,38,38,0,0,True,,,
transition_near_country,DO,11,11,11,0,0,True,,,
transition_near_country,EE,14,14,14,0,0,True,,,
transition_near_country,ES,40,40,40,0,0,True,,,
transition_near_country,FI,214,214,214,0,0,True,,,
transition_near_country,FJ,6,6,6,0,0,True,,,
transition_near_country,FR,255,255,255,0,0,True,,,
transition_near_country,GH,2,2,2,0,0,True,,,
transition_near_country,GP,2,2,2,0,0,True,,,
transition_near_country,GQ,2,2,2,0,0,True,,,
transition_near_country,HK,9,9,9,0,0,True,,,
transition_near_country,HN,8,8,8,0,0,True,,,
transition_near_country,ID,27,27,27,0,0,True,,,
transition_near_country,IL,21,21,21,0,0,True,,,
transition_near_country,IN,40,40,40,0,0,True,,,
transition_near_country,IT,27,27,27,0,0,True,,,
transition_near_country,KE,9,9,9,0,0,True,,,
transition_near_country,KY,2,2,2,0,0,True,,,
transition_near_country,LC,2,2,2,0,0,True,,,
transition_near_country,LK,1,1,1,0,0,True,,,
transition_near_country,MM,4,4,4,0,0,True,,,
transition_near_country,MP,2,2,2,0,0,True,,,
transition_near_country,MT,4,4,4,0,0,True,,,
transition_near_country,MV,20,20,20,0,0,True,,,
transition_near_country,MX,4,4,4,0,0,True,,,
transition_near_country,MY,2,2,2,0,0,True,,,
transition_near_country,NC,10,10,10,0,0,True,,,
transition_near_country,NG,9,9,9,0,0,True,,,
transition_near_country,NO,64,64,64,0,0,True,,,
transition_near_country,NZ,204,204,204,0,0,True,,,
transition_near_country,PA,2,2,2,0,0,True,,,
transition_near_country,PE,4,4,4,0,0,True,,,
transition_near_country,PG,2,2,2,0,0,True,,,
transition_near_country,PH,86,86,86,0,0,True,,,
transition_near_country,PK,12,12,12,0,0,True,,,
transition_near_country,PR,6,6,6,0,0,True,,,
