analysis_scope,country,network_atomic_segments,corridor_atomic_segments,shared_atomic_segments,network_only_atomic_segments,corridor_only_atomic_segments,segment_population_aligned,probe_country,service_id,path_scope_stratum
transition_near_country,AE,2,2,2,0,0,True,,,
transition_near_country,AU,10,10,10,0,0,True,,,
transition_near_country,AX,2,2,2,0,0,True,,,
transition_near_country,BJ,2,2,2,0,0,True,,,
transition_near_country,BR,1,1,1,0,0,True,,,
transition_near_country,CA,32,32,32,0,0,True,,,
transition_near_country,CL,4,4,4,0,0,True,,,
transition_near_country,CM,2,2,2,0,0,True,,,
transition_near_country,CN,23,23,23,0,0,True,,,
transition_near_country,CV,2,2,2,0,0,True,,,
transition_near_country,CW,3,3,3,0,0,True,,,
transition_near_country,CY,7,7,7,0,0,True,,,
transition_near_country,DJ,5,5,5,0,0,True,,,
transition_near_country,DK,16,16,16,0,0,True,,,
transition_near_country,DO,6,6,6,0,0,True,,,
transition_near_country,EE,8,8,8,0,0,True,,,
transition_near_country,ES,9,9,9,0,0,True,,,
transition_near_country,FI,38,38,38,0,0,True,,,
transition_near_country,FJ,4,4,4,0,0,True,,,
transition_near_country,GH,6,6,6,0,0,True,,,
transition_near_country,GP,2,2,2,0,0,True,,,
transition_near_country,HK,3,3,3,0,0,True,,,
transition_near_country,HN,11,11,11,0,0,True,,,
transition_near_country,ID,21,21,21,0,0,True,,,
transition_near_country,IN,5,5,5,0,0,True,,,
transition_near_country,IT,2,2,2,0,0,True,,,
transition_near_country,KE,6,6,6,0,0,True,,,
transition_near_country,KY,2,2,2,0,0,True,,,
transition_near_country,LC,3,3,3,0,0,True,,,
transition_near_country,LK,4,4,4,0,0,True,,,
transition_near_country,MM,2,2,2,0,0,True,,,
transition_near_country,MP,2,2,2,0,0,True,,,
transition_near_country,MT,4,4,4,0,0,True,,,
transition_near_country,MV,20,20,20,0,0,True,,,
transition_near_country,MX,2,2,2,0,0,True,,,
transition_near_country,NO,92,92,92,0,0,True,,,
transition_near_country,NU,2,2,2,0,0,True,,,
transition_near_country,NZ,17,17,17,0,0,True,,,
transition_near_country,PE,2,2,2,0,0,True,,,
transition_near_country,PG,2,2,2,0,0,True,,,
transition_near_country,PH,49,49,49,0,0,True,,,
transition_near_country,PK,14,14,14,0,0,True,,,
transition_near_country,PR,4,4,4,0,0,True,,,
transition_near_country,PT,2,2,2,0,0,True,,,
transition_near_country,SA,1,1,1,0,0,True,,,
transition_near_country,SE,104,104,104,0,0,True,,,
transition_near_country,SG,3,3,3,0,0,True,,,
transition_near_country,SN,2,2,2,0,0,True,,,
transition_near_country,TO,2,2,2,0,0,True,,,
transition_near_country,TW,62,62,62,0,0,True,,,
transition_near_country,US,43,43,43,0,0,True,,,
transition_near_country,VI,4,4,4,0,0,True,,,
transition_near_country,VN,2,2,2,0,0,True,,,
probe_country_service,,2,2,2,0,0,True,AE,E-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,AF,E-Root,all_publicly_visible
probe_country_service,,4,4,4,0,0,True,AF,E-Root,resolved_entry_only
probe_country_service,,8,8,8,0,0,True,AU,E-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,AU,E-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,AX,E-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,AX,E-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,BB,E-Root,all_publicly_visible
probe_country_service,,1,1,1,0,0,True,BR,E-Root,all_publicly_visible
probe_country_service,,37,37,37,0,0,True,CA,E-Root,all_publicly_visible
probe_country_service,,28,28,28,0,0,True,CA,E-Root,resolved_entry_only
probe_country_service,,2,2,2,0,0,True,CL,E-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,CM,E-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,CM,E-Root,resolved_entry_only
probe_country_service,,19,19,19,0,0,True,CN,E-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,CU,E-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,CV,E-Root,all_publicly_visible
probe_country_service,,2,2,2,0,0,True,CV,E-Root,resolved_entry_only
probe_country_service,,1,1,1,0,0,True,CW,E-Root,all_publicly_visible
