country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
HK,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,530,530.0,3,landing_region_0230::landing_region_0230,0.8886792452830189,0.9962264150943396,1.0,1.4415919009178946,severe_corridor_observation_concentration,True,True,True,True,auditable,,145,81,1,0.8886792452830189,0.11132075471698114,country_corridor_concentration_summary,,
AU,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1056,1056.0,5,landing_region_0041::landing_region_0041,0.8787878787878788,0.9526515151515151,0.9706439393939394,1.6521543546745827,severe_corridor_observation_concentration,True,True,True,True,auditable,,180,61,1,1.0,0.0,country_corridor_concentration_summary,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,812,812.0,7,landing_region_0051::landing_region_0051,0.8620689655172413,0.9242610837438423,0.9747536945812807,1.7636964521248197,severe_corridor_observation_concentration,True,True,True,True,auditable,,45,23,1,0.9630541871921182,0.03694581280788178,service_country_corridor_concentration_summary,DK,Netflix-Assets
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,735,735.0,6,landing_region_0041::landing_region_0041,0.8489795918367347,0.945578231292517,0.9687074829931972,1.7953871129353733,severe_corridor_observation_concentration,True,True,True,True,auditable,,106,49,1,1.0,0.0,service_country_corridor_concentration_summary,AU,Netflix-Assets
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,43,43.0,4,landing_region_0230::landing_region_0230,0.7906976744186046,0.8837209302325582,0.9767441860465116,2.0441863137779945,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,7,1,0.7674418604651163,0.23255813953488372,service_country_corridor_concentration_summary,CN,Netflix-Assets
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,177,177.0,3,landing_region_0230::landing_region_0230,0.7796610169491526,0.9152542372881356,1.0,1.962352052586821,moderate_corridor_observation_concentration,True,True,True,True,auditable,,21,17,1,0.9943502824858758,0.005649717514124294,service_country_corridor_concentration_summary,HK,Netflix-Assets
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,64,64.0,4,landing_region_0132::landing_region_0132,0.75,0.921875,0.96875,2.160167521076552,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12,8,1,0.515625,0.484375,service_country_corridor_concentration_summary,MY,Netflix-Assets
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,141,141.0,5,landing_region_0351::landing_region_0512,0.7304964539007093,0.8936170212765958,0.9432624113475178,2.402194600907534,moderate_corridor_observation_concentration,True,True,True,True,auditable,,55,18,1,0.24113475177304963,0.7588652482269503,service_country_corridor_concentration_summary,FI,Netflix-Assets
US,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,1004,1004.0,15,landing_region_0223::landing_region_0223,0.7280876494023905,0.9093625498007969,0.9352589641434264,2.5782732797192596,moderate_corridor_observation_concentration,True,True,True,True,auditable,,136,50,1,0.9890438247011952,0.010956175298804782,country_corridor_concentration_summary,,
FI,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,201,201.0,6,landing_region_0351::landing_region_0512,0.7213930348258707,0.8756218905472637,0.955223880597015,2.4890925851160413,moderate_corridor_observation_concentration,True,True,True,True,auditable,,72,20,1,0.24875621890547264,0.7512437810945274,country_corridor_concentration_summary,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,85,85.0,3,landing_region_0512::landing_region_0640,0.7176470588235294,0.9764705882352942,1.0,1.9662945960717548,moderate_corridor_observation_concentration,True,True,True,True,auditable,,27,16,1,0.0,1.0,service_country_corridor_concentration_summary,EE,Netflix-Assets
GU,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,81,81.0,3,landing_region_0014::landing_region_0014,0.7160493827160493,0.9753086419753085,1.0,1.9749361450607519,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,4,1,0.7160493827160493,0.2839506172839506,country_corridor_concentration_summary,,
NZ,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,842,842.0,7,landing_region_0089::landing_region_0089,0.7125890736342043,0.820665083135392,0.9263657957244656,2.718865108658092,moderate_corridor_observation_concentration,True,True,True,True,auditable,,103,27,1,1.0,0.0,country_corridor_concentration_summary,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,701,701.0,8,landing_region_0089::landing_region_0089,0.7118402282453637,0.8202567760342367,0.9258202567760342,2.7464516591172896,moderate_corridor_observation_concentration,True,True,True,True,auditable,,88,26,1,1.0,0.0,service_country_corridor_concentration_summary,NZ,Netflix-Assets
MV,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,80,80.0,4,landing_region_0439::landing_region_0439,0.7,0.8624999999999999,0.9624999999999999,2.4555089848912517,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.7,0.3,country_corridor_concentration_summary,,
MY,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,40,40.0,2,landing_region_0132::landing_region_0132,0.7,1.0,1.0,1.8420227750373133,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,7,1,0.175,0.825,country_corridor_concentration_summary,,
TW,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,584,584.0,7,landing_region_0719::landing_region_0719,0.6917808219178082,0.8527397260273972,0.9554794520547945,2.6442519991938385,moderate_corridor_observation_concentration,True,True,True,True,auditable,,51,16,1,0.8852739726027398,0.11472602739726027,country_corridor_concentration_summary,,
EE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,96,96.0,2,landing_region_0512::landing_region_0640,0.6875,1.0,1.0,1.8609486313308101,moderate_corridor_observation_concentration,True,True,True,True,auditable,,30,16,1,0.0,1.0,country_corridor_concentration_summary,,
CA,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,360,360.0,4,landing_region_0008::landing_region_0008,0.6805555555555556,0.9444444444444444,0.9833333333333334,2.24337631732474,moderate_corridor_observation_concentration,True,True,True,True,auditable,,46,11,1,0.6805555555555556,0.3194444444444444,country_corridor_concentration_summary,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,797,797.0,21,landing_region_0223::landing_region_0223,0.6775407779171895,0.890840652446675,0.9121706398996235,3.0880113703511407,moderate_corridor_observation_concentration,True,True,True,True,auditable,,97,43,1,0.9836888331242158,0.01631116687578419,service_country_corridor_concentration_summary,US,Netflix-Assets
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,311,311.0,3,landing_region_0051::landing_region_0051,0.6752411575562701,0.9903536977491962,1.0,1.9617315722613866,moderate_corridor_observation_concentration,True,True,True,True,auditable,,35,14,1,1.0,0.0,service_country_corridor_concentration_summary,SE,Netflix-Assets
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,83,83.0,5,landing_region_0439::landing_region_0439,0.6746987951807228,0.8313253012048192,0.927710843373494,2.776957099447224,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.6746987951807228,0.3253012048192771,service_country_corridor_concentration_summary,MV,Netflix-Assets
IN,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,30,30.0,2,landing_region_0260::landing_region_0663,0.6,1.0,1.0,1.9601317042077895,moderate_corridor_observation_concentration,True,True,True,True,auditable,,13,9,1,0.6,0.4,country_corridor_concentration_summary,,
SE,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,460,460.0,4,landing_region_0051::landing_region_0051,0.5608695652173913,0.9391304347826086,0.9934782608695651,2.4185494303981194,moderate_corridor_observation_concentration,True,True,True,True,auditable,,61,25,1,0.9456521739130435,0.05434782608695652,country_corridor_concentration_summary,,
,176517335,edge-localization-extension_netflix-assets_msm176517335_20260701T000000Z_010000Z.json,54,54.0,3,landing_region_0230::landing_region_0230,0.48148148148148145,0.9444444444444444,1.0,2.384564703197801,moderate_corridor_observation_concentration,True,True,True,True,auditable,,11,8,1,0.9444444444444444,0.05555555555555555,service_country_corridor_concentration_summary,VN,Netflix-Assets
