probe_country,service_id,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,analysis_scope
AU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,217,217.0,7,landing_region_0041::landing_region_0735,0.423963133640553,0.6497695852534562,0.8064516129032258,4.485719986477511,weak_corridor_observation_concentration,True,True,True,True,auditable,,51,21,1,0.7972350230414746,0.20276497695852536,probe_country_service
CA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,56,56.0,4,landing_region_0200::landing_region_0944,0.5714285714285714,0.9464285714285714,0.9821428571428571,2.4072379327663964,moderate_corridor_observation_concentration,True,True,True,True,auditable,,16,9,1,0.17857142857142858,0.8214285714285714,probe_country_service
EE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,113,113.0,3,landing_region_0512::landing_region_0640,0.48672566371681414,0.9380530973451326,1.0,2.415320608716292,moderate_corridor_observation_concentration,True,True,True,True,auditable,,27,16,1,0.0,1.0,probe_country_service
FI,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,329,329.0,6,landing_region_0051::landing_region_0512,0.547112462006079,0.9483282674772036,0.9787234042553191,2.474024471379897,moderate_corridor_observation_concentration,True,True,True,True,auditable,,92,33,1,0.0425531914893617,0.9574468085106383,probe_country_service
HK,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,75,75.0,1,landing_region_0132::landing_region_0230,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,40,23,1,0.0,1.0,probe_country_service
ID,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,79,79.0,6,landing_region_0061::landing_region_0132,0.8227848101265823,0.8860759493670887,0.9367088607594938,2.070259738352759,severe_corridor_observation_concentration,True,True,True,True,auditable,,36,28,1,0.5949367088607594,0.4050632911392405,probe_country_service
IN,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,115,115.0,4,landing_region_0132::landing_region_0663,0.43478260869565216,0.8347826086956522,0.9478260869565217,3.0930637437199535,moderate_corridor_observation_concentration,True,True,True,True,auditable,,34,24,1,0.11304347826086956,0.8869565217391304,probe_country_service
IT,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,45,45.0,2,landing_region_0389::landing_region_0431,0.6444444444444445,1.0,1.0,1.9171085279079858,moderate_corridor_observation_concentration,True,True,True,True,auditable,,17,11,1,0.35555555555555557,0.6444444444444445,probe_country_service
LV,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,39,39.0,1,landing_region_0051::landing_region_0512,1.0,1.0,1.0,1.0,severe_corridor_observation_concentration,True,True,True,True,auditable,,20,11,1,0.0,1.0,probe_country_service
NO,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,120,120.0,8,landing_region_0051::landing_region_0512,0.4,0.6000000000000001,0.75,5.361463530981287,broad_corridor_observation_distribution,False,False,True,True,auditable,,28,15,1,0.6,0.4,probe_country_service
NZ,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,213,213.0,8,landing_region_0041::landing_region_0089,0.39436619718309857,0.6384976525821596,0.7605633802816901,5.204543402918622,broad_corridor_observation_distribution,False,False,True,True,auditable,,45,15,1,0.4413145539906103,0.5586854460093896,probe_country_service
RU,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,650,650.0,4,landing_region_0051::landing_region_0512,0.9276923076923077,0.9876923076923076,0.9938461538461538,1.3513272286024944,severe_corridor_observation_concentration,True,True,True,True,auditable,,331,214,1,0.0,1.0,probe_country_service
SE,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,255,255.0,2,landing_region_0051::landing_region_0512,0.996078431372549,1.0,1.0,1.0259759587752788,severe_corridor_observation_concentration,True,True,True,True,auditable,,133,49,1,0.10196078431372549,0.8980392156862745,probe_country_service
TW,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,142,142.0,6,landing_region_0719::landing_region_1011,0.5985915492957746,0.7887323943661971,0.9295774647887324,3.1843338819178713,weak_corridor_observation_concentration,True,True,True,True,auditable,,31,10,1,0.647887323943662,0.352112676056338,probe_country_service
ZA,C-Root,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,43,43.0,4,landing_region_0214::landing_region_0233,0.627906976744186,0.8372093023255814,0.9767441860465116,2.6693206191107546,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14,6,1,0.023255813953488372,0.9767441860465116,probe_country_service
