country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
GG,4,1,8680->8680,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GH,7,2,37721->37721,0.7142857142857143,1.0,1.0,0.5982695885852573,0.8631205685666311,1.8189685116531733,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
GP,2,1,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GU,12,4,6939->6939,0.3333333333333333,0.6666666666666666,0.9166666666666666,1.286057336874379,0.9276942711037669,3.618491900178948,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,5,0.0,1.0,transition_near_country
HK,11,6,58453->58453,0.2727272727272727,0.45454545454545453,0.6363636363636364,1.7201934592198251,0.960058249314534,5.585608947307176,broad_network_transition_distribution,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",7,6,0.36363636363636365,0.6363636363636364,transition_near_country
HN,19,4,263725->54082,0.42105263157894735,0.6842105263157894,0.894736842105263,1.2805340475238804,0.9237100600260872,3.5985610150933045,weak_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,7,0.0,1.0,transition_near_country
ID,401,82,7713->7713,0.1172069825436409,0.18952618453865339,0.24438902743142144,3.9100675291693943,0.8872967188905473,49.90232172196515,broad_network_transition_distribution,0.10473815461346633,True,True,auditable,,81,58,0.8778054862842892,0.12219451371571072,transition_near_country
IL,68,10,378->378,0.38235294117647056,0.6911764705882353,0.75,1.7073578381368617,0.7414960877371044,5.514372348372776,broad_network_transition_distribution,0.0,True,True,auditable,,19,8,1.0,0.0,transition_near_country
IN,139,5,9498->36236,0.460431654676259,0.7913669064748201,0.935251798561151,1.2018394052311532,0.7467448082004614,3.3262295832786877,weak_network_transition_concentration,0.05755395683453238,True,True,auditable,,80,30,0.1510791366906475,0.8489208633093526,transition_near_country
JM,8,2,33576->40786,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0,transition_near_country
JP,12,3,17960->17960,0.6666666666666666,0.8333333333333333,1.0,0.8675632284814613,0.7896900821428475,2.3811015779522995,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.8333333333333334,0.16666666666666666,transition_near_country
KN,3,2,36290->36290,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,1.0,0.0,transition_near_country
KY,2,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LC,2,1,23520->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
LK,17,5,18001->18001,0.7058823529411765,0.823529411764706,0.8823529411764707,0.9976148641399869,0.6198529663261149,2.7118060828289012,moderate_network_transition_concentration,0.0,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,10,5,0.0,1.0,transition_near_country
MM,4,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,4,1,15735->1299,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MV,44,5,7642->7642,0.7727272727272727,0.8636363636363636,0.9090909090909091,0.8387278529003357,0.5211309155951538,2.313422090811051,moderate_network_transition_concentration,0.0,True,True,auditable,,10,3,0.9545454545454546,0.045454545454545456,transition_near_country
MX,4,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MY,6,2,45352->45352,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.8333333333333334,0.16666666666666666,transition_near_country
NC,10,1,18200->36236,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0,transition_near_country
NG,22,6,37721->37721,0.4090909090909091,0.5909090909090909,0.7727272727272727,1.5382600464951603,0.8585192783481647,4.6564811575834435,broad_network_transition_distribution,0.045454545454545456,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,13,8,0.0,1.0,transition_near_country
NO,319,26,29695->29695,0.219435736677116,0.34169278996865204,0.4608150470219436,2.669781182882131,0.8194297350389094,14.436809826036368,broad_network_transition_distribution,0.0,True,True,auditable,,73,28,1.0,0.0,transition_near_country
NU,2,1,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NZ,287,17,64073->64073,0.4808362369337979,0.7003484320557491,0.7909407665505226,1.6818326611125,0.5936131370554244,5.375398232907687,broad_network_transition_distribution,0.09059233449477352,True,True,auditable,,80,22,0.5331010452961672,0.46689895470383275,transition_near_country
PA,2,1,11556->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PE,36,2,3356->3549,0.6111111111111112,1.0,1.0,0.6682484776645385,0.964078764808229,1.9508174262050981,moderate_network_transition_concentration,0.0,True,True,auditable,,18,11,0.0,1.0,transition_near_country
PG,2,1,17828->36236,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,72,12,9299->9299,0.4166666666666667,0.5833333333333334,0.6944444444444444,1.8917002905965177,0.7612761995537772,6.630633105049669,broad_network_transition_distribution,0.0,True,True,auditable,,34,18,0.1388888888888889,0.8611111111111112,transition_near_country
PR,6,3,23114->23114,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
PT,355,18,6453->6453,0.4732394366197183,0.7380281690140844,0.7999999999999999,1.688481542231731,0.5841745227474607,5.411257697279583,broad_network_transition_distribution,0.0,True,True,auditable,,85,18,1.0,0.0,transition_near_country
PW,1,1,17893->140627,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
QA,2,1,8781->8781,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SE,1046,15,1299->1299,0.6797323135755258,0.8546845124282982,0.890057361376673,1.1572856047755498,0.42735012973707803,3.1812862774603228,moderate_network_transition_concentration,0.0,True,True,auditable,,252,90,1.0,0.0,transition_near_country
SG,893,74,2914->2914,0.2810750279955207,0.38185890257558786,0.42217245240761475,3.2334796272719286,0.7512617856029584,25.367773973037213,broad_network_transition_distribution,0.05375139977603583,True,True,auditable,,192,89,0.729003359462486,0.270996640537514,transition_near_country
SL,2,1,329109->60171,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SN,2,1,8346->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TH,3,1,38040->38040,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
TO,2,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TW,129,11,COUNTRY_FALLBACK:TW->TW,0.3333333333333333,0.6434108527131783,0.7596899224806202,1.7699412121139935,0.7381228163682279,5.870508236469113,broad_network_transition_distribution,0.6434108527131783,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,47,13,0.5426356589147286,0.4573643410852713,transition_near_country
US,795,71,7922->7922,0.17861635220125785,0.30062893081761005,0.36855345911949683,3.417455152258374,0.8017151770332789,30.49171941794245,broad_network_transition_distribution,0.12327044025157233,True,True,auditable,,213,99,0.9874213836477987,0.012578616352201259,transition_near_country
VE,13,3,269730->269730,0.46153846153846156,0.9230769230769231,1.0,0.9110175397125628,0.8292439007914473,2.486851716775397,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0,transition_near_country
VI,4,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
VN,2,1,7552->2914,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
ZA,2,1,37529->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
