network_definition,physical_level,candidate_view,projection_subset,target_units,strict_target_units,target_jaccard_vs_baseline,target_recall_vs_baseline,quadrant_agreement_rate,rank_gap_spearman_vs_baseline,pdb_country_coverage,median_pdb_interconnection_footprint_percentile,dominant_pdb_interconnection_footprint_tier,interpretation
application_observation_supplementary,cable,conservative_set,all,15,3,0.15,0.375,0.5340909090909091,0.1978711294945706,0,,,"application_observation_supplementary network definition, cable-level, conservative feasible-set view, all projections"
application_observation_supplementary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, cable-level, conservative feasible-set view, strong projections only"
application_observation_supplementary,cable,conservative_set,strong_or_moderate,7,0,0.0,0.0,0.2777777777777778,-0.21295336787564767,0,,,"application_observation_supplementary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
application_observation_supplementary,cable,weighted_support,all,8,4,0.06666666666666667,0.125,0.5,-0.1637931725544668,0,,,"application_observation_supplementary network definition, cable-level, weighted support view, all projections"
application_observation_supplementary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, cable-level, weighted support view, strong projections only"
application_observation_supplementary,cable,weighted_support,strong_or_moderate,7,0,0.0,0.0,0.16666666666666666,-0.34852412752173584,0,,,"application_observation_supplementary network definition, cable-level, weighted support view, strong/moderate projections only"
application_observation_supplementary,corridor,conservative_set,all,5,0,0.3,0.375,0.7954545454545454,0.34894319612465746,0,,,"application_observation_supplementary network definition, corridor-level, conservative feasible-set view, all projections"
application_observation_supplementary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, corridor-level, conservative feasible-set view, strong projections only"
application_observation_supplementary,corridor,conservative_set,strong_or_moderate,7,0,0.0,0.0,0.2222222222222222,-0.3145077720207254,0,,,"application_observation_supplementary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
application_observation_supplementary,corridor,weighted_support,all,6,0,0.07692307692307693,0.125,0.5909090909090909,-0.07726430438248152,0,,,"application_observation_supplementary network definition, corridor-level, weighted support view, all projections"
application_observation_supplementary,corridor,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, corridor-level, weighted support view, strong projections only"
application_observation_supplementary,corridor,weighted_support,strong_or_moderate,6,0,0.0,0.0,0.2222222222222222,-0.31395990304667853,0,,,"application_observation_supplementary network definition, corridor-level, weighted support view, strong/moderate projections only"
as_egress_primary,cable,conservative_set,all,15,5,0.4375,0.875,0.7045454545454546,0.5824759579291116,0,,,"as_egress_primary network definition, cable-level, conservative feasible-set view, all projections"
as_egress_primary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, cable-level, conservative feasible-set view, strong projections only"
as_egress_primary,cable,conservative_set,strong_or_moderate,7,0,0.07142857142857142,0.125,0.4444444444444444,0.5408189453666509,0,,,"as_egress_primary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
as_egress_primary,cable,weighted_support,all,9,5,0.13333333333333333,0.25,0.5454545454545454,0.1926261719769853,0,,,"as_egress_primary network definition, cable-level, weighted support view, all projections"
as_egress_primary,cable,weighted_support,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, cable-level, weighted support view, strong projections only"
as_egress_primary,cable,weighted_support,strong_or_moderate,7,0,0.07142857142857142,0.125,0.3333333333333333,0.4811010484232047,0,,,"as_egress_primary network definition, cable-level, weighted support view, strong/moderate projections only"
as_egress_primary,corridor,conservative_set,all,8,0,1.0,1.0,1.0,1.0,0,,,"as_egress_primary network definition, corridor-level, conservative feasible-set view, all projections"
as_egress_primary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, corridor-level, conservative feasible-set view, strong projections only"
