msm_id,measurement_label,status,raw_traceroutes,valid_traceroutes,observable_atomic_segments,mappable_atomic_segments,uniquely_resolved_segments,bounded_candidate_set_segments,no_matched_corridor_segments,insufficiently_resolved_segments
176517335,msm176517335_edge-localization-extension-netflix-assets,completed,38459,38459,219497,149981,1635,2210,146136,69516
176906957,msm176906957_popular-application-reddit,completed,51252,51252,287428,196991,2092,2560,192339,90437
5001,msm5001_dns-root-k-root,completed,54216,27108,179878,131287,2560,1784,126943,48591
5004,msm5004_dns-root-f-root,completed,54060,27030,134568,88622,962,1212,86448,45946
5005,msm5005_dns-root-i-root,completed,27045,27045,174681,128156,2146,1700,124310,46525
5006,msm5006_dns-root-m-root,completed,40544,27028,199042,152767,2707,4215,145845,46275
5008,msm5008_dns-root-l-root,completed,135230,27046,198488,148775,2540,1753,144482,49713
5009,msm5009_dns-root-a-root,completed,10211,10211,61148,43439,1107,905,41427,17709
5010,msm5010_dns-root-b-root,completed,14114,14114,103416,79098,1852,1171,76075,24318
5011,msm5011_dns-root-c-root,completed,24682,24682,219672,177203,4503,1385,171315,42469
5012,msm5012_dns-root-d-root,completed,34915,27037,153319,107849,1126,1284,105439,45470
5013,msm5013_dns-root-e-root,completed,27044,27044,133732,88254,895,1281,86078,45478
5014,msm5014_dns-root-g-root,completed,25426,25426,159786,116237,2553,2360,111324,43549
5015,msm5015_dns-root-h-root,completed,27055,27055,179980,132629,2111,1842,128676,47351
5016,msm5016_dns-root-j-root,completed,59734,27047,145269,100787,1867,1931,96989,44482
5051,msm5051_topology-baseline-topology-ipv4-udp,completed,43667,43667,410327,332146,8174,5801,318171,78181
5151,msm5151_topology-baseline-topology-ipv4-icmp,completed,13775,13775,133294,107733,2648,1922,103163,25561
86710103,msm86710103_popular-application-wikipedia,completed,25885,25885,197538,150605,2299,1877,146429,46933
