analysis_scope,country,network_atomic_segments,corridor_atomic_segments,shared_atomic_segments,network_only_atomic_segments,corridor_only_atomic_segments,segment_population_aligned,probe_country,service_id,path_scope_stratum
transition_near_country,AE,32,32,32,0,0,True,,,
transition_near_country,AL,4,4,4,0,0,True,,,
transition_near_country,AO,1,1,1,0,0,True,,,
transition_near_country,AU,586,586,586,0,0,True,,,
transition_near_country,AX,2,2,2,0,0,True,,,
transition_near_country,BH,4,4,4,0,0,True,,,
transition_near_country,BJ,4,4,4,0,0,True,,,
transition_near_country,BR,1,1,1,0,0,True,,,
transition_near_country,CA,105,105,105,0,0,True,,,
transition_near_country,CM,1,1,1,0,0,True,,,
transition_near_country,CN,3,3,3,0,0,True,,,
transition_near_country,CO,5,5,5,0,0,True,,,
transition_near_country,CW,4,4,4,0,0,True,,,
transition_near_country,CY,20,20,20,0,0,True,,,
transition_near_country,DJ,6,6,6,0,0,True,,,
transition_near_country,DK,1,1,1,0,0,True,,,
transition_near_country,DO,8,8,8,0,0,True,,,
transition_near_country,EE,33,33,33,0,0,True,,,
transition_near_country,ES,112,112,112,0,0,True,,,
transition_near_country,FI,124,124,124,0,0,True,,,
transition_near_country,FJ,6,6,6,0,0,True,,,
transition_near_country,FR,11,11,11,0,0,True,,,
transition_near_country,GH,2,2,2,0,0,True,,,
transition_near_country,GU,4,4,4,0,0,True,,,
transition_near_country,HK,178,178,178,0,0,True,,,
transition_near_country,HN,12,12,12,0,0,True,,,
transition_near_country,ID,113,113,113,0,0,True,,,
transition_near_country,IL,5,5,5,0,0,True,,,
transition_near_country,IN,156,156,156,0,0,True,,,
transition_near_country,IT,8,8,8,0,0,True,,,
transition_near_country,KY,2,2,2,0,0,True,,,
transition_near_country,LK,17,17,17,0,0,True,,,
transition_near_country,MM,3,3,3,0,0,True,,,
transition_near_country,MP,2,2,2,0,0,True,,,
transition_near_country,MT,4,4,4,0,0,True,,,
transition_near_country,MV,19,19,19,0,0,True,,,
transition_near_country,MX,4,4,4,0,0,True,,,
transition_near_country,MY,57,57,57,0,0,True,,,
transition_near_country,NC,9,9,9,0,0,True,,,
transition_near_country,NG,7,7,7,0,0,True,,,
