exact_landing_pair_id,landing_station_a_id,landing_station_a_name,landing_station_b_id,landing_station_b_name,corridor_id,corridor_label,candidate_scope,cable_count,cable_ids,cable_names,strict_parallel_candidate,strict_parallel_cable_pair_relationships
blind-channel-bc-canada::egg-island-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",egg-island-bc-canada,"Egg Island, BC, Canada",landing_region_6bc3964522a7::landing_region_d7320c9e337c,"Pine Island, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::elk-bay-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",elk-bay-bc-canada,"Elk Bay, BC, Canada",landing_region_d7320c9e337c::landing_region_d7320c9e337c,"Edith Point, BC, Canada intra-region",intra_landing_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::esperanza-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",esperanza-bc-canada,"Esperanza, BC, Canada",landing_region_873dfa13253a::landing_region_d7320c9e337c,"Zeballos, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::gabriola-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",gabriola-bc-canada,"Gabriola, BC, Canada",landing_region_70abce74b352::landing_region_d7320c9e337c,"Snaw-naw-as, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::gambier-harbour-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",gambier-harbour-bc-canada,"Gambier Harbour, BC, Canada",landing_region_19da5dac2df8::landing_region_d7320c9e337c,"Eastbourne, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::gibsons-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",gibsons-bc-canada,"Gibsons, BC, Canada",landing_region_19da5dac2df8::landing_region_d7320c9e337c,"Eastbourne, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::gillies-bay-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",gillies-bay-bc-canada,"Gillies Bay, BC, Canada",landing_region_10ed1e7f3a53::landing_region_d7320c9e337c,"Comox, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::gold-river-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",gold-river-bc-canada,"Gold River, BC, Canada",landing_region_6ab1017fdc2f::landing_region_d7320c9e337c,"Gold River, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::granite-bay-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",granite-bay-bc-canada,"Granite Bay, BC, Canada",landing_region_8f0601374e44::landing_region_d7320c9e337c,"Whaletown, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::haggards-cove-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",haggards-cove-bc-canada,"Haggard's Cove, BC, Canada",landing_region_49c51c03c37a::landing_region_d7320c9e337c,"Toquaht Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::harbledown-island-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",harbledown-island-bc-canada,"Harbledown Island, BC, Canada",landing_region_7bdceaa19ebe::landing_region_d7320c9e337c,"Alert Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::hartley-bay-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",hartley-bay-bc-canada,"Hartley Bay, BC, Canada",landing_region_5f977b3f82e5::landing_region_d7320c9e337c,"Hartley Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::heriot-bay-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",heriot-bay-bc-canada,"Heriot Bay, BC, Canada",landing_region_8f0601374e44::landing_region_d7320c9e337c,"Whaletown, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::holberg-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",holberg-bc-canada,"Holberg, BC, Canada",landing_region_649fb65d8e50::landing_region_d7320c9e337c,"Quatsino, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::hornby-island-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",hornby-island-bc-canada,"Hornby Island, BC, Canada",landing_region_4da2bf713882::landing_region_d7320c9e337c,"Bowser, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::hot-springs-cove-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",hot-springs-cove-bc-canada,"Hot Springs Cove, BC, Canada",landing_region_7384eefdc238::landing_region_d7320c9e337c,"Ahousat, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::hyde-creek-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",hyde-creek-bc-canada,"Hyde Creek, BC, Canada",landing_region_7bdceaa19ebe::landing_region_d7320c9e337c,"Alert Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::ivory-island-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",ivory-island-bc-canada,"Ivory Island, BC, Canada",landing_region_cf0b5db64b1c::landing_region_d7320c9e337c,"Klemtu, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::kaiete-point-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",kaiete-point-bc-canada,"Kaiete Point, BC, Canada",landing_region_151157275ebf::landing_region_d7320c9e337c,"Dryad Point, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::kains-island-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",kains-island-bc-canada,"Kains Island, BC, Canada",landing_region_649fb65d8e50::landing_region_d7320c9e337c,"Quatsino, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::kingcome-inlet-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",kingcome-inlet-bc-canada,"Kingcome Inlet, BC, Canada",landing_region_16bdf83d6c5a::landing_region_d7320c9e337c,"Kingcome Inlet, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::kitamaat-village-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",kitamaat-village-bc-canada,"Kitamaat Village, BC, Canada",landing_region_d5ccf51de3e6::landing_region_d7320c9e337c,"Kitimat, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::kitimat-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",kitimat-bc-canada,"Kitimat, BC, Canada",landing_region_d5ccf51de3e6::landing_region_d7320c9e337c,"Kitimat, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::kitkatla-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",kitkatla-bc-canada,"Kitkatla, BC, Canada",landing_region_78fcf13f5b15::landing_region_d7320c9e337c,"Kitkatla, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::klemtu-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",klemtu-bc-canada,"Klemtu, BC, Canada",landing_region_cf0b5db64b1c::landing_region_d7320c9e337c,"Klemtu, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::kwakiutl-cluxewe-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",kwakiutl-cluxewe-bc-canada,"Kwakiutl (Cluxewe), BC, Canada",landing_region_7bdceaa19ebe::landing_region_d7320c9e337c,"Alert Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::kwikwasutinuxw-haxwamis-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",kwikwasutinuxw-haxwamis-bc-canada,"Kwikwasut'inuxw Haxwa’mis, BC, Canada",landing_region_7bdceaa19ebe::landing_region_d7320c9e337c,"Alert Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::kyuquot-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",kyuquot-bc-canada,"Kyuquot, BC, Canada",landing_region_d7320c9e337c::landing_region_efa7faee1395,"Edith Point, BC, Canada <-> Port Alice, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::lax-kwalaams-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",lax-kwalaams-bc-canada,"Lax Kw'alaams, BC, Canada",landing_region_6c072fe07409::landing_region_d7320c9e337c,"Lax Kw'alaams, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::lund-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",lund-bc-canada,"Lund, BC, Canada",landing_region_8f0601374e44::landing_region_d7320c9e337c,"Whaletown, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::macoah-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",macoah-bc-canada,"Macoah, BC, Canada",landing_region_49c51c03c37a::landing_region_d7320c9e337c,"Toquaht Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::mansons-landing-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",mansons-landing-bc-canada,"Mansons Landing, BC, Canada",landing_region_8f0601374e44::landing_region_d7320c9e337c,"Whaletown, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::martin-valley-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",martin-valley-bc-canada,"Martin Valley, BC, Canada",landing_region_151157275ebf::landing_region_d7320c9e337c,"Dryad Point, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::mcinnes-island-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",mcinnes-island-bc-canada,"McInnes Island, BC, Canada",landing_region_cf0b5db64b1c::landing_region_d7320c9e337c,"Klemtu, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::metlakatla-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",metlakatla-bc-canada,"Metlakatla, BC, Canada",landing_region_b8933f05bc99::landing_region_d7320c9e337c,"Ridley Island, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::mitchell-bay-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",mitchell-bay-bc-canada,"Mitchell Bay, BC, Canada",landing_region_7bdceaa19ebe::landing_region_d7320c9e337c,"Alert Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::nuchatlaht-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",nuchatlaht-bc-canada,"Nuchatlaht, BC, Canada",landing_region_873dfa13253a::landing_region_d7320c9e337c,"Zeballos, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::ocean-falls-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",ocean-falls-bc-canada,"Ocean Falls, BC, Canada",landing_region_151157275ebf::landing_region_d7320c9e337c,"Dryad Point, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::old-bella-bella-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",old-bella-bella-bc-canada,"Old Bella Bella, BC, Canada",landing_region_151157275ebf::landing_region_d7320c9e337c,"Dryad Point, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::oona-river-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",oona-river-bc-canada,"Oona River, BC, Canada",landing_region_b8933f05bc99::landing_region_d7320c9e337c,"Ridley Island, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::open-bay-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",open-bay-bc-canada,"Open Bay, BC, Canada",landing_region_8f0601374e44::landing_region_d7320c9e337c,"Whaletown, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::opitsat-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",opitsat-bc-canada,"Opitsat, BC, Canada",landing_region_7384eefdc238::landing_region_d7320c9e337c,"Ahousat, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::pine-island-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",pine-island-bc-canada,"Pine Island, BC, Canada",landing_region_6bc3964522a7::landing_region_d7320c9e337c,"Pine Island, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::port-alice-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",port-alice-bc-canada,"Port Alice, BC, Canada",landing_region_d7320c9e337c::landing_region_efa7faee1395,"Edith Point, BC, Canada <-> Port Alice, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::port-hardy-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",port-hardy-bc-canada,"Port Hardy, BC, Canada",landing_region_649fb65d8e50::landing_region_d7320c9e337c,"Quatsino, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::port-neville-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",port-neville-bc-canada,"Port Neville, BC, Canada",landing_region_a68c77efa240::landing_region_d7320c9e337c,"Echo Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::powell-river-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",powell-river-bc-canada,"Powell River, BC, Canada",landing_region_d7320c9e337c::landing_region_ed5425cf5b7d,"Edith Point, BC, Canada <-> Powell River, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::prince-rupert-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",prince-rupert-bc-canada,"Prince Rupert, BC, Canada",landing_region_b8933f05bc99::landing_region_d7320c9e337c,"Ridley Island, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::pulteney-point-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",pulteney-point-bc-canada,"Pulteney Point, BC, Canada",landing_region_7bdceaa19ebe::landing_region_d7320c9e337c,"Alert Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::qualicum-beach-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",qualicum-beach-bc-canada,"Qualicum Beach, BC, Canada",landing_region_4da2bf713882::landing_region_d7320c9e337c,"Bowser, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::quatsino-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",quatsino-bc-canada,"Quatsino, BC, Canada",landing_region_649fb65d8e50::landing_region_d7320c9e337c,"Quatsino, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::queens-cove-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",queens-cove-bc-canada,"Queens Cove, BC, Canada",landing_region_873dfa13253a::landing_region_d7320c9e337c,"Zeballos, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::refuge-cove-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",refuge-cove-bc-canada,"Refuge Cove, BC, Canada",landing_region_8f0601374e44::landing_region_d7320c9e337c,"Whaletown, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::ridley-island-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",ridley-island-bc-canada,"Ridley Island, BC, Canada",landing_region_b8933f05bc99::landing_region_d7320c9e337c,"Ridley Island, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::salmon-beach-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",salmon-beach-bc-canada,"Salmon Beach, BC, Canada",landing_region_49c51c03c37a::landing_region_d7320c9e337c,"Toquaht Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::saltery-bay-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",saltery-bay-bc-canada,"Saltery Bay, BC, Canada",landing_region_d7320c9e337c::landing_region_ed5425cf5b7d,"Edith Point, BC, Canada <-> Powell River, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::sarita-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",sarita-bc-canada,"Sarita, BC, Canada",landing_region_49c51c03c37a::landing_region_d7320c9e337c,"Toquaht Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::sayward-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",sayward-bc-canada,"Sayward, BC, Canada",landing_region_d7320c9e337c::landing_region_d7320c9e337c,"Edith Point, BC, Canada intra-region",intra_landing_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::scarlett-point-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",scarlett-point-bc-canada,"Scarlett Point, BC, Canada",landing_region_6bc3964522a7::landing_region_d7320c9e337c,"Pine Island, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::seaford-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",seaford-bc-canada,"Seaford, BC, Canada",landing_region_8f0601374e44::landing_region_d7320c9e337c,"Whaletown, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::shawl-bay-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",shawl-bay-bc-canada,"Shawl Bay, BC, Canada",landing_region_16bdf83d6c5a::landing_region_d7320c9e337c,"Kingcome Inlet, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::shearwater-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",shearwater-bc-canada,"Shearwater, BC, Canada",landing_region_151157275ebf::landing_region_d7320c9e337c,"Dryad Point, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::smith-island-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",smith-island-bc-canada,"Smith Island, BC, Canada",landing_region_b8933f05bc99::landing_region_d7320c9e337c,"Ridley Island, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::snaw-naw-as-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",snaw-naw-as-bc-canada,"Snaw-naw-as, BC, Canada",landing_region_70abce74b352::landing_region_d7320c9e337c,"Snaw-naw-as, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::squirrel-cove-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",squirrel-cove-bc-canada,"Squirrel Cove, BC, Canada",landing_region_8f0601374e44::landing_region_d7320c9e337c,"Whaletown, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::stories-beach-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",stories-beach-bc-canada,"Stories Beach, BC, Canada",landing_region_8f0601374e44::landing_region_d7320c9e337c,"Whaletown, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::surge-narrows-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",surge-narrows-bc-canada,"Surge Narrows, BC, Canada",landing_region_8f0601374e44::landing_region_d7320c9e337c,"Whaletown, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::tahsis-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",tahsis-bc-canada,"Tahsis, BC, Canada",landing_region_873dfa13253a::landing_region_d7320c9e337c,"Zeballos, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::telegraph-cove-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",telegraph-cove-bc-canada,"Telegraph Cove, BC, Canada",landing_region_7bdceaa19ebe::landing_region_d7320c9e337c,"Alert Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::tlell-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",tlell-bc-canada,"Tlell, BC, Canada",landing_region_37f0c7348ffb::landing_region_d7320c9e337c,"Tlell, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::tofino-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",tofino-bc-canada,"Tofino, BC, Canada",landing_region_7384eefdc238::landing_region_d7320c9e337c,"Ahousat, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::tom-island-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",tom-island-bc-canada,"Tom Island, BC, Canada",landing_region_9dcf572015d8::landing_region_d7320c9e337c,"Tom Island, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::toquaht-bay-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",toquaht-bay-bc-canada,"Toquaht Bay, BC, Canada",landing_region_49c51c03c37a::landing_region_d7320c9e337c,"Toquaht Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::uchucklesaht-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",uchucklesaht-bc-canada,"Uchucklesaht, BC, Canada",landing_region_49c51c03c37a::landing_region_d7320c9e337c,"Toquaht Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::ucluelet-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",ucluelet-bc-canada,"Ucluelet, BC, Canada",landing_region_49c51c03c37a::landing_region_d7320c9e337c,"Toquaht Bay, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::van-anda-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",van-anda-bc-canada,"Van Anda, BC, Canada",landing_region_10ed1e7f3a53::landing_region_d7320c9e337c,"Comox, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::vancouver-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",vancouver-bc-canada,"Vancouver, BC, Canada",landing_region_94c53aa4a6d7::landing_region_d7320c9e337c,"Vancouver, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::whaletown-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",whaletown-bc-canada,"Whaletown, BC, Canada",landing_region_8f0601374e44::landing_region_d7320c9e337c,"Whaletown, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::williams-beach-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",williams-beach-bc-canada,"Williams Beach, BC, Canada",landing_region_10ed1e7f3a53::landing_region_d7320c9e337c,"Comox, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::winter-harbour-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",winter-harbour-bc-canada,"Winter Harbour, BC, Canada",landing_region_649fb65d8e50::landing_region_d7320c9e337c,"Quatsino, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
blind-channel-bc-canada::wuikinuxv-bc-canada,blind-channel-bc-canada,"Blind Channel, BC, Canada",wuikinuxv-bc-canada,"Wuikinuxv, BC, Canada",landing_region_8cf800cc8073::landing_region_d7320c9e337c,"Duncanby, BC, Canada <-> Edith Point, BC, Canada",inter_region,1,"[""connected-coast""]","[""Connected Coast""]",False,0
