corridor_id,corridor_label,corridor_type,exact_landing_pair_count,cable_count,cable_ids,corridor_cogroup_cable_pair_relationships,strict_parallel_cable_pair_relationships,strict_share_of_corridor_cogroup_relationships,interpretation
landing_region_004115a5edfc::landing_region_d47f15b2dd09,"Klaipeda, Lithuania <-> Nybro, Sweden",landing_region_pair,1,1,"[""nordbalt""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_0154ac1fee30,"Mumbai, India <-> Tripoli, Libya",landing_region_pair,1,1,"[""europe-india-gateway-eig""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_016097ac5724,"Mumbai, India <-> Tympaki, Greece",landing_region_pair,1,2,"[""2africa"", ""india-europe-xpress-iex""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_04269067e649,"Mumbai, India <-> Songkhla, Thailand",landing_region_pair,1,2,"[""asia-africa-europe-1-aae-1"", ""fea""]",1,1,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_04d22ee1208c,"Mumbai, India <-> Genoa, Italy",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_05a5445633a9,"Mumbai, India <-> Al Khobar, Saudi Arabia",landing_region_pair,1,3,"[""2africa"", ""falcon"", ""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_05d4f4227b7d,"Mumbai, India <-> Ithaafushi, Maldives",landing_region_pair,1,1,"[""falcon""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_063bd0144968,"Mumbai, India <-> Berbera, Somalia",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_08ea81d123b5,"Mumbai, India <-> Marseille, France",landing_region_pair,1,6,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""imewe"", ""india-europe-xpress-iex"", ""seamewe-4"", ""seamewe-6""]",15,15,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_0f9020acdf6d,"Mumbai, India <-> Yanbu, Saudi Arabia",landing_region_pair,1,3,"[""2africa"", ""india-europe-xpress-iex"", ""seamewe-6""]",3,3,1.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_1392e3aea9b8,"Mumbai, India <-> Fujairah, United Arab Emirates",landing_region_pair,2,8,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""bay-of-bengal-gateway-bbg"", ""europe-india-gateway-eig"", ""fea"", ""gulf-bridge-international-cable-systemmiddle-east-north-africa-cable-system-gbicsmena"", ""imewe"", ""seamewe-4""]",28,21,0.75,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_16498428a563,"Mumbai, India <-> Telde, Spain",landing_region_pair,1,1,"[""2africa""]",0,0,0.0,landing-region corridor candidate group; not confirmed route-level parallelism
landing_region_0074f164da96::landing_region_173727a59ebb,"Mumbai, India <-> Djibouti City, Djibouti",landing_region_pair,2,7,"[""2africa"", ""asia-africa-europe-1-aae-1"", ""europe-india-gateway-eig"", ""india-europe-xpress-iex"", ""raman"", ""seacomtata-tgn-eurasia"", ""seamewe-6""]",21,15,0.7142857142857143,landing-region corridor candidate group; not confirmed route-level parallelism
