measurement_label,msm_id,candidate_view,candidate_rows_before,candidate_rows_after,duplicate_candidate_rows_removed,atomic_segments_before_canonicalization,canonical_atomic_segments_after,atomic_segment_ids_collapsed_by_canonicalization,canonicalization_mode,deduplication_key
msm176517335_edge-localization-extension-netflix-assets,176517335,support_thresholded_all_segments,3977,3153,824,1074,1074,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm176517335_edge-localization-extension-netflix-assets,176517335,all_feasible_segments,32013,23251,8762,4677,4677,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm176906957_popular-application-reddit,176906957,support_thresholded_all_segments,4919,3570,1349,1321,1321,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm176906957_popular-application-reddit,176906957,all_feasible_segments,39525,27999,11526,5537,5537,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5001_dns-root-k-root,5001,support_thresholded_all_segments,7638,6044,1594,1922,1922,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5001_dns-root-k-root,5001,all_feasible_segments,53550,41916,11634,10054,10054,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5004_dns-root-f-root,5004,support_thresholded_all_segments,4814,3140,1674,1070,1070,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5004_dns-root-f-root,5004,all_feasible_segments,35968,24628,11340,5376,5376,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5005_dns-root-i-root,5005,support_thresholded_all_segments,2555,1939,616,791,791,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5005_dns-root-i-root,5005,all_feasible_segments,32424,23213,9211,5602,5602,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5006_dns-root-m-root,5006,support_thresholded_all_segments,10268,7712,2556,3112,3112,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5006_dns-root-m-root,5006,all_feasible_segments,71009,50663,20346,11155,11155,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5008_dns-root-l-root,5008,support_thresholded_all_segments,21535,17570,3965,5915,5915,,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5008_dns-root-l-root,5008,all_feasible_segments,144185,109410,34775,23905,23905,,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5009_dns-root-a-root,5009,support_thresholded_all_segments,1523,1292,231,500,500,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5009_dns-root-a-root,5009,all_feasible_segments,12569,10279,2290,2188,2188,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5010_dns-root-b-root,5010,support_thresholded_all_segments,3861,3187,674,1121,1121,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5010_dns-root-b-root,5010,all_feasible_segments,19301,15338,3963,3322,3322,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5011_dns-root-c-root,5011,support_thresholded_all_segments,3980,3309,671,1300,1300,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5011_dns-root-c-root,5011,all_feasible_segments,30285,24021,6264,6469,6469,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5012_dns-root-d-root,5012,support_thresholded_all_segments,3310,2540,770,838,838,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5012_dns-root-d-root,5012,all_feasible_segments,26175,18500,7675,3829,3829,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5013_dns-root-e-root,5013,support_thresholded_all_segments,2058,1414,644,487,487,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5013_dns-root-e-root,5013,all_feasible_segments,18529,12859,5670,2714,2714,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5014_dns-root-g-root,5014,support_thresholded_all_segments,4924,4202,722,1434,1434,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5014_dns-root-g-root,5014,all_feasible_segments,36223,30381,5842,5450,5450,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5015_dns-root-h-root,5015,support_thresholded_all_segments,5931,4315,1616,1434,1434,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5015_dns-root-h-root,5015,all_feasible_segments,30948,22828,8120,4505,4505,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5016_dns-root-j-root,5016,support_thresholded_all_segments,6207,4883,1324,1818,1818,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5016_dns-root-j-root,5016,all_feasible_segments,55077,42503,12574,9429,9429,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5051_topology-baseline-topology-ipv4-udp,5051,support_thresholded_all_segments,14309,12219,2090,4525,4525,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5051_topology-baseline-topology-ipv4-udp,5051,all_feasible_segments,81975,65266,16709,15221,15221,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5151_topology-baseline-topology-ipv4-icmp,5151,support_thresholded_all_segments,5129,4362,767,1532,1532,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm5151_topology-baseline-topology-ipv4-icmp,5151,all_feasible_segments,29620,23194,6426,4955,4955,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm86710103_popular-application-wikipedia,86710103,support_thresholded_all_segments,4085,3631,454,1134,1134,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
msm86710103_popular-application-wikipedia,86710103,all_feasible_segments,35764,26494,9270,5083,5083,0.0,inventory_compatible_mapping_then_transport_independent_segment_id,"['canonical_atomic_segment_id', 'cable_id', 'unordered_exact_landing_pair_id']"
