unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=BR|service_id=Netflix-Assets,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=BT|service_id=Netflix-Assets,3,3,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=CA|service_id=Netflix-Assets,450,450,1.8844444444444444,2.0,3,2.3088888888888888,3.0,7,0.0,0.5111111111111111,0.0,0.7088888888888889,0.0,0.7311111111111112,0.74
probe_country=CH|service_id=Netflix-Assets,112,112,1.5714285714285714,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=CI|service_id=Netflix-Assets,3,3,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=CK|service_id=Netflix-Assets,3,3,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=CM|service_id=Netflix-Assets,3,3,3.0,4.0,4,1.0,1.0,1,0.6666666666666666,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CN|service_id=Netflix-Assets,80,80,3.7625,2.0,14,1.6125,1.0,4,0.2,0.2,0.0,0.6625,0.0,0.5875,0.9
probe_country=CO|service_id=Netflix-Assets,20,20,1.55,2.0,2,1.0,1.0,1,0.1,0.0,0.0,0.25,0.0,0.0,0.8
probe_country=CU|service_id=Netflix-Assets,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CW|service_id=Netflix-Assets,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5
probe_country=CY|service_id=Netflix-Assets,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.25,0.0,0.0,0.75
probe_country=DE|service_id=Netflix-Assets,57,57,2.192982456140351,2.0,6,1.1228070175438596,1.0,3,0.08771929824561403,0.03508771929824561,0.0,0.47368421052631576,0.0,0.9473684210526315,0.9649122807017544
probe_country=DK|service_id=Netflix-Assets,824,824,5.218446601941747,6.0,10,2.7269417475728157,3.0,4,0.8689320388349514,0.8058252427184466,0.0,0.8131067961165048,0.0,0.9611650485436893,0.3859223300970874
probe_country=DO|service_id=Netflix-Assets,11,11,1.6363636363636365,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.9090909090909091
probe_country=EC|service_id=Netflix-Assets,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,0.75
probe_country=EE|service_id=Netflix-Assets,94,94,3.127659574468085,2.0,6,1.7234042553191489,2.0,2,0.2978723404255319,0.2765957446808511,0.0,0.5,0.0,0.0,0.574468085106383
probe_country=ES|service_id=Netflix-Assets,26,26,1.2307692307692308,1.0,3,1.1538461538461537,1.0,2,0.038461538461538464,0.0,0.0,0.23076923076923078,0.0,0.5384615384615384,0.8846153846153846
probe_country=FI|service_id=Netflix-Assets,195,195,2.4,3.0,3,1.7230769230769232,2.0,2,0.7076923076923077,0.0,0.0,0.4205128205128205,0.0,0.28717948717948716,0.9538461538461539
probe_country=FJ|service_id=Netflix-Assets,5,5,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.6
probe_country=FM|service_id=Netflix-Assets,16,16,2.75,2.0,14,1.1875,1.0,4,0.0625,0.0625,0.0,0.6875,0.0,1.0,1.0
probe_country=GB|service_id=Netflix-Assets,7,7,2.5714285714285716,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.5714285714285714
probe_country=GG|service_id=Netflix-Assets,3,3,3.0,3.0,3,2.0,2.0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=GH|service_id=Netflix-Assets,3,3,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0
probe_country=GP|service_id=Netflix-Assets,3,3,3.0,3.0,3,7.0,7.0,7,0.0,1.0,0.0,0.0,0.0,1.0,1.0
probe_country=GQ|service_id=Netflix-Assets,1,1,6.0,6.0,6,2.0,2.0,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0
probe_country=GU|service_id=Netflix-Assets,69,69,2.318840579710145,2.0,14,1.0869565217391304,1.0,4,0.028985507246376812,0.028985507246376812,0.0,0.5942028985507246,0.2898550724637681,0.6956521739130435,0.7246376811594203
probe_country=HK|service_id=Netflix-Assets,195,195,3.112820512820513,2.0,14,1.2974358974358975,1.0,4,0.07692307692307693,0.07692307692307693,0.0,0.9384615384615385,0.0,0.9948717948717949,0.764102564102564
probe_country=HN|service_id=Netflix-Assets,19,19,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=ID|service_id=Netflix-Assets,589,589,7.4465195246179965,3.0,14,3.634974533106961,2.0,8,0.5042444821731749,0.49575551782682514,0.0,0.733446519524618,0.0050933786078098476,0.7623089983022071,0.6061120543293718
probe_country=IL|service_id=Netflix-Assets,82,82,1.353658536585366,1.0,2,3.0365853658536586,2.0,7,0.0,0.7804878048780488,0.0,0.8902439024390244,0.0,0.9878048780487805,0.5487804878048781
probe_country=IM|service_id=Netflix-Assets,15,15,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.6,0.0,1.0,0.7333333333333333
probe_country=IN|service_id=Netflix-Assets,33,33,4.424242424242424,4.0,14,1.3636363636363635,1.0,4,0.7878787878787878,0.06060606060606061,0.0,0.9090909090909091,0.0,0.7878787878787878,0.696969696969697
probe_country=JM|service_id=Netflix-Assets,15,15,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,0.8
probe_country=JP|service_id=Netflix-Assets,52,52,4.25,2.0,14,2.519230769230769,2.0,4,0.19230769230769232,0.4807692307692308,0.0,0.9423076923076923,0.0,0.9423076923076923,0.5
probe_country=KE|service_id=Netflix-Assets,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=KH|service_id=Netflix-Assets,3,3,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.6666666666666666
probe_country=KI|service_id=Netflix-Assets,1,1,3.0,3.0,3,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0
probe_country=KN|service_id=Netflix-Assets,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=KR|service_id=Netflix-Assets,37,37,3.0,2.0,14,1.2432432432432432,1.0,4,0.08108108108108109,0.08108108108108109,0.0,0.8108108108108109,0.0,0.9459459459459459,0.21621621621621623
probe_country=KY|service_id=Netflix-Assets,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LA|service_id=Netflix-Assets,5,5,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.4
probe_country=LB|service_id=Netflix-Assets,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=LC|service_id=Netflix-Assets,1,1,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=LK|service_id=Netflix-Assets,22,22,1.7727272727272727,1.0,5,1.0454545454545454,1.0,2,0.3181818181818182,0.0,0.0,0.09090909090909091,0.6363636363636364,0.045454545454545456,0.09090909090909091
probe_country=LV|service_id=Netflix-Assets,4,4,6.0,6.0,6,1.0,1.0,1,1.0,1.0,0.0,0.5,0.0,0.0,0.5
probe_country=ML|service_id=Netflix-Assets,6,6,2.5,2.5,4,1.5,1.5,2,0.5,0.0,0.0,0.8333333333333334,0.0,0.5,0.5
probe_country=MM|service_id=Netflix-Assets,10,10,10.1,14.0,14,3.1,4.0,4,0.7,0.7,0.0,1.0,0.0,0.7,1.0
probe_country=MN|service_id=Netflix-Assets,8,8,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.875,0.0,1.0,1.0
probe_country=MP|service_id=Netflix-Assets,3,3,3.0,2.0,5,1.0,1.0,1,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0
probe_country=MT|service_id=Netflix-Assets,57,57,1.105263157894737,1.0,2,1.0,1.0,1,0.10526315789473684,0.0,0.0,0.8596491228070176,0.0,0.8947368421052632,1.0
probe_country=MV|service_id=Netflix-Assets,83,83,1.9759036144578312,2.0,3,1.8674698795180722,2.0,2,0.7469879518072289,0.0,0.0,0.6987951807228916,0.07228915662650602,0.6746987951807228,0.42168674698795183
probe_country=MX|service_id=Netflix-Assets,15,15,4.933333333333334,3.0,10,2.0,1.0,4,0.6,0.3333333333333333,0.0,0.5333333333333333,0.0,0.4,0.26666666666666666
probe_country=MY|service_id=Netflix-Assets,77,77,10.597402597402597,14.0,14,3.1818181818181817,4.0,4,0.8831168831168831,0.7272727272727273,0.0,0.7922077922077922,0.0,0.5454545454545454,0.4025974025974026
probe_country=NC|service_id=Netflix-Assets,43,43,1.6511627906976745,1.0,3,1.0,1.0,1,0.0,0.0,0.0,0.8837209302325582,0.0,0.6976744186046512,0.627906976744186
probe_country=NG|service_id=Netflix-Assets,12,12,5.0,5.0,6,1.5,1.5,2,1.0,0.5,0.0,0.0,0.8333333333333334,0.0,0.4166666666666667
probe_country=NL|service_id=Netflix-Assets,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=NO|service_id=Netflix-Assets,422,422,1.09478672985782,1.0,6,1.466824644549763,1.0,4,0.0071090047393364926,0.011848341232227487,0.0,0.8104265402843602,0.0,1.0,0.7606635071090048
probe_country=NU|service_id=Netflix-Assets,4,4,2.0,2.0,3,1.0,1.0,1,0.0,0.0,0.0,0.75,0.0,0.5,1.0
probe_country=NZ|service_id=Netflix-Assets,851,851,1.128084606345476,1.0,3,1.3290246768507639,1.0,3,0.0,0.0,0.0,0.8507638072855465,0.0,1.0,0.9471210340775558
probe_country=OM|service_id=Netflix-Assets,3,3,14.0,14.0,14,4.0,4.0,4,1.0,1.0,0.0,1.0,0.0,1.0,0.3333333333333333
probe_country=PA|service_id=Netflix-Assets,8,8,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.625,0.5
probe_country=PE|service_id=Netflix-Assets,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=PG|service_id=Netflix-Assets,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=PH|service_id=Netflix-Assets,223,223,3.57847533632287,1.0,14,1.6143497757847534,1.0,4,0.18385650224215247,0.18385650224215247,0.0,0.4798206278026906,0.0,0.5112107623318386,0.7757847533632287
probe_country=PK|service_id=Netflix-Assets,12,12,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=PL|service_id=Netflix-Assets,3,3,3.0,3.0,3,2.0,2.0,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=PR|service_id=Netflix-Assets,12,12,2.0,2.0,3,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.5,0.75
probe_country=PT|service_id=Netflix-Assets,249,249,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.7068273092369478,0.0,1.0,0.8032128514056225
probe_country=RO|service_id=Netflix-Assets,9,9,1.0,1.0,1,2.0,2.0,2,0.0,0.0,0.0,0.5555555555555556,0.0,0.6666666666666666,1.0
probe_country=RU|service_id=Netflix-Assets,33,33,2.9696969696969697,3.0,6,1.7272727272727273,2.0,2,0.7878787878787878,0.06060606060606061,0.0,0.696969696969697,0.0,0.21212121212121213,0.24242424242424243
probe_country=SE|service_id=Netflix-Assets,361,361,2.9806094182825484,4.0,4,1.9584487534626038,2.0,2,0.667590027700831,0.0,0.0,0.6537396121883656,0.0,0.9944598337950139,0.5429362880886427
probe_country=SG|service_id=Netflix-Assets,708,708,13.30084745762712,14.0,14,3.848870056497175,4.0,4,0.9491525423728814,0.9491525423728814,0.0,0.9844632768361582,0.0,0.9774011299435028,0.3827683615819209
probe_country=SL|service_id=Netflix-Assets,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SN|service_id=Netflix-Assets,3,3,4.0,4.0,4,2.0,2.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=SV|service_id=Netflix-Assets,4,4,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.5,0.0,0.0,0.5
probe_country=SY|service_id=Netflix-Assets,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
probe_country=TH|service_id=Netflix-Assets,71,71,10.95774647887324,14.0,14,3.3943661971830985,4.0,4,0.8309859154929577,0.7323943661971831,0.0,0.9154929577464789,0.0,0.8732394366197183,0.39436619718309857
probe_country=TJ|service_id=Netflix-Assets,62,62,7.741935483870968,10.0,14,2.870967741935484,4.0,4,0.5806451612903226,0.5806451612903226,0.0,0.5483870967741935,0.0,0.6612903225806451,0.3064516129032258
probe_country=TL|service_id=Netflix-Assets,28,28,8.535714285714286,14.0,14,2.607142857142857,4.0,4,0.5357142857142857,0.5357142857142857,0.0,0.8928571428571429,0.0,1.0,0.42857142857142855
probe_country=TO|service_id=Netflix-Assets,18,18,2.6666666666666665,3.0,3,1.0,1.0,1,0.16666666666666666,0.0,0.0,0.5,0.0,0.6666666666666666,0.7222222222222222
probe_country=TV|service_id=Netflix-Assets,4,4,3.0,3.0,3,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=TW|service_id=Netflix-Assets,645,645,1.5302325581395348,1.0,14,1.3162790697674418,1.0,5,0.09922480620155039,0.09922480620155039,0.0,0.7178294573643411,0.0,0.8930232558139535,0.8449612403100775
probe_country=US|service_id=Netflix-Assets,913,913,2.406352683461117,3.0,10,1.7294633077765609,2.0,4,0.009857612267250822,0.01533406352683461,0.0,0.8685651697699891,0.002190580503833516,0.9890470974808324,0.927710843373494
probe_country=UZ|service_id=Netflix-Assets,56,56,8.160714285714286,10.0,14,3.0535714285714284,4.0,4,0.6071428571428571,0.6071428571428571,0.0,0.5714285714285714,0.0,0.6607142857142857,0.23214285714285715
probe_country=VE|service_id=Netflix-Assets,35,35,1.2285714285714286,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.5714285714285714,0.0,0.7142857142857143,0.6571428571428571
probe_country=VI|service_id=Netflix-Assets,11,11,1.4545454545454546,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,1.0
probe_country=VN|service_id=Netflix-Assets,74,74,8.486486486486486,14.0,14,2.6216216216216215,4.0,4,0.5405405405405406,0.5405405405405406,0.0,0.972972972972973,0.0,1.0,0.36486486486486486
probe_country=VU|service_id=Netflix-Assets,6,6,3.0,3.0,3,1.0,1.0,1,0.5,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=ZA|service_id=Netflix-Assets,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
