unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=AE|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=AF|service_id=E-Root,4,4,3.0,3.0,3,1.0,1.0,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=AT|service_id=E-Root,2,2,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=AU|service_id=E-Root,376,376,2.9627659574468086,3.0,3,1.0,1.0,1,0.9787234042553191,0.9787234042553191,0.0,0.8936170212765957,0.005319148936170213,1.0,0.6835106382978723
probe_country=AX|service_id=E-Root,6,6,1.0,1.0,1,1.0,1.0,1,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
probe_country=BB|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5
probe_country=BH|service_id=E-Root,6,6,4.0,4.0,4,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0,0.16666666666666666
probe_country=BL|service_id=E-Root,2,2,5.0,5.0,5,1.0,1.0,1,1.0,1.0,0.0,1.0,0.0,1.0,1.0
probe_country=BR|service_id=E-Root,1,1,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=CA|service_id=E-Root,335,335,1.9134328358208956,2.0,3,1.0,1.0,1,0.8776119402985074,0.8716417910447761,0.0,0.8,0.0,0.9432835820895522,0.7044776119402985
probe_country=CH|service_id=E-Root,52,52,1.4807692307692308,1.0,2,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=CK|service_id=E-Root,3,3,3.0,3.0,3,1.0,1.0,1,1.0,1.0,0.0,0.6666666666666666,0.0,1.0,1.0
probe_country=CL|service_id=E-Root,2,2,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=CM|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0
probe_country=CN|service_id=E-Root,109,109,2.4220183486238533,2.0,14,1.0,1.0,1,0.8256880733944955,0.05504587155963303,0.0,0.6880733944954128,0.0,0.7798165137614679,0.6238532110091743
probe_country=CU|service_id=E-Root,2,2,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
probe_country=CV|service_id=E-Root,14,14,1.0,1.0,1,1.0,1.0,1,0.8571428571428571,0.42857142857142855,0.0,0.8571428571428571,0.0,0.8571428571428571,1.0
