network_definition,physical_level,candidate_view,projection_subset,target_units,strict_target_units,target_jaccard_vs_baseline,target_recall_vs_baseline,quadrant_agreement_rate,rank_gap_spearman_vs_baseline,pdb_country_coverage,median_pdb_interconnection_footprint_percentile,dominant_pdb_interconnection_footprint_tier,interpretation
application_observation_supplementary,cable,conservative_set,all,10,1,0.2,0.375,0.6585365853658537,0.18482394974173671,0,,,"application_observation_supplementary network definition, cable-level, conservative feasible-set view, all projections"
application_observation_supplementary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, cable-level, conservative feasible-set view, strong projections only"
application_observation_supplementary,cable,conservative_set,strong_or_moderate,5,0,0.0,0.0,0.21052631578947367,-0.16461325006890126,0,,,"application_observation_supplementary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
application_observation_supplementary,cable,weighted_support,all,9,1,0.0625,0.125,0.4074074074074074,-0.015629472791136308,0,,,"application_observation_supplementary network definition, cable-level, weighted support view, all projections"
application_observation_supplementary,cable,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, cable-level, weighted support view, strong projections only"
application_observation_supplementary,cable,weighted_support,strong_or_moderate,5,0,0.0,0.0,0.21052631578947367,0.013181024421188377,0,,,"application_observation_supplementary network definition, cable-level, weighted support view, strong/moderate projections only"
application_observation_supplementary,corridor,conservative_set,all,7,1,0.36363636363636365,0.5,0.7682926829268293,0.5415886919731905,0,,,"application_observation_supplementary network definition, corridor-level, conservative feasible-set view, all projections"
application_observation_supplementary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, corridor-level, conservative feasible-set view, strong projections only"
application_observation_supplementary,corridor,conservative_set,strong_or_moderate,5,0,0.0,0.0,0.21052631578947367,0.0,0,,,"application_observation_supplementary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
application_observation_supplementary,corridor,weighted_support,all,6,0,0.07692307692307693,0.125,0.5,0.33987023497008945,0,,,"application_observation_supplementary network definition, corridor-level, weighted support view, all projections"
application_observation_supplementary,corridor,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"application_observation_supplementary network definition, corridor-level, weighted support view, strong projections only"
application_observation_supplementary,corridor,weighted_support,strong_or_moderate,5,0,0.0,0.0,0.21052631578947367,0.013181024421188377,0,,,"application_observation_supplementary network definition, corridor-level, weighted support view, strong/moderate projections only"
as_egress_primary,cable,conservative_set,all,10,1,0.5,0.75,0.8048780487804879,0.6534927812880271,0,,,"as_egress_primary network definition, cable-level, conservative feasible-set view, all projections"
as_egress_primary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, cable-level, conservative feasible-set view, strong projections only"
as_egress_primary,cable,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.3684210526315789,0.615799044587975,0,,,"as_egress_primary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
as_egress_primary,cable,weighted_support,all,10,1,0.0,0.0,0.48148148148148145,0.36417449077604286,0,,,"as_egress_primary network definition, cable-level, weighted support view, all projections"
as_egress_primary,cable,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, cable-level, weighted support view, strong projections only"
as_egress_primary,cable,weighted_support,strong_or_moderate,7,0,0.0,0.0,0.3157894736842105,0.6825719491454494,0,,,"as_egress_primary network definition, cable-level, weighted support view, strong/moderate projections only"
as_egress_primary,corridor,conservative_set,all,8,1,1.0,1.0,1.0,1.0,0,,,"as_egress_primary network definition, corridor-level, conservative feasible-set view, all projections"
as_egress_primary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, corridor-level, conservative feasible-set view, strong projections only"
as_egress_primary,corridor,conservative_set,strong_or_moderate,7,0,0.0,0.0,0.3157894736842105,0.6993013301459081,0,,,"as_egress_primary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
as_egress_primary,corridor,weighted_support,all,9,0,0.0625,0.125,0.5740740740740741,0.7413783795298249,0,,,"as_egress_primary network definition, corridor-level, weighted support view, all projections"
as_egress_primary,corridor,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"as_egress_primary network definition, corridor-level, weighted support view, strong projections only"
as_egress_primary,corridor,weighted_support,strong_or_moderate,7,0,0.0,0.0,0.3157894736842105,0.6825719491454494,0,,,"as_egress_primary network definition, corridor-level, weighted support view, strong/moderate projections only"
as_only,cable,conservative_set,all,6,0,0.16666666666666666,0.25,0.6585365853658537,0.17284068347558937,0,,,"as_only network definition, cable-level, conservative feasible-set view, all projections"
as_only,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_only network definition, cable-level, conservative feasible-set view, strong projections only"
as_only,cable,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.15789473684210525,-0.165202172745561,0,,,"as_only network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
as_only,cable,weighted_support,all,9,1,0.0,0.0,0.4074074074074074,-0.15196153270109855,0,,,"as_only network definition, cable-level, weighted support view, all projections"
as_only,cable,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"as_only network definition, cable-level, weighted support view, strong projections only"
as_only,cable,weighted_support,strong_or_moderate,6,0,0.0,0.0,0.15789473684210525,-0.05799650745322886,0,,,"as_only network definition, cable-level, weighted support view, strong/moderate projections only"
as_only,corridor,conservative_set,all,4,0,0.5,0.5,0.7804878048780488,0.5859202696439998,0,,,"as_only network definition, corridor-level, conservative feasible-set view, all projections"
as_only,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_only network definition, corridor-level, conservative feasible-set view, strong projections only"
as_only,corridor,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.15789473684210525,-0.05357927613760321,0,,,"as_only network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
as_only,corridor,weighted_support,all,5,0,0.0,0.0,0.48148148148148145,0.23885857250927484,0,,,"as_only network definition, corridor-level, weighted support view, all projections"
as_only,corridor,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"as_only network definition, corridor-level, weighted support view, strong projections only"
as_only,corridor,weighted_support,strong_or_moderate,6,0,0.0,0.0,0.15789473684210525,-0.05799650745322886,0,,,"as_only network definition, corridor-level, weighted support view, strong/moderate projections only"
as_pair_primary,cable,conservative_set,all,6,0,0.16666666666666666,0.25,0.6585365853658537,0.17284068347558937,0,,,"as_pair_primary network definition, cable-level, conservative feasible-set view, all projections"
as_pair_primary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, cable-level, conservative feasible-set view, strong projections only"
as_pair_primary,cable,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.15789473684210525,-0.165202172745561,0,,,"as_pair_primary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
as_pair_primary,cable,weighted_support,all,9,1,0.0,0.0,0.4074074074074074,-0.15196153270109855,0,,,"as_pair_primary network definition, cable-level, weighted support view, all projections"
as_pair_primary,cable,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, cable-level, weighted support view, strong projections only"
as_pair_primary,cable,weighted_support,strong_or_moderate,6,0,0.0,0.0,0.15789473684210525,-0.05799650745322886,0,,,"as_pair_primary network definition, cable-level, weighted support view, strong/moderate projections only"
as_pair_primary,corridor,conservative_set,all,4,0,0.5,0.5,0.7804878048780488,0.5859202696439998,0,,,"as_pair_primary network definition, corridor-level, conservative feasible-set view, all projections"
as_pair_primary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, corridor-level, conservative feasible-set view, strong projections only"
as_pair_primary,corridor,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.15789473684210525,-0.05357927613760321,0,,,"as_pair_primary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
as_pair_primary,corridor,weighted_support,all,5,0,0.0,0.0,0.48148148148148145,0.23885857250927484,0,,,"as_pair_primary network definition, corridor-level, weighted support view, all projections"
as_pair_primary,corridor,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"as_pair_primary network definition, corridor-level, weighted support view, strong projections only"
as_pair_primary,corridor,weighted_support,strong_or_moderate,6,0,0.0,0.0,0.15789473684210525,-0.05799650745322886,0,,,"as_pair_primary network definition, corridor-level, weighted support view, strong/moderate projections only"
combined_supplementary,cable,conservative_set,all,7,0,0.07142857142857142,0.125,0.6463414634146342,0.11020814912951912,0,,,"combined_supplementary network definition, cable-level, conservative feasible-set view, all projections"
combined_supplementary,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, cable-level, conservative feasible-set view, strong projections only"
combined_supplementary,cable,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.15789473684210525,-0.179982440737489,0,,,"combined_supplementary network definition, cable-level, conservative feasible-set view, strong/moderate projections only"
combined_supplementary,cable,weighted_support,all,10,1,0.0,0.0,0.3888888888888889,-0.2062610948796265,0,,,"combined_supplementary network definition, cable-level, weighted support view, all projections"
combined_supplementary,cable,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, cable-level, weighted support view, strong projections only"
combined_supplementary,cable,weighted_support,strong_or_moderate,6,0,0.0,0.0,0.15789473684210525,-0.062335381913959605,0,,,"combined_supplementary network definition, cable-level, weighted support view, strong/moderate projections only"
combined_supplementary,corridor,conservative_set,all,2,0,0.25,0.25,0.7560975609756098,0.5794356406229985,0,,,"combined_supplementary network definition, corridor-level, conservative feasible-set view, all projections"
combined_supplementary,corridor,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, corridor-level, conservative feasible-set view, strong projections only"
combined_supplementary,corridor,conservative_set,strong_or_moderate,6,0,0.0,0.0,0.15789473684210525,-0.03950834064969271,0,,,"combined_supplementary network definition, corridor-level, conservative feasible-set view, strong/moderate projections only"
combined_supplementary,corridor,weighted_support,all,5,0,0.0,0.0,0.48148148148148145,0.15659274046801494,0,,,"combined_supplementary network definition, corridor-level, weighted support view, all projections"
combined_supplementary,corridor,weighted_support,strong_only,1,0,0.0,0.0,0.0,0.0,0,,,"combined_supplementary network definition, corridor-level, weighted support view, strong projections only"
combined_supplementary,corridor,weighted_support,strong_or_moderate,6,0,0.0,0.0,0.15789473684210525,-0.062335381913959605,0,,,"combined_supplementary network definition, corridor-level, weighted support view, strong/moderate projections only"
composite,cable,conservative_set,all,7,0,0.07142857142857142,0.125,0.6463414634146342,0.11020814912951912,0,,,"composite network definition, cable-level, conservative feasible-set view, all projections"
composite,cable,conservative_set,strong_only,0,0,0.0,0.0,0.0,0.0,0,,,"composite network definition, cable-level, conservative feasible-set view, strong projections only"
