country,total_mappable_segments,unique_network_transitions_observed,top1_network_transition_key,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,network_transition_entropy,network_transition_normalized_entropy,effective_network_transition_count,network_transition_concentration_tier,country_fallback_share,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,analysis_scope
CY,8,2,35432->35432,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",5,2,0.0,1.0,transition_near_country
DJ,6,2,COUNTRY_FALLBACK:DJ->FR,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.6666666666666666,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0,transition_near_country
DK,321,28,3292->3292,0.18691588785046728,0.3707165109034268,0.5077881619937694,2.64809680730403,0.794698164298684,14.127126400125075,broad_network_transition_distribution,0.08099688473520249,True,True,auditable,,76,28,0.9501557632398754,0.04984423676012461,transition_near_country
DO,8,2,COUNTRY_FALLBACK:DO->US,0.75,1.0,1.0,0.5623351446188083,0.8112781244591328,1.7547653506033232,moderate_network_transition_concentration,0.75,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",5,5,0.0,1.0,transition_near_country
EE,17,2,3327->3327,0.5882352941176471,1.0,1.0,0.6774944044487072,0.9774178175281716,1.9689381838052655,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",9,5,0.0,1.0,transition_near_country
ES,27,6,3352->3352,0.2962962962962963,0.5555555555555556,0.7407407407407407,1.6204455791674464,0.9043878974813423,5.055342370036948,broad_network_transition_distribution,0.07407407407407407,True,False,insufficient_minimum_mappable_segments,minimum_mappable_segments,17,6,0.4444444444444444,0.5555555555555556,transition_near_country
FI,115,9,6667->6667,0.5043478260869565,0.6521739130434783,0.7304347826086957,1.6345471474021764,0.74391446566823,5.127135634531413,broad_network_transition_distribution,0.0782608695652174,True,True,auditable,,54,19,0.20869565217391303,0.7913043478260869,transition_near_country
FJ,6,3,38442->38442,0.3333333333333333,0.6666666666666666,1.0,1.0986122886681096,0.9999999999999998,2.9999999999999996,weak_network_transition_concentration,0.3333333333333333,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",3,3,0.0,1.0,transition_near_country
FR,184,1,7578->44324,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,True,auditable,,103,49,0.0,1.0,transition_near_country
GB,4,1,47583->25152,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
GG,4,1,8680->8680,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
GH,4,2,37468->37468,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,2,0.0,1.0,transition_near_country
GP,4,1,21351->21351,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.5,0.5,transition_near_country
GQ,1,1,37529->37529,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
HK,101,12,58453->58453,0.32673267326732675,0.43564356435643564,0.5346534653465347,2.080014467070408,0.8370593990916577,8.00458471634937,broad_network_transition_distribution,0.2079207920792079,True,True,auditable,,53,38,0.3564356435643564,0.6435643564356436,transition_near_country
ID,553,61,COUNTRY_FALLBACK:ID->ID,0.2513562386980108,0.40687160940325495,0.5135623869801085,2.929626544250615,0.712652988402931,18.72063786119281,broad_network_transition_distribution,0.2513562386980108,True,True,auditable,,126,80,1.0,0.0,transition_near_country
IL,90,10,1680->1680,0.3888888888888889,0.6777777777777778,0.8111111111111111,1.6597862895349016,0.7208360266836807,5.25818699477373,weak_network_transition_concentration,0.0,True,True,auditable,,25,9,0.7777777777777778,0.2222222222222222,transition_near_country
IN,10,2,COUNTRY_FALLBACK:IN->IN,0.7,1.0,1.0,0.6108643020548935,0.8812908992306927,1.8420227750373133,moderate_network_transition_concentration,0.7,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,maximum_country_fallback_share",6,4,1.0,0.0,transition_near_country
JM,10,2,30689->30689,0.6,1.0,1.0,0.6730116670092565,0.9709505944546688,1.9601317042077895,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",4,2,1.0,0.0,transition_near_country
JP,1,1,6453->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
KE,3,2,30844->30844,0.6666666666666666,1.0,1.0,0.6365141682948128,0.9182958340544894,1.8898815748423097,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",3,3,0.0,1.0,transition_near_country
KN,2,1,36290->36290,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,1.0,0.0,transition_near_country
KY,2,1,36549->3855,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
LK,6,1,18001->18001,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",3,1,0.0,1.0,transition_near_country
MM,2,1,136168->136168,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MP,2,1,7131->7131,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MT,4,1,15735->1299,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,2,0.0,1.0,transition_near_country
MV,44,5,7642->7642,0.7727272727272727,0.8636363636363636,0.9090909090909091,0.8387278529003357,0.5211309155951538,2.313422090811051,moderate_network_transition_concentration,0.0,True,True,auditable,,10,3,0.9545454545454546,0.045454545454545456,transition_near_country
MX,2,1,265539->23520,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
MY,7,3,3356->3356,0.5714285714285714,0.8571428571428571,1.0,0.9556998911125343,0.8699155297736259,2.6004900059896596,moderate_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,3,0.0,1.0,transition_near_country
NC,10,1,COUNTRY_FALLBACK:NC->AU,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",5,2,0.0,1.0,transition_near_country
NG,42,5,37721->37721,0.6904761904761905,0.8333333333333333,0.9285714285714286,0.9916313399363319,0.616135193706601,2.695628373620903,moderate_network_transition_concentration,0.14285714285714285,True,True,auditable,,22,12,0.0,1.0,transition_near_country
NO,279,20,COUNTRY_FALLBACK:NO->NO,0.25089605734767023,0.4444444444444444,0.5842293906810035,2.3668194597497108,0.7900637452297536,10.66342284659572,broad_network_transition_distribution,0.25089605734767023,True,True,auditable,,67,27,1.0,0.0,transition_near_country
NU,2,1,55885->38800,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
NZ,199,17,64073->64073,0.3869346733668342,0.5979899497487438,0.7587939698492463,1.892624218166316,0.668013307976557,6.636762160746407,broad_network_transition_distribution,0.07035175879396985,True,True,auditable,,46,15,0.9296482412060302,0.07035175879396985,transition_near_country
PE,46,3,12956->12956,0.6086956521739131,0.9565217391304348,1.0,0.8058274790573101,0.73349578133178,2.238548084298771,moderate_network_transition_concentration,0.0,True,True,auditable,,25,19,0.0,1.0,transition_near_country
PG,2,1,17828->6939,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
PH,57,12,9299->9299,0.3157894736842105,0.45614035087719296,0.5614035087719298,2.1681724711891652,0.8725367898122622,8.742292641145404,broad_network_transition_distribution,0.0,True,True,auditable,,29,16,0.17543859649122806,0.8245614035087719,transition_near_country
PR,7,4,5786->20080,0.2857142857142857,0.5714285714285714,0.8571428571428571,1.351783994289646,0.9751060324573735,3.8643132978583434,weak_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes","minimum_mappable_segments,minimum_unique_probes",4,4,0.0,1.0,transition_near_country
PT,250,19,6424->62416,0.244,0.432,0.52,2.4576773241128063,0.8346844140776066,11.677656604717477,broad_network_transition_distribution,0.032,True,True,auditable,,64,19,0.992,0.008,transition_near_country
QA,2,1,8781->8781,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
SE,279,19,8473->8473,0.24731182795698925,0.4623655913978495,0.5985663082437276,2.2817597157376013,0.7749387003372571,9.793899734021757,broad_network_transition_distribution,0.035842293906810034,True,True,auditable,,51,27,0.942652329749104,0.05734767025089606,transition_near_country
SG,723,61,COUNTRY_FALLBACK:SG->SG,0.1037344398340249,0.18257261410788383,0.24896265560165975,3.5163203298486203,0.8553705236479556,33.660341350684256,broad_network_transition_distribution,0.24896265560165975,True,True,auditable,,161,85,0.6832641770401107,0.31673582295988933,transition_near_country
SN,1,1,8346->6453,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TO,2,1,24390->24390,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",1,1,0.0,1.0,transition_near_country
TR,6,1,COUNTRY_FALLBACK:TR->GR,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,1.0,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",3,1,0.0,1.0,transition_near_country
TW,75,9,COUNTRY_FALLBACK:TW->TW,0.4666666666666667,0.6,0.7333333333333334,1.6976390628736773,0.7726288338408225,5.461038990060879,broad_network_transition_distribution,0.4666666666666667,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,32,9,0.8133333333333334,0.18666666666666668,transition_near_country
US,918,42,COUNTRY_FALLBACK:US->US,0.3812636165577342,0.6263616557734205,0.6851851851851852,2.2288171148576508,0.596311965069106,9.288871909774263,broad_network_transition_distribution,0.38344226579520696,False,False,insufficient_maximum_country_fallback_share,maximum_country_fallback_share,301,74,0.9498910675381264,0.05010893246187364,transition_near_country
VE,4,2,269730->269730,0.5,1.0,1.0,0.6931471805599453,1.0,2.0,moderate_network_transition_concentration,0.5,False,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns,maximum_country_fallback_share",2,1,1.0,0.0,transition_near_country
VI,4,1,14434->14434,1.0,1.0,1.0,-0.0,0.0,1.0,severe_network_transition_concentration,0.0,True,False,"insufficient_minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns","minimum_mappable_segments,minimum_unique_probes,minimum_unique_probe_asns",2,1,0.0,1.0,transition_near_country
ZA,43,4,37721->37721,0.8604651162790697,0.9069767441860465,0.9534883720930232,0.5574130028750512,0.402088487487431,1.746149368757859,severe_network_transition_concentration,0.046511627906976744,True,True,auditable,,22,10,0.046511627906976744,0.9534883720930233,transition_near_country
