analysis_scope,country,network_atomic_segments,corridor_atomic_segments,shared_atomic_segments,network_only_atomic_segments,corridor_only_atomic_segments,segment_population_aligned,probe_country,service_id,path_scope_stratum
transition_near_country,AE,10,10,10,0,0,True,,,
transition_near_country,AL,2,2,2,0,0,True,,,
transition_near_country,AU,285,285,285,0,0,True,,,
transition_near_country,AX,1,1,1,0,0,True,,,
transition_near_country,BH,2,2,2,0,0,True,,,
transition_near_country,BJ,3,3,3,0,0,True,,,
transition_near_country,BR,6,6,6,0,0,True,,,
transition_near_country,CA,67,67,67,0,0,True,,,
transition_near_country,CM,1,1,1,0,0,True,,,
transition_near_country,CO,1,1,1,0,0,True,,,
transition_near_country,CV,1,1,1,0,0,True,,,
transition_near_country,CW,4,4,4,0,0,True,,,
transition_near_country,CY,10,10,10,0,0,True,,,
transition_near_country,DJ,5,5,5,0,0,True,,,
transition_near_country,DK,3,3,3,0,0,True,,,
transition_near_country,DO,5,5,5,0,0,True,,,
transition_near_country,EE,27,27,27,0,0,True,,,
transition_near_country,ES,33,33,33,0,0,True,,,
transition_near_country,FI,236,236,236,0,0,True,,,
transition_near_country,FJ,2,2,2,0,0,True,,,
transition_near_country,GH,4,4,4,0,0,True,,,
transition_near_country,GU,6,6,6,0,0,True,,,
transition_near_country,HK,164,164,164,0,0,True,,,
transition_near_country,HN,8,8,8,0,0,True,,,
transition_near_country,ID,62,62,62,0,0,True,,,
transition_near_country,IL,9,9,9,0,0,True,,,
transition_near_country,IN,84,84,84,0,0,True,,,
transition_near_country,IT,6,6,6,0,0,True,,,
transition_near_country,KE,2,2,2,0,0,True,,,
transition_near_country,KY,1,1,1,0,0,True,,,
transition_near_country,LC,2,2,2,0,0,True,,,
transition_near_country,LK,8,8,8,0,0,True,,,
transition_near_country,MM,2,2,2,0,0,True,,,
transition_near_country,MP,1,1,1,0,0,True,,,
transition_near_country,MT,2,2,2,0,0,True,,,
transition_near_country,MV,8,8,8,0,0,True,,,
transition_near_country,MX,2,2,2,0,0,True,,,
transition_near_country,MY,2,2,2,0,0,True,,,
transition_near_country,NC,6,6,6,0,0,True,,,
transition_near_country,NG,6,6,6,0,0,True,,,
transition_near_country,NO,44,44,44,0,0,True,,,
