country_geography_type,corridor_concentration_tier,measurement_service_country_units,countries,measurements
coastal_mainland_or_mixed,broad_corridor_observation_distribution,201,49,17
coastal_mainland_or_mixed,moderate_corridor_observation_concentration,249,66,17
coastal_mainland_or_mixed,severe_corridor_observation_concentration,351,74,17
coastal_mainland_or_mixed,unknown_corridor_observation_concentration,76,47,2
coastal_mainland_or_mixed,weak_corridor_observation_concentration,177,59,17
coastal_mainland_or_mixed,,523,61,15
island_or_archipelagic,broad_corridor_observation_distribution,120,25,17
island_or_archipelagic,moderate_corridor_observation_concentration,136,38,17
island_or_archipelagic,severe_corridor_observation_concentration,181,33,17
island_or_archipelagic,unknown_corridor_observation_concentration,30,22,2
island_or_archipelagic,weak_corridor_observation_concentration,118,27,17
island_or_archipelagic,,222,28,15
landlocked,broad_corridor_observation_distribution,9,9,2
landlocked,moderate_corridor_observation_concentration,51,22,14
landlocked,severe_corridor_observation_concentration,152,36,17
landlocked,unknown_corridor_observation_concentration,57,34,2
landlocked,weak_corridor_observation_concentration,23,15,10
landlocked,,402,37,15
unknown,broad_corridor_observation_distribution,17,0,17
