analysis_scope,country,network_atomic_segments,corridor_atomic_segments,shared_atomic_segments,network_only_atomic_segments,corridor_only_atomic_segments,segment_population_aligned,probe_country,service_id,path_scope_stratum
transition_near_country,AE,34,34,34,0,0,True,,,
transition_near_country,AU,156,156,156,0,0,True,,,
transition_near_country,AX,2,2,2,0,0,True,,,
transition_near_country,BH,7,7,7,0,0,True,,,
transition_near_country,BJ,2,2,2,0,0,True,,,
transition_near_country,BR,59,59,59,0,0,True,,,
transition_near_country,CA,146,146,146,0,0,True,,,
transition_near_country,CM,2,2,2,0,0,True,,,
transition_near_country,CN,8,8,8,0,0,True,,,
transition_near_country,CO,7,7,7,0,0,True,,,
transition_near_country,CV,1,1,1,0,0,True,,,
transition_near_country,CW,8,8,8,0,0,True,,,
transition_near_country,CY,18,18,18,0,0,True,,,
transition_near_country,DK,11,11,11,0,0,True,,,
transition_near_country,DO,7,7,7,0,0,True,,,
transition_near_country,EE,59,59,59,0,0,True,,,
transition_near_country,ES,6,6,6,0,0,True,,,
transition_near_country,FI,64,64,64,0,0,True,,,
transition_near_country,FJ,6,6,6,0,0,True,,,
transition_near_country,GH,2,2,2,0,0,True,,,
transition_near_country,GP,2,2,2,0,0,True,,,
transition_near_country,GR,2,2,2,0,0,True,,,
transition_near_country,GU,18,18,18,0,0,True,,,
transition_near_country,HK,18,18,18,0,0,True,,,
transition_near_country,HN,12,12,12,0,0,True,,,
transition_near_country,ID,110,110,110,0,0,True,,,
transition_near_country,IN,159,159,159,0,0,True,,,
transition_near_country,IT,2,2,2,0,0,True,,,
transition_near_country,KY,1,1,1,0,0,True,,,
transition_near_country,LC,3,3,3,0,0,True,,,
transition_near_country,LK,20,20,20,0,0,True,,,
transition_near_country,MM,3,3,3,0,0,True,,,
transition_near_country,MP,2,2,2,0,0,True,,,
transition_near_country,MT,4,4,4,0,0,True,,,
transition_near_country,MV,18,18,18,0,0,True,,,
transition_near_country,MX,4,4,4,0,0,True,,,
