unit_id,num_links,num_links_with_feasible_candidates,avg_feasible_candidates_per_link,median_feasible_candidates_per_link,max_feasible_candidates_per_link,avg_feasible_corridors_per_link,median_feasible_corridors_per_link,max_feasible_corridors_per_link,share_links_with_parallel_ambiguity,share_links_with_many_candidates,share_links_with_large_landing_radius,share_links_with_rtt_inconclusive,share_links_with_multi_segment_possible,share_links_with_domestic_submarine_candidate,share_links_with_only_low_support_feasible_candidates
probe_country=SI|service_id=Topology-IPv4-UDP,36,36,3.2222222222222223,2.0,14,1.0,1.0,1,0.2777777777777778,0.25,0.0,0.6944444444444444,0.08333333333333333,0.75,0.5833333333333334
probe_country=SK|service_id=Topology-IPv4-UDP,46,46,5.478260869565218,3.0,14,1.0,1.0,1,0.43478260869565216,0.4782608695652174,0.0,0.6739130434782609,0.08695652173913043,0.8043478260869565,0.5869565217391305
probe_country=SL|service_id=Topology-IPv4-UDP,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=SN|service_id=Topology-IPv4-UDP,1,1,4.0,4.0,4,1.0,1.0,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0
probe_country=SS|service_id=Topology-IPv4-UDP,11,11,1.5454545454545454,1.0,4,1.0,1.0,1,0.18181818181818182,0.0,0.0,0.5454545454545454,0.09090909090909091,0.8181818181818182,0.45454545454545453
probe_country=SV|service_id=Topology-IPv4-UDP,9,9,2.2222222222222223,2.0,3,1.0,1.0,1,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.4444444444444444,0.6666666666666666
probe_country=TD|service_id=Topology-IPv4-UDP,3,3,1.0,1.0,1,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0
probe_country=TG|service_id=Topology-IPv4-UDP,3,3,1.3333333333333333,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0
probe_country=TH|service_id=Topology-IPv4-UDP,172,172,9.023255813953488,14.0,14,1.0,1.0,1,0.6802325581395349,0.6569767441860465,0.0,0.7848837209302325,0.06395348837209303,0.8023255813953488,0.32558139534883723
probe_country=TJ|service_id=Topology-IPv4-UDP,22,22,3.0454545454545454,2.0,14,1.0,1.0,1,0.13636363636363635,0.09090909090909091,0.0,0.5454545454545454,0.0,0.7272727272727273,0.7727272727272727
probe_country=TL|service_id=Topology-IPv4-UDP,20,20,6.8,3.0,14,1.0,1.0,1,0.55,0.65,0.0,0.95,0.05,0.95,0.7
probe_country=TN|service_id=Topology-IPv4-UDP,7,7,1.2857142857142858,1.0,2,1.0,1.0,1,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.5714285714285714,0.7142857142857143
probe_country=TO|service_id=Topology-IPv4-UDP,14,14,2.2142857142857144,2.0,3,1.0,1.0,1,0.21428571428571427,0.21428571428571427,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.7142857142857143
probe_country=TR|service_id=Topology-IPv4-UDP,46,46,3.782608695652174,2.0,14,1.0,1.0,1,0.34782608695652173,0.43478260869565216,0.0,0.6304347826086957,0.15217391304347827,0.717391304347826,0.5869565217391305
probe_country=TV|service_id=Topology-IPv4-UDP,3,3,2.6666666666666665,3.0,3,1.0,1.0,1,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0
probe_country=TW|service_id=Topology-IPv4-UDP,689,689,1.679245283018868,1.0,14,1.0,1.0,1,0.08853410740203194,0.09433962264150944,0.0,0.6995645863570392,0.01451378809869376,0.9158200290275762,0.8490566037735849
probe_country=TZ|service_id=Topology-IPv4-UDP,8,8,4.0,3.5,14,1.0,1.0,1,0.5,0.25,0.0,0.625,0.0,0.25,0.625
probe_country=UA|service_id=Topology-IPv4-UDP,139,139,5.920863309352518,3.0,14,1.0,1.0,1,0.4676258992805755,0.460431654676259,0.0,0.697841726618705,0.05755395683453238,0.7338129496402878,0.5467625899280576
probe_country=UG|service_id=Topology-IPv4-UDP,10,10,4.7,3.0,14,1.0,1.0,1,0.5,0.5,0.0,0.4,0.1,0.4,0.5
probe_country=US|service_id=Topology-IPv4-UDP,2724,2724,3.879221732745962,3.0,14,1.000367107195301,1.0,2,0.21255506607929514,0.5436857562408223,0.0,0.7507342143906021,0.027165932452276064,0.8876651982378855,0.7525697503671072
probe_country=UY|service_id=Topology-IPv4-UDP,20,20,2.45,2.5,3,1.0,1.0,1,0.1,0.45,0.0,0.75,0.15,0.85,0.6
probe_country=UZ|service_id=Topology-IPv4-UDP,36,36,4.5,2.0,14,1.0,1.0,1,0.25,0.3055555555555556,0.0,0.6944444444444444,0.0,0.8333333333333334,0.5277777777777778
probe_country=VA|service_id=Topology-IPv4-UDP,1,1,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0
probe_country=VE|service_id=Topology-IPv4-UDP,63,63,3.111111111111111,1.0,14,1.0,1.0,1,0.2698412698412698,0.31746031746031744,0.0,0.6190476190476191,0.047619047619047616,0.7936507936507936,0.6825396825396826
probe_country=VI|service_id=Topology-IPv4-UDP,6,6,1.5,1.5,2,1.0,1.0,1,0.0,0.0,0.0,0.5,0.0,0.5,1.0
probe_country=VN|service_id=Topology-IPv4-UDP,166,166,5.096385542168675,2.0,14,1.0,1.0,1,0.26506024096385544,0.3373493975903614,0.0,0.7590361445783133,0.018072289156626505,0.9156626506024096,0.7349397590361446
probe_country=VU|service_id=Topology-IPv4-UDP,4,4,2.75,3.0,3,1.0,1.0,1,0.25,0.5,0.0,0.5,0.25,0.5,0.75
probe_country=XK|service_id=Topology-IPv4-UDP,1,1,2.0,2.0,2,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=YE|service_id=Topology-IPv4-UDP,1,1,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
probe_country=ZA|service_id=Topology-IPv4-UDP,241,241,4.4937759336099585,2.0,14,1.0,1.0,1,0.34439834024896265,0.26141078838174275,0.0,0.5020746887966805,0.16182572614107885,0.5228215767634855,0.5228215767634855
probe_country=ZM|service_id=Topology-IPv4-UDP,9,9,4.222222222222222,1.0,14,1.0,1.0,1,0.4444444444444444,0.2222222222222222,0.0,0.4444444444444444,0.2222222222222222,0.4444444444444444,0.7777777777777778
probe_country=ZW|service_id=Topology-IPv4-UDP,4,4,2.0,2.0,2,1.0,1.0,1,0.0,0.0,0.0,0.75,0.0,1.0,0.5
