country,msm_id,file_name,total_mappable_segments,top1_network_transition_share,top2_network_transition_share,top3_network_transition_share,effective_network_transition_count,network_transition_concentration_tier,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,cross_layer_distribution_class,country_fallback_share,auditable_cross_layer_case,sufficient_trace_observation,sufficient_corridor_observation,sufficient_network_transition_resolution,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,2724,0.08516886930983847,0.16960352422907488,0.21696035242290748,130.9900739988928,broad_network_transition_distribution,0.328928046989721,0.44493392070484583,0.5458883994126285,16.21686008231793,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,222,112,0.8876651982378855,0.11233480176211454,service_country_cross_layer_distribution_audit,US,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,139,0.08633093525179857,0.17266187050359713,0.2302158273381295,51.634951825548434,broad_network_transition_distribution,0.28776978417266186,0.4676258992805755,0.5179856115107914,15.954097062517084,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,20,19,0.7338129496402878,0.26618705035971224,service_country_cross_layer_distribution_audit,UA,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,364,0.21153846153846154,0.27197802197802196,0.32967032967032966,45.17524513895791,broad_network_transition_distribution,0.23351648351648352,0.43131868131868134,0.5714285714285714,15.179115970872108,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,46,29,0.7967032967032966,0.2032967032967033,service_country_cross_layer_distribution_audit,JP,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,508,0.11220472440944881,0.18110236220472442,0.24015748031496062,63.64423912522262,broad_network_transition_distribution,0.2677165354330709,0.4330708661417323,0.5354330708661418,15.084486088532666,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,38,21,0.7874015748031497,0.2125984251968504,service_country_cross_layer_distribution_audit,CH,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,708,0.3149717514124294,0.4745762711864407,0.5127118644067796,30.249651056771725,broad_network_transition_distribution,0.3107344632768362,0.4378531073446328,0.557909604519774,14.702863437760895,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,173,122,0.6765536723163842,0.3234463276836158,service_country_cross_layer_distribution_audit,RU,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,83,0.08433734939759036,0.14457831325301204,0.20481927710843373,34.79824125705361,broad_network_transition_distribution,0.26506024096385544,0.42168674698795183,0.5542168674698795,13.061326888844082,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,10,9,0.7108433734939759,0.2891566265060241,service_country_cross_layer_distribution_audit,GR,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,678,0.10176991150442478,0.16371681415929204,0.2168141592920354,75.1568088304688,broad_network_transition_distribution,0.27876106194690264,0.4424778761061947,0.6017699115044248,12.394348274201366,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,51,21,0.7374631268436578,0.26253687315634217,service_country_cross_layer_distribution_audit,CA,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,298,0.20134228187919462,0.2684563758389262,0.3187919463087248,40.387067996918695,broad_network_transition_distribution,0.3221476510067114,0.44295302013422816,0.5302013422818792,11.860072503633644,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,52,23,0.5436241610738255,0.4563758389261745,service_country_cross_layer_distribution_audit,IN,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,81,0.09876543209876543,0.18518518518518517,0.25925925925925924,31.347391601649363,broad_network_transition_distribution,0.2839506172839506,0.48148148148148145,0.5555555555555556,11.617065099725219,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,10,9,0.7777777777777778,0.2222222222222222,service_country_cross_layer_distribution_audit,BG,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,501,0.31736526946107785,0.4151696606786427,0.4750499001996008,26.474505759249443,broad_network_transition_distribution,0.3473053892215569,0.5469061876247505,0.6506986027944112,10.770472397325019,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,87,35,0.4431137724550898,0.5568862275449101,service_country_cross_layer_distribution_audit,FI,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,127,0.09448818897637795,0.18110236220472442,0.26771653543307083,27.272370713199383,broad_network_transition_distribution,0.4645669291338583,0.5275590551181102,0.5669291338582677,10.36050691978182,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,23,3,0.6456692913385826,0.3543307086614173,service_country_cross_layer_distribution_audit,RE,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,288,0.1076388888888889,0.15625,0.2048611111111111,51.30600026622507,broad_network_transition_distribution,0.24305555555555555,0.4375,0.5954861111111112,9.984371971647485,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,29,18,0.5902777777777778,0.4097222222222222,service_country_cross_layer_distribution_audit,PH,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,69,0.08695652173913043,0.15942028985507245,0.21739130434782608,31.082498536455407,broad_network_transition_distribution,0.2318840579710145,0.4492753623188406,0.6521739130434783,9.81135322403762,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,10,7,0.8115942028985508,0.18840579710144928,service_country_cross_layer_distribution_audit,RO,Topology-IPv4-UDP
BR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,191,0.32460732984293195,0.4083769633507853,0.4869109947643979,16.225399026676456,broad_network_transition_distribution,0.3717277486910995,0.5078534031413613,0.6335078534031413,8.669273184900403,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,71,57,0.6963350785340314,0.3036649214659686,country_cross_layer_distribution_audit,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,73,0.0958904109589041,0.1506849315068493,0.2054794520547945,39.78798414881922,broad_network_transition_distribution,0.3835616438356164,0.5205479452054794,0.6027397260273972,8.472077752667124,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,14,11,0.7671232876712328,0.2328767123287671,service_country_cross_layer_distribution_audit,LT,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1355,0.1837638376383764,0.2745387453874539,0.3549815498154982,31.009512356263055,broad_network_transition_distribution,0.47158671586715867,0.5380073800738008,0.603690036900369,8.419516528105396,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,82,28,0.8435424354243543,0.15645756457564575,service_country_cross_layer_distribution_audit,NZ,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,1660,0.22228915662650603,0.3421686746987952,0.43012048192771085,41.00900766223804,broad_network_transition_distribution,0.472289156626506,0.5746987951807229,0.6638554216867469,8.197303826687275,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,142,60,0.8795180722891566,0.12048192771084337,service_country_cross_layer_distribution_audit,AU,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,113,0.24778761061946902,0.415929203539823,0.5309734513274337,13.24034837959268,broad_network_transition_distribution,0.336283185840708,0.5398230088495576,0.6991150442477876,7.789292401689915,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,16,12,0.22123893805309736,0.7787610619469026,service_country_cross_layer_distribution_audit,EE,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,128,0.1875,0.296875,0.390625,22.52728592213493,broad_network_transition_distribution,0.46875,0.5859375,0.6640625,7.749079117894606,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,25,14,0.6875,0.3125,service_country_cross_layer_distribution_audit,MY,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,797,0.2107904642409034,0.3462986198243413,0.4127979924717691,33.94078275616031,broad_network_transition_distribution,0.4918444165621079,0.7063989962358845,0.7691342534504392,6.9345574758853665,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,107,43,0.8343789209535759,0.1656210790464241,service_country_cross_layer_distribution_audit,SE,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,775,0.08129032258064516,0.1264516129032258,0.16129032258064516,105.63106378697321,broad_network_transition_distribution,0.36774193548387096,0.6529032258064515,0.792258064516129,6.849170585861193,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,63,52,0.7651612903225806,0.23483870967741935,service_country_cross_layer_distribution_audit,ID,Topology-IPv4-UDP
FR,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,955,0.2534031413612565,0.4890052356020942,0.5664921465968586,16.614699450697163,broad_network_transition_distribution,0.5424083769633508,0.6732984293193717,0.7214659685863875,6.41463224910625,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,500,281,0.0,1.0,country_cross_layer_distribution_audit,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,172,0.11627906976744186,0.18604651162790697,0.25,51.25851980785126,broad_network_transition_distribution,0.5348837209302325,0.6976744186046511,0.75,6.171602059049311,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,30,19,0.8023255813953488,0.19767441860465115,service_country_cross_layer_distribution_audit,TH,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,588,0.14285714285714285,0.2534013605442177,0.3197278911564626,34.4504448148512,broad_network_transition_distribution,0.6181972789115646,0.6683673469387755,0.7142857142857143,6.0547745232695105,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,62,26,0.9506802721088435,0.04931972789115646,service_country_cross_layer_distribution_audit,NO,Topology-IPv4-UDP
ZA,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,78,0.2692307692307692,0.4487179487179487,0.6282051282051282,7.510002506573996,broad_network_transition_distribution,0.3717948717948718,0.5384615384615384,0.6923076923076923,5.360267271720365,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,24,13,0.14102564102564102,0.8589743589743589,country_cross_layer_distribution_audit,,
ES,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,133,0.48872180451127817,0.6766917293233082,0.7218045112781954,6.525453566700581,broad_network_transition_distribution,0.3609022556390977,0.7218045112781954,0.7894736842105263,5.3282800541610005,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,47,32,0.11278195488721804,0.8872180451127819,country_cross_layer_distribution_audit,,
US,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,3079,0.08314387788242936,0.1627151672620981,0.235790841182202,84.03175004040143,broad_network_transition_distribution,0.6602793114647613,0.7411497239363429,0.7797986359207535,5.006870800962801,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,858,464,0.8145501786294251,0.18544982137057486,country_cross_layer_distribution_audit,,
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,167,0.11976047904191617,0.23952095808383234,0.31736526946107785,30.50990165071458,broad_network_transition_distribution,0.5868263473053892,0.718562874251497,0.7904191616766467,4.92511315735121,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,23,12,0.7784431137724551,0.2215568862275449,service_country_cross_layer_distribution_audit,CN,Topology-IPv4-UDP
,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,164,0.24390243902439024,0.41463414634146345,0.47560975609756095,19.063666921817582,broad_network_transition_distribution,0.6036585365853658,0.7012195121951219,0.774390243902439,4.7645674969354195,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,18,9,0.8902439024390244,0.10975609756097561,service_country_cross_layer_distribution_audit,IL,Topology-IPv4-UDP
AE,5051,topology-baseline_topology-ipv4-udp_msm5051_20260701T000000Z_010000Z.json,83,0.2289156626506024,0.42168674698795183,0.5662650602409638,12.189079272896802,broad_network_transition_distribution,0.6626506024096386,0.7228915662650602,0.7590361445783133,4.395093332272999,broad_corridor_observation_distribution,network_and_physical_both_broad,0.0,True,True,True,True,True,auditable,,40,29,0.6746987951807228,0.3253012048192771,country_cross_layer_distribution_audit,,
