country,msm_id,file_name,total_mappable_segments,total_observation_mass,unique_corridors_observed,top1_corridor_id,top1_corridor_share,top2_corridor_share,top3_corridor_share,effective_corridor_count,corridor_concentration_tier,is_corridor_concentrated,auditable_corridor_concentration,sufficient_corridor_observation,auditable_paper_case,observation_sufficiency_reason,failed_thresholds,unique_probes,unique_probe_asns,unique_measurements_or_targets,domestic_segment_share,international_segment_share,paper_case_scope,probe_country,service_id
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,160,160.0,4,landing_region_0132::landing_region_0132,0.9,0.94375,0.9812500000000001,1.5363635855945317,severe_corridor_observation_concentration,True,True,True,True,auditable,,28,13,1,0.95,0.05,service_country_corridor_concentration_summary,MY,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,416,416.0,5,landing_region_0051::landing_region_0051,0.8918269230769231,0.9375,0.9747596153846154,1.6012634814897546,severe_corridor_observation_concentration,True,True,True,True,auditable,,49,27,1,0.8076923076923077,0.19230769230769232,service_country_corridor_concentration_summary,DK,C-Root
EE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,60,60.0,2,landing_region_0512::landing_region_0640,0.8833333333333333,1.0,1.0,1.4336598654557535,severe_corridor_observation_concentration,True,True,True,True,auditable,,28,15,1,0.0,1.0,country_corridor_concentration_summary,,
FI,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,252,252.0,7,landing_region_0351::landing_region_0512,0.8690476190476191,0.9246031746031746,0.9484126984126984,1.800339972747436,severe_corridor_observation_concentration,True,True,True,True,auditable,,122,43,1,0.09523809523809523,0.9047619047619048,country_corridor_concentration_summary,,
PT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,208,208.0,4,landing_region_0239::landing_region_0239,0.8509615384615384,0.9711538461538461,0.9903846153846154,1.6696687320606132,severe_corridor_observation_concentration,True,True,True,True,auditable,,68,17,1,0.8798076923076923,0.1201923076923077,country_corridor_concentration_summary,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,164,164.0,4,landing_region_0239::landing_region_0239,0.8353658536585366,0.9634146341463414,0.9878048780487805,1.746772683411413,severe_corridor_observation_concentration,True,True,True,True,auditable,,54,14,1,0.8719512195121951,0.12804878048780488,service_country_corridor_concentration_summary,PT,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,654,654.0,6,landing_region_0132::landing_region_0132,0.8211009174311926,0.8975535168195719,0.9678899082568807,1.981290288296898,severe_corridor_observation_concentration,True,True,True,True,auditable,,101,48,1,0.8440366972477065,0.1559633027522936,service_country_corridor_concentration_summary,IN,C-Root
AU,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1343,1343.0,7,landing_region_0041::landing_region_0041,0.8011913626209978,0.8875651526433358,0.9300074460163812,2.18471268132101,severe_corridor_observation_concentration,True,True,True,True,auditable,,197,73,1,0.953090096798213,0.04690990320178704,country_corridor_concentration_summary,,
CA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,188,188.0,4,landing_region_0008::landing_region_0008,0.7712765957446809,0.9095744680851064,0.9946808510638299,2.0369444926650706,moderate_corridor_observation_concentration,True,True,True,True,auditable,,43,10,1,0.7712765957446809,0.22872340425531915,country_corridor_concentration_summary,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,48,48.0,4,landing_region_0376::landing_region_0376,0.7708333333333334,0.875,0.9583333333333334,2.172176531429541,moderate_corridor_observation_concentration,True,True,True,True,auditable,,12,5,1,0.8541666666666666,0.14583333333333334,service_country_corridor_concentration_summary,DE,C-Root
SE,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1933,1933.0,4,landing_region_0051::landing_region_0512,0.7708225556130367,0.991205380237972,0.999482669425763,1.781659637111154,moderate_corridor_observation_concentration,True,True,True,True,auditable,,809,379,1,0.17071908949818934,0.8292809105018106,country_corridor_concentration_summary,,
US,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,707,706.9999999999999,14,landing_region_0223::landing_region_0223,0.7378595002357379,0.8906176331918907,0.9118340405469119,2.6671588444343097,moderate_corridor_observation_concentration,True,True,True,True,auditable,,131,48,1,0.9533239038189533,0.046676096181046685,country_corridor_concentration_summary,,
HK,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,654,654.0,3,landing_region_0230::landing_region_0230,0.7217125382262997,0.9984709480122325,1.0,1.823596496789511,moderate_corridor_observation_concentration,True,True,True,True,auditable,,137,73,1,0.7217125382262997,0.2782874617737003,country_corridor_concentration_summary,,
MV,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,55,55.0,3,landing_region_0439::landing_region_0439,0.6909090909090909,0.9818181818181818,1.0,1.988778386011161,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.6909090909090909,0.3090909090909091,country_corridor_concentration_summary,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,578,578.0,20,landing_region_0223::landing_region_0223,0.6903114186851211,0.8633217993079585,0.9169550173010381,3.1046089856648993,moderate_corridor_observation_concentration,True,True,True,True,auditable,,99,40,1,0.9826989619377162,0.01730103806228374,service_country_corridor_concentration_summary,US,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,45,45.0,2,landing_region_0389::landing_region_0431,0.6444444444444445,1.0,1.0,1.9171085279079858,moderate_corridor_observation_concentration,True,True,True,True,auditable,,17,11,1,0.35555555555555557,0.6444444444444445,service_country_corridor_concentration_summary,IT,C-Root
TW,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,390,390.0,6,landing_region_0719::landing_region_0719,0.6307692307692307,0.9102564102564102,0.9641025641025641,2.61106955449999,moderate_corridor_observation_concentration,True,True,True,True,auditable,,43,16,1,0.9307692307692308,0.06923076923076923,country_corridor_concentration_summary,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,43,43.0,4,landing_region_0214::landing_region_0233,0.627906976744186,0.8372093023255814,0.9767441860465116,2.6693206191107546,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14,6,1,0.023255813953488372,0.9767441860465116,service_country_corridor_concentration_summary,ZA,C-Root
IT,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,61,61.0,2,landing_region_0389::landing_region_0431,0.6229508196721312,1.0,1.0,1.9398313965525487,moderate_corridor_observation_concentration,True,True,True,True,auditable,,22,14,1,0.3770491803278688,0.6229508196721312,country_corridor_concentration_summary,,
ZA,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,44,44.0,4,landing_region_0214::landing_region_0233,0.6136363636363636,0.8409090909090909,0.9772727272727273,2.7022875464986886,moderate_corridor_observation_concentration,True,True,True,True,auditable,,14,7,1,0.022727272727272728,0.9772727272727273,country_corridor_concentration_summary,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,657,657.0,9,landing_region_0132::landing_region_0132,0.6103500761035008,0.8721461187214612,0.9710806697108068,2.805347443786705,moderate_corridor_observation_concentration,True,True,True,True,auditable,,70,53,1,0.8873668188736682,0.1126331811263318,service_country_corridor_concentration_summary,ID,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,329,329.0,6,landing_region_0051::landing_region_0512,0.547112462006079,0.9483282674772036,0.9787234042553191,2.474024471379897,moderate_corridor_observation_concentration,True,True,True,True,auditable,,92,33,1,0.0425531914893617,0.9574468085106383,service_country_corridor_concentration_summary,FI,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,551,551.0,3,landing_region_0051::landing_region_0051,0.5372050816696915,0.9981851179673322,1.0,2.0182771316533366,moderate_corridor_observation_concentration,True,True,True,True,auditable,,133,49,1,0.47186932849364793,0.5281306715063521,service_country_corridor_concentration_summary,SE,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,113,113.0,3,landing_region_0512::landing_region_0640,0.48672566371681414,0.9380530973451326,1.0,2.415320608716292,moderate_corridor_observation_concentration,True,True,True,True,auditable,,27,16,1,0.0,1.0,service_country_corridor_concentration_summary,EE,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,130,130.0,4,landing_region_0230::landing_region_0230,0.4846153846153846,0.9230769230769231,0.9923076923076923,2.546881309711212,moderate_corridor_observation_concentration,True,True,True,True,auditable,,16,11,1,0.9230769230769231,0.07692307692307693,service_country_corridor_concentration_summary,VN,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,1233,1233.0,10,landing_region_0041::landing_region_0041,0.48337388483373883,0.8142741281427412,0.8888888888888888,3.7898927866611087,moderate_corridor_observation_concentration,True,True,True,True,auditable,,109,52,1,0.9643146796431468,0.035685320356853206,service_country_corridor_concentration_summary,AU,C-Root
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,108,108.0,5,landing_region_0132::landing_region_0132,0.48148148148148145,0.8333333333333333,0.9814814814814814,2.9714059851171646,moderate_corridor_observation_concentration,True,True,True,True,auditable,,10,3,1,0.8333333333333334,0.16666666666666666,service_country_corridor_concentration_summary,MV,C-Root
IN,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,152,152.0,4,landing_region_0132::landing_region_0663,0.4473684210526316,0.8289473684210527,0.9605263157894737,3.0707560594863303,moderate_corridor_observation_concentration,True,True,True,True,auditable,,44,29,1,0.13157894736842105,0.868421052631579,country_corridor_concentration_summary,,
,5011,dns-root_c-root_msm5011_20260701T000000Z_010000Z.json,449,449.0,3,landing_region_0230::landing_region_0230,0.42316258351893093,0.8329621380846325,1.0,2.796633274338156,moderate_corridor_observation_concentration,True,True,True,True,auditable,,43,26,1,0.8329621380846325,0.16703786191536749,service_country_corridor_concentration_summary,HK,C-Root
